Function,Times,combination575,combination573
F6,Times2,7.778521814397927e-05,4.988079845901084e-05
F6,Times3,7.478224586437179e-05,4.967288610168239e-05
F6,Times4,0.0001085484593235721,4.406298495769493e-05
F6,Times5,7.802959441423954e-05,4.996600646709405e-05
F6,Times6,0.0001030094198441664,4.944315688096311e-05
F6,Times7,0.0001135300246792141,3.895842076476201e-05
F6,Times8,8.051482522251799e-05,4.904089018989522e-05
F6,Times9,8.250078692329268e-05,4.918269562330746e-05
F6,Times10,0.0001231734292964048,4.984428473741126e-05
F7,Times1,13.54845929267802,17.40049661379559
F7,Times2,24.03683124787079,17.43819659767835
F7,Times3,18.34322303938021,15.66635408970626
F7,Times4,18.07829010333275,17.99625818051679
F7,Times5,19.65165327965688,16.53692062695437
F7,Times6,22.99710655458787,18.19752579009318
F7,Times7,18.67417830339918,20.66093701258332
F7,Times8,14.79872273230231,20.47542760895345
F7,Times9,21.7799817994943,19.41932001844681
F7,Times10,17.45747891037202,19.00689072686343
F8,Times1,-14314.82600937987,-14947.01447594975
F8,Times2,-16408.8072619296,-15954.62373741696
F8,Times3,-15320.13216058766,-15244.01709483504
F8,Times4,-15576.56097485915,-15046.51139839126
F8,Times5,-15678.11809017908,-14668.73381549875
F8,Times6,-14709.43591411165,-16070.26743778316
F8,Times7,-14847.75885260336,-16606.2482552425
F8,Times8,-14709.64413902134,-14175.67568653278
F8,Times9,-14808.42348999643,-15398.85537866571
F8,Times10,-16922.13436883861,-14076.92759136474
F9,Times1,0.02074544328301009,0.003228094978055651
F9,Times2,0.02299853199483337,0.00249169923574577
F9,Times3,0.0251895095474044,0.005487830739765442
F9,Times4,0.0225874732671496,0.002976243011918456
F9,Times5,0.0276959659239715,0.005517501906391331
F9,Times6,0.0206859040260543,0.002412531429220266
F9,Times7,0.01497722682966263,0.006797513643991948
F9,Times8,0.01428536889874366,0.00431248999513123
F9,Times9,0.02108437343282432,0.002968452594753757
F9,Times10,0.02856324434897672,0.006383835241640767
F10,Times1,0.005862000709655035,0.001992793674777005
F10,Times2,0.00780400584071117,0.003334381137769071
F10,Times3,0.005413541276205081,0.003200111526592053
F10,Times4,0.006280609438597651,0.002461288477789481
F10,Times5,0.004650427095057807,0.003535082574511961
F10,Times6,0.004301562947041759,0.001962889331768025
F10,Times7,0.003758038890072868,0.004979918063547473
F10,Times8,0.004655390291912198,0.00278634347759521
F10,Times9,0.005523545896942039,0.002863329221735711
F10,Times10,0.004708572385737853,0.002943688939154754
F11,Times1,0.009862139783378576,0.02457497402913755
F11,Times2,0.01231979333364586,0.00739658045239755
F11,Times3,0.01968743957871022,4.875108677959705e-05
F11,Times4,3.395901620462105e-05,0.009858326949623741
F11,Times5,0.007401165103453899,4.795688608383308e-05
F11,Times6,0.02214493728453049,0.03201701642972454
F11,Times7,0.009863686824885809,0.01724262361903317
F11,Times8,0.009861349775002526,4.370910011075591e-05
F11,Times9,0.009861725039807312,0.01231661341629853
F11,Times10,4.979060972265525e-05,4.236310034810842e-05
F12,Times1,4.862276627858392e-05,4.913319848558373e-05
F12,Times2,4.2780752942296e-05,4.220956002214804e-05
F12,Times3,4.748095113864194e-05,4.838925501307823e-05
F12,Times4,4.989282020442684e-05,2.240239522832709e-05
F12,Times5,3.570812244977846e-05,4.913452557896049e-05
F12,Times6,4.356811084487959e-05,4.984598483906609e-05
F12,Times7,4.588651048703561e-05,3.629480673169631e-05
F12,Times8,4.77607283212804e-05,2.150297989845986e-05
F12,Times9,4.905231347476834e-05,4.669646254622423e-05
F12,Times10,4.879773103229302e-05,4.99497977173722e-05
F13,Times1,4.823064885695482e-05,4.753622952333721e-05
F13,Times2,4.708898090474413e-05,4.983447438797867e-05
F13,Times3,4.984831114855634e-05,4.733152684921097e-05
F13,Times4,4.223114598012392e-05,4.502223374700516e-05
F13,Times5,4.869667447900125e-05,4.629751488765401e-05
F13,Times6,4.907144737862034e-05,3.910064338098637e-05
F13,Times7,5.036491007898539e-05,4.121494425353584e-05
F13,Times8,6.963832434293012e-05,4.948234650134381e-05
F13,Times9,4.960344171984427e-05,4.782740836534921e-05
F13,Times10,4.94505018067005e-05,4.921600717788108e-05
F14,Times1,0.9990242291130782,6.903335694220145
F14,Times2,0.9989227285695808,1.992030900220717
F14,Times3,0.9981275488389673,1.992030900220722
F14,Times4,0.9982988219252222,0.9980043720931491
F14,Times5,0.9985275876123124,1.992030900220721
F14,Times6,0.9980075977304602,7.873992977132182
F14,Times7,0.9987116868193815,2.982105156816676
F14,Times8,0.9983564041597176,0.9980437515729933
F14,Times9,0.9980049744949692,0.9980043573712521
F14,Times10,0.9980581299192595,6.903335694220147
F15,Times1,0.001226845109939,0.0005165303711825261
F15,Times2,0.0007478595295568623,0.0005157810281196056
F15,Times3,0.000794465770216738,0.02036340583129324
F15,Times4,0.001223638222554981,0.001225409536843097
F15,Times5,0.0006267339471114122,0.0005106253592618382
F15,Times6,0.0006721175301165238,0.001223962492163779
F15,Times7,0.00122329493845675,0.001223405835939865
F15,Times8,0.0004324343152570152,0.0003493682538619348
F15,Times9,0.0007659982295200935,0.02036362740134388
F15,Times10,0.0006590728816026953,0.001224971162932207
F16,Times1,-1.031600360859239,-1.031596728148897
F16,Times2,-1.031600703039915,-1.031625388025161
F16,Times3,-1.031582692859788,-1.031565420025531
F16,Times4,-1.031599712165287,-1.031563111869165
F16,Times5,-1.031607761194844,-1.031550237336686
F16,Times6,-1.031562778227124,-1.031572340395929
F16,Times7,-1.031589850208081,-1.031554809444373
F16,Times8,-1.031566033231645,-1.031581614807004
F16,Times9,-1.031554902363418,-1.03161659720656
F16,Times10,-1.031608869797973,-1.031622032763232
F17,Times1,0.3979226869403121,0.3979741193178086
F17,Times2,0.3979957081339887,0.3978978375273776
F17,Times3,0.3979910187754392,0.3979935331735973
F17,Times4,0.3979834473049166,0.3979497480768472
F17,Times5,0.3979898850137058,0.3980066166989946
F17,Times6,0.3980131829689331,0.3978960708451762
F17,Times7,0.3980279174555328,0.3979415678632776
F17,Times8,0.3980480066543972,0.398005000967828
F17,Times9,0.3980498286794614,0.3980183381550688
F17,Times10,0.3980486792993769,0.397951154567604
F18,Times1,3.00002999140809,3.000032714913496
F18,Times2,3.00004474063297,3.000049263911528
F18,Times3,3.000028014187938,3.000004224044414
F18,Times4,3.00003693397061,3.00002096985698
F18,Times5,3.000009284969173,3.000009867797264
F18,Times6,3.000037034219157,3.000015877512938
F18,Times7,3.000016781633497,3.00000795287237
F18,Times8,3.00001414774322,3.000026476312889
F18,Times9,3.000004185543637,3.000028052087962
F18,Times10,3.000020892995901,3.000041625386016
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203100857684452,-3.203101869123762
F20,Times2,-3.320087182289123,-3.320442886648412
F20,Times3,-3.32008338741081,-3.203101968073063
F20,Times4,-3.320368342804303,-3.320482867307846
F20,Times5,-3.203096013134714,-3.203101897584881
F20,Times6,-3.320042676972439,-3.203101917929947
F20,Times7,-3.320104092968358,-3.203101966302536
F20,Times8,-3.203100331343197,-3.320069396004086
F20,Times9,-3.203100278150793,-3.320519375002
F20,Times10,-3.320273010304351,-3.320908464196699
F21,Times1,-5.05519738684132,-5.100772057522993
F21,Times2,-10.15319629395908,-5.100772084993798
F21,Times3,-2.630471574991928,-5.055197617272915
F21,Times4,-10.15315391246738,-10.15316639951212
F21,Times5,-5.100772062529307,-10.15319289367666
F21,Times6,-5.055197278246384,-10.15315787440584
F21,Times7,-10.15318847691862,-5.100771851480745
F21,Times8,-10.15315737296388,-10.15317782268432
F21,Times9,-10.1531729310423,-10.15315417615668
F21,Times10,-5.100772110370476,-10.1531504587951
F22,Times1,-5.087671438108346,-10.40282159494319
F22,Times2,-3.72430029356961,-10.40282034304172
F22,Times3,-5.087671623339813,-5.128822791027156
F22,Times4,-10.38132137047039,-10.40275896933497
F22,Times5,-10.40279784521003,-10.40291475188408
F22,Times6,-10.40282241610162,-10.4028549300262
F22,Times7,-5.087671558758792,-10.40283065304706
F22,Times8,-3.724300219489178,-5.128822683721011
F22,Times9,-10.40284117517336,-10.40280909504176
F22,Times10,-10.40279678885028,-10.4027883938909
F23,Times1,-10.53633902323733,-5.128480770397761
F23,Times2,-3.83542671107114,-10.53635315510338
F23,Times3,-5.128480762099109,-10.53636740944794
F23,Times4,-3.835426432876563,-10.53630714874899
F23,Times5,-10.5363512810432,-10.53632068993674
F23,Times6,-2.871142641855471,-5.1284803310439
F23,Times7,-5.128480250593754,-10.53631084372517
F23,Times8,-10.53631887837242,-10.53636657841452
F23,Times9,-3.835426759504391,-10.53637223188084
F23,Times10,-3.835426456143966,-10.53628374429526
