Function,Times,combination570,combination562
F9,Times4,0.0009846412422689355,0.1413326932803702
F9,Times5,0.00119399037673773,0.09272748977681111
F9,Times6,0.002848706402215129,0.07803653348850226
F9,Times7,0.001247646859940943,0.2446078223041681
F9,Times8,0.002113135326975879,0.1009809479045831
F9,Times9,0.001583086610596141,0.1045334511826272
F9,Times10,0.0009943937169296646,0.1024438386371944
F10,Times1,0.001753653011384415,0.01742810304271813
F10,Times2,0.001825525053135379,0.0247198360692451
F10,Times3,0.001974287242084927,0.01238694998227885
F10,Times4,0.001804421249357091,0.01719982886678295
F10,Times5,0.001480528070825216,0.02077845964925373
F10,Times6,0.001690642030141021,0.0125921305307628
F10,Times7,0.001577283803705143,0.01444626876612887
F10,Times8,0.001654846445081404,0.01308446613596814
F10,Times9,0.001362459890824397,0.01723613606546692
F10,Times10,0.00157792553997993,0.01758361343864578
F11,Times1,4.821908349428305e-05,0.007418715104870688
F11,Times2,4.708684589738166e-05,0.02460152887740119
F11,Times3,4.727807257665084e-05,0.007408439745091755
F11,Times4,4.947608803385073e-05,4.901034792803571e-05
F11,Times5,4.947071535599257e-05,6.345753915015795e-05
F11,Times6,4.976543737167383e-05,4.583753978593119e-05
F11,Times7,0.01723631197945297,0.007431758455552884
F11,Times8,4.993052657442654e-05,0.007424170240236672
F11,Times9,4.843575041724169e-05,7.46661479813504e-05
F11,Times10,0.009858073333632422,4.469412800500727e-05
F12,Times1,4.463906821333627e-05,0.0001915756550397774
F12,Times2,4.999261578519573e-05,0.0002698547393707137
F12,Times3,4.877405317744134e-05,0.0003700378746294002
F12,Times4,4.542342795624688e-05,0.0002993548879151819
F12,Times5,4.984982675286519e-05,0.0002957128549665711
F12,Times6,4.575608895039801e-05,0.0002694630557342528
F12,Times7,4.832317936656007e-05,0.000204150269388933
F12,Times8,4.591946691260803e-05,0.0002453567883592571
F12,Times9,4.964975210534578e-05,0.0002584118932079744
F12,Times10,4.801750818816429e-05,0.0001053462443465642
F13,Times1,4.895613289638187e-05,0.0001485440052062349
F13,Times2,4.998489577536759e-05,0.0001738221251636675
F13,Times3,4.743634513098503e-05,0.0005461878630345128
F13,Times4,4.969779107773366e-05,0.0001720771706638585
F13,Times5,4.824879457440124e-05,0.0004005140729666204
F13,Times6,4.852664771627158e-05,0.0002410647666265283
F13,Times7,4.368059031995659e-05,0.0001274200390057942
F13,Times8,4.826398316831033e-05,0.000109201704430009
F13,Times9,4.845976453822797e-05,0.000141806884931563
F13,Times10,4.518771819460313e-05,0.0001690681973862259
F14,Times1,1.992030900220717,0.9980831581562903
F14,Times2,0.9980234672939137,0.9980935742900382
F14,Times3,0.9980103280741998,0.998386577629475
F14,Times4,0.9990933179832479,0.9986617664804701
F14,Times5,5.92884512540015,0.9980668899693408
F14,Times6,5.92884512540015,0.9989347985504744
F14,Times7,2.982105156816676,0.9980039677223251
F14,Times8,3.968250105568169,0.9984108170387508
F14,Times9,1.992030900220717,0.9989180567509595
F14,Times10,0.9986387518302324,0.9991986622562766
F15,Times1,0.00122318936957,0.001278547576425989
F15,Times2,0.0006496254876661049,0.001346326987420373
F15,Times3,0.0004547019277603486,0.0006596995265567274
F15,Times4,0.0003697159304616247,0.0006593546328928449
F15,Times5,0.0006179593510586088,0.001236280562458622
F15,Times6,0.001223396832725273,0.000777490223680988
F15,Times7,0.0003395846896012507,0.001311358321729093
F15,Times8,0.0006086354298352307,0.001254137608407407
F15,Times9,0.0004127991956053412,0.0009184810500712244
F15,Times10,0.0003764211025592318,0.001243603594457588
F16,Times1,-1.031573391843251,-1.031554314419134
F16,Times2,-1.031619756622475,-1.031607450700276
F16,Times3,-1.031567459902067,-1.031565743115596
F16,Times4,-1.031602624251075,-1.031596393979565
F16,Times5,-1.031573912168437,-1.031624374370848
F16,Times6,-1.031556035564025,-1.031553324435168
F16,Times7,-1.031552028728392,-1.031600115688762
F16,Times8,-1.031572512494564,-1.031558381618148
F16,Times9,-1.031565437905311,-1.031590819565729
F16,Times10,-1.031570517436806,-1.031595637573856
F17,Times1,0.3978922594048839,0.3980178880704557
F17,Times2,0.3980192184171969,0.3979988707384159
F17,Times3,0.3980267354722518,0.3979654146309102
F17,Times4,0.3979713206977884,0.3979107628238836
F17,Times5,0.3979717329272763,0.3979276576110706
F17,Times6,0.3979713757020882,0.3980287589638429
F17,Times7,0.3979786394484233,0.3980218465134815
F17,Times8,0.3979636662943076,0.3980020212555431
F17,Times9,0.3979131030170802,0.3979137110770647
F17,Times10,0.3979796120663845,0.397916951464925
F18,Times1,3.000014609485503,3.000028243080386
F18,Times2,3.000001780562639,3.000048413428214
F18,Times3,3.000048372724645,3.000006716515943
F18,Times4,3.000002468804186,3.000026264888922
F18,Times5,3.000047349532918,3.000003541747791
F18,Times6,3.000016859721252,3.00001562893695
F18,Times7,3.000045462225793,3.00004125330824
F18,Times8,3.000015893477244,3.000009753770042
F18,Times9,3.000048151338746,3.000001115882938
F18,Times10,3.000009236855503,3.000025307120934
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203101969375451,-3.203073693021998
F20,Times2,-3.320331313869239,-3.203081651307092
F20,Times3,-3.203101949500106,-3.203097241074798
F20,Times4,-3.2031012295015,-3.203092043867313
F20,Times5,-3.203101844496945,-3.203092685121179
F20,Times6,-3.203102042616596,-3.203087811576077
F20,Times7,-3.320389311231367,-3.203076086154663
F20,Times8,-3.203101829403821,-3.20309425703237
F20,Times9,-3.20310201064433,-3.203098928201564
F20,Times10,-3.203101985495127,-3.320717642754275
F21,Times1,-10.1531892534778,-2.682857758354874
F21,Times2,-10.15316050540895,-10.15316345951706
F21,Times3,-5.100772120445797,-2.682859410797532
F21,Times4,-10.15319512229344,-10.1531519576855
F21,Times5,-5.100772118051735,-2.630468851867506
F21,Times6,-10.15315021701875,-10.15317156905169
F21,Times7,-5.100772136009317,-5.100767212129746
F21,Times8,-10.15315508300021,-10.15318006159044
F21,Times9,-5.055197664257927,-10.15315336669693
F21,Times10,-10.15315489356855,-5.055193191708463
F22,Times1,-10.40253463032239,-5.087648869939883
F22,Times2,-10.40277725897063,-10.40277641448295
F22,Times3,-5.12882273439198,-3.724299087830244
F22,Times4,-10.40287154857506,-10.40281168738787
F22,Times5,-10.40283133599637,-10.40278557655761
F22,Times6,-10.40162629104567,-2.751929648812891
F22,Times7,-10.40291106910067,-2.751933014646915
F22,Times8,-10.40281276186284,-2.751932689427378
F22,Times9,-10.40284789584244,-10.40282171077239
F22,Times10,-10.40279158247883,-3.724275943378483
F23,Times1,-10.53629549297902,-5.17564546570527
F23,Times2,-10.53634106652347,-10.53634277750846
F23,Times3,-10.53638147957723,-2.871141610300153
F23,Times4,-10.53627953450949,-3.835424993502006
F23,Times5,-10.53632507430903,-10.53627653365698
F23,Times6,-10.53630838379409,-3.835426240615355
F23,Times7,-10.53628613047118,-5.17564608397577
F23,Times8,-10.53631987418864,-5.175643689292992
F23,Times9,-2.421734024331524,-3.83542611831319
F23,Times10,-10.5363005642738,-2.871141413757546
