Function,Times,combination569,combination558
F12,Times9,4.619039749557782e-05,4.987307538342769e-05
F12,Times10,4.942306156191457e-05,4.962934004952691e-05
F13,Times1,4.923745117384551e-05,5.646995744388585e-05
F13,Times2,4.716888994829018e-05,4.128511734846392e-05
F13,Times3,2.560743616699009e-05,4.593552197939766e-05
F13,Times4,4.853966427638145e-05,4.746043537970748e-05
F13,Times5,4.949186909372918e-05,4.870262174954816e-05
F13,Times6,3.964057660031315e-05,4.984943582552373e-05
F13,Times7,1.70720092031257e-05,4.932087020904739e-05
F13,Times8,4.901865027706788e-05,4.852262211897701e-05
F13,Times9,4.906919767708153e-05,4.985949100699252e-05
F13,Times10,4.874604748872879e-05,6.829609363744282e-05
F14,Times1,0.9997235727500298,0.9997996264195971
F14,Times2,0.9981496012110634,0.9980048821866722
F14,Times3,1.992030900220717,0.9980064469645549
F14,Times4,2.982105156816676,0.9980543874313649
F14,Times5,0.9985037078970815,0.999637542465597
F14,Times6,1.992030900220718,0.9982810064371074
F14,Times7,10.76318066677915,0.998069298412469
F14,Times8,1.992030900220717,0.9988592160747709
F14,Times9,5.92884512540015,0.9980038413944161
F14,Times10,0.9984548459163465,0.9981599883930709
F15,Times1,0.0003597168584420258,0.0007186152060794498
F15,Times2,0.0004291136235046998,0.001232801039440045
F15,Times3,0.0003533083093680289,0.0007925072154282641
F15,Times4,0.02036335033460575,0.0007139229234160691
F15,Times5,0.0004033511181085023,0.001224390611124645
F15,Times6,0.0004523370702635591,0.001282010274113168
F15,Times7,0.0003499755139165272,0.0003952475358077135
F15,Times8,0.000388048196851358,0.001226771902804548
F15,Times9,0.0005089118925465257,0.0007808660077818929
F15,Times10,0.0004965442655823168,0.0006483485200158712
F16,Times1,-1.031600291083088,-1.0315524628056
F16,Times2,-1.031611594214223,-1.031605505209349
F16,Times3,-1.031585977832364,-1.031623131076429
F16,Times4,-1.031627420178627,-1.031588351671877
F16,Times5,-1.031577351395984,-1.03158409067288
F16,Times6,-1.031560755315015,-1.031606169395248
F16,Times7,-1.031579296282547,-1.031558630364446
F16,Times8,-1.031582931078127,-1.031599443139055
F16,Times9,-1.031605185244657,-1.031595651272975
F16,Times10,-1.031575378784794,-1.031592575094975
F17,Times1,0.3980346725756156,0.398000931926596
F17,Times2,0.3979951292177031,0.3979042883113628
F17,Times3,0.3979206405775297,0.3979691254716826
F17,Times4,0.3980489113819683,0.39796324031194
F17,Times5,0.3980321087561443,0.3979996920477067
F17,Times6,0.3979834899220158,0.3979907792742718
F17,Times7,0.3980344034500352,0.3979053471267235
F17,Times8,0.3979749414639215,0.3980470621746868
F17,Times9,0.3980005548472754,0.3978976650012278
F17,Times10,0.3980150606493496,0.398001972626389
F18,Times1,3.000000148100696,3.000027001231531
F18,Times2,3.000024428899601,3.000011578761686
F18,Times3,3.000025984662758,3.000026232487919
F18,Times4,3.000038801130322,3.00002092643262
F18,Times5,3.000041159799147,3.000026380088835
F18,Times6,3.000028033835841,3.000009872103017
F18,Times7,3.000041825297552,3.000031327180299
F18,Times8,3.00004399740293,3.000046081258852
F18,Times9,3.000010065809838,3.000032582283915
F18,Times10,3.000048222681274,3.00001244656975
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203101936716071,-3.203100760633015
F20,Times2,-3.203102017358664,-3.320132910558932
F20,Times3,-3.203101769898494,-3.321638587915047
F20,Times4,-3.2031019878498,-3.3204845392157
F20,Times5,-3.20310200235281,-3.203098696309854
F20,Times6,-3.320886898875489,-3.203099316613897
F20,Times7,-3.203101924143763,-3.203100819435298
F20,Times8,-3.203101951013555,-3.203101352494302
F20,Times9,-3.320572411018247,-3.203101405259669
F20,Times10,-3.203101999789621,-3.203100432896261
F21,Times1,-10.15316440154706,-5.055197337282094
F21,Times2,-5.100772108503643,-5.100770493505961
F21,Times3,-10.15316726766611,-5.055197334687743
F21,Times4,-5.100772124278931,-5.100771866715689
F21,Times5,-2.630471665282171,-10.15317107985277
F21,Times6,-5.055197724942696,-10.15318758307611
F21,Times7,-5.100772121901119,-5.05519738350173
F21,Times8,-5.100772126893177,-10.15316932826217
F21,Times9,-10.15317923081284,-2.68286036410549
F21,Times10,-10.1531942972597,-10.15316724003053
F22,Times1,-10.40282248456601,-2.751933521410713
F22,Times2,-10.40276819069927,-10.40289512746808
F22,Times3,-10.4027500683419,-10.40286622208216
F22,Times4,-10.40285890226142,-10.40286108084778
F22,Times5,-5.087671419434326,-10.40282511101731
F22,Times6,-2.765897325401575,-4.24166804476762
F22,Times7,-10.40282494300323,-3.724297709653932
F22,Times8,-10.40275280642128,-10.40280807367501
F22,Times9,-10.40280243829756,-5.087671671395978
F22,Times10,-2.765897326466261,-5.087669942237147
F23,Times1,-5.128480775954001,-3.8354256643019
F23,Times2,-10.53627628813301,-10.53627768469168
F23,Times3,-10.53627025046347,-10.5363323138393
F23,Times4,-10.5363319224406,-10.53625003799501
F23,Times5,-10.53634754356668,-10.5363276761192
F23,Times6,-10.53630804487985,-10.53628460507723
F23,Times7,-10.5363631033661,-5.128480586429123
F23,Times8,-5.175646693803845,-10.53626232664577
F23,Times9,-10.5362511288501,-10.53629376298413
F23,Times10,-10.53636601599105,-10.53625957571779
