Function,Times,combination552,combination555
F10,Times9,0.001573621682926074,0.00279122424301903
F10,Times10,0.002052496203571508,0.003367976619280455
F11,Times1,4.980469646742591e-05,4.979979519303956e-05
F11,Times2,0.007399676774255126,0.03926088527866678
F11,Times3,0.01724131226307979,4.971539973386285e-05
F11,Times4,0.009857450972596493,0.007396708989918288
F11,Times5,4.976759373953588e-05,4.689744478181268e-05
F11,Times6,4.901863752493352e-05,4.799519416676112e-05
F11,Times7,4.859586858119158e-05,4.157972617946371e-05
F11,Times8,0.007396471377122182,4.942392846818411e-05
F11,Times9,0.00985794088643066,4.952898421883845e-05
F11,Times10,0.009857676448131736,4.861767681874074e-05
F12,Times1,4.897053890611258e-05,4.858116403761081e-05
F12,Times2,4.715525619649066e-05,3.27416892793762e-05
F12,Times3,4.813069509745779e-05,4.179038944109658e-05
F12,Times4,2.561222192313841e-05,2.789524689766142e-05
F12,Times5,4.954494170295152e-05,4.88596511141122e-05
F12,Times6,4.953315717128471e-05,4.990727249564185e-05
F12,Times7,4.668002874115242e-05,4.970701642626133e-05
F12,Times8,4.994317862113138e-05,4.744093691897785e-05
F12,Times9,4.778756589352414e-05,4.276972258112168e-05
F12,Times10,4.558192008218238e-05,4.677337851666379e-05
F13,Times1,4.93887732652034e-05,4.74002040391639e-05
F13,Times2,4.961991513675316e-05,4.877229799626095e-05
F13,Times3,4.974551328795185e-05,3.162980240998931e-05
F13,Times4,4.888744631815171e-05,4.739891225405383e-05
F13,Times5,4.128503685821772e-05,3.903096417481693e-05
F13,Times6,4.693223565477537e-05,2.504932739905988e-05
F13,Times7,3.286849321046506e-05,2.507117544539204e-05
F13,Times8,4.880458184260358e-05,4.87256669356471e-05
F13,Times9,4.962551973296433e-05,4.932078811887224e-05
F13,Times10,4.901994803865503e-05,4.918824978207297e-05
F14,Times1,5.928845125400151,4.950491231786255
F14,Times2,4.950491231786256,0.9980675993456369
F14,Times3,2.982105156816676,5.928845125400149
F14,Times4,5.928845125400148,1.992030900220719
F14,Times5,9.803897942835283,0.9990610350235752
F14,Times6,10.76318066677916,10.76318066677922
F14,Times7,6.903335694220145,3.968250105568706
F14,Times8,1.992030900220719,1.992030900220721
F14,Times9,10.76318066677919,5.928845125400154
F14,Times10,8.840835962754236,1.992030900220721
F15,Times1,0.0007163728532343866,0.0005555945277451708
F15,Times2,0.02036335170549256,0.0007476893358438793
F15,Times3,0.0003920348627852404,0.001223276134723359
F15,Times4,0.0003881960479542109,0.0004243876563922235
F15,Times5,0.0005340252593151607,0.0004808941130600156
F15,Times6,0.0004796687479007791,0.0005768307869464811
F15,Times7,0.0005314822109151742,0.0005511514071059591
F15,Times8,0.02036337097242749,0.0003598889329925559
F15,Times9,0.001224398057277262,0.0004307069278158509
F15,Times10,0.02036335779129956,0.02036351401076693
F16,Times1,-1.0316209201845,-1.031620127355236
F16,Times2,-1.031582109755281,-1.031574932276832
F16,Times3,-1.031594006616342,-1.031586773706867
F16,Times4,-1.031627377867617,-1.03156647309203
F16,Times5,-1.031575002449632,-1.031603846452011
F16,Times6,-1.031589006459267,-1.031608210534466
F16,Times7,-1.031581021301517,-1.031591197627765
F16,Times8,-1.031624880801764,-1.031616492466265
F16,Times9,-1.031553635991369,-1.031565490871713
F16,Times10,-1.031575479188845,-1.031607686668557
F17,Times1,0.3979573472024267,0.398033157143189
F17,Times2,0.3979115273009182,0.3979355054767417
F17,Times3,0.3980142647174638,0.3979478283635736
F17,Times4,0.3979132202711231,0.3980078032210361
F17,Times5,0.3979522623314224,0.3980050352998248
F17,Times6,0.3978891083059608,0.398011842068863
F17,Times7,0.3979046531438559,0.3979238252952957
F17,Times8,0.398024740773149,0.3979854709840609
F17,Times9,0.3979882931306982,0.3979462854533953
F17,Times10,0.3979584394424958,0.3980293678441988
F18,Times1,3.000040975788708,3.000020271715055
F18,Times2,3.000041266914105,3.000041568428315
F18,Times3,3.000002435360595,3.000020157138326
F18,Times4,3.000045641437494,3.00001552885122
F18,Times5,3.000045786144994,3.000043252848681
F18,Times6,3.000006493329355,3.000008780595698
F18,Times7,3.000009537391518,3.000049319521042
F18,Times8,3.000041619593239,3.000031829249668
F18,Times9,3.000028593039495,3.00000524537688
F18,Times10,3.000018843619995,3.000026319013673
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203100377128299,-3.20310161560865
F20,Times2,-3.321184508471236,-3.320942098702728
F20,Times3,-3.203101955665245,-3.203100847583786
F20,Times4,-3.203102016795499,-3.320130307336341
F20,Times5,-3.203101693585893,-3.203101968094384
F20,Times6,-3.32081351629332,-3.203101850051208
F20,Times7,-3.20310181842842,-3.321060418867071
F20,Times8,-3.320507252561257,-3.320467814130684
F20,Times9,-3.203101981816059,-3.320839212562257
F20,Times10,-3.203101892031701,-3.320986075350773
F21,Times1,-10.15315169141209,-5.055197561367453
F21,Times2,-5.100772097267455,-10.15319288967844
F21,Times3,-10.1531579684022,-10.15317032603004
F21,Times4,-5.100772070627274,-10.15315654423334
F21,Times5,-10.15316364672291,-10.15319040785395
F21,Times6,-10.15315563250916,-10.15318769974851
F21,Times7,-10.1531504341702,-10.15315395533735
F21,Times8,-5.055197710078469,-5.100771951680027
F21,Times9,-10.15316169326285,-10.15317200448409
F21,Times10,-10.15315095217455,-10.15316796668581
F22,Times1,-10.40283479177766,-10.40291728219774
F22,Times2,-5.128822745616398,-10.40263876030228
F22,Times3,-10.4028291632948,-10.40275301347705
F22,Times4,-5.128822695310411,-5.128822648427596
F22,Times5,-10.40276314188071,-10.40275437816359
F22,Times6,-10.40276126569572,-10.40279485009709
F22,Times7,-10.40283368993899,-10.40280176156853
F22,Times8,-10.40284023603397,-10.40275701756686
F22,Times9,-10.40279604825573,-10.40277779774855
F22,Times10,-10.40286181236108,-10.40288345875667
F23,Times1,-10.53627966350398,-10.53628762027182
F23,Times2,-10.53640340071066,-10.53628247287391
F23,Times3,-2.806630710219581,-10.53625167368501
F23,Times4,-10.53626777736737,-10.53627473830613
F23,Times5,-10.53627938767952,-10.53627143752111
F23,Times6,-10.53633070226643,-10.53635558567452
F23,Times7,-10.53639956588242,-10.53630962317338
F23,Times8,-10.5362596481954,-10.53629188231029
F23,Times9,-2.421734027176663,-10.53638450701341
F23,Times10,-2.806630717820402,-10.53633475186009
