Function,Times,combination590,combination593
F9,Times9,0.006964014954379039,0.02696800326144455
F9,Times10,0.005509549974922479,0.04596402578270542
F10,Times1,0.003043277827760704,0.005539478711650503
F10,Times2,0.003247550667499155,0.005924036548453415
F10,Times3,0.003262968121553911,0.006686567722624659
F10,Times4,0.003565702092586776,0.007158811152358169
F10,Times5,0.003475870615382348,0.006462970664649959
F10,Times6,0.00255305241275039,0.006128745695669124
F10,Times7,0.003151081792218235,0.005971366931685651
F10,Times8,0.00234927385748307,0.007080551063339158
F10,Times9,0.00254580463623455,0.006253377115196912
F10,Times10,0.004002625850290542,0.005571175432606879
F11,Times1,4.917215331390334e-05,0.007402701163763181
F11,Times2,4.478855788347946e-05,0.03440516440894736
F11,Times3,0.01231723040198118,3.258829513119732e-05
F11,Times4,0.009859708111781829,0.01477595587121416
F11,Times5,4.882128482797121e-05,4.753710874683126e-05
F11,Times6,3.566615486827462e-05,4.836976454636321e-05
F11,Times7,0.01478114179707923,4.399391233889105e-05
F11,Times8,0.03197262748981056,0.01968297856404599
F11,Times9,4.42979784278652e-05,0.02702211020767564
F11,Times10,3.943666460282103e-05,0.00986488067486846
F12,Times1,4.773780063395072e-05,4.159941184040335e-05
F12,Times2,4.998274384311399e-05,4.441472712684701e-05
F12,Times3,4.95334669444698e-05,4.666464734338296e-05
F12,Times4,2.494477852043375e-05,4.883716208127321e-05
F12,Times5,4.874457531918938e-05,4.737664123714632e-05
F12,Times6,8.245409987086833e-06,0.0001033148820513778
F12,Times7,2.164284831568201e-05,4.408674798866482e-05
F12,Times8,4.916351730473241e-05,8.706263707447667e-05
F12,Times9,4.432659457345415e-05,4.137358633765105e-05
F12,Times10,4.232361962359592e-05,4.746944042315538e-05
F13,Times1,4.90109416026071e-05,7.243776503861851e-05
F13,Times2,4.951416220420288e-05,4.846788924823701e-05
F13,Times3,3.176577357829582e-05,4.96446995090024e-05
F13,Times4,4.755035313305138e-05,4.774479796921343e-05
F13,Times5,4.999971786701673e-05,7.118495962413667e-05
F13,Times6,4.6116390858902e-05,0.0001062862276444519
F13,Times7,4.742968111294863e-05,4.865268089029183e-05
F13,Times8,4.600630586514074e-05,9.350219012335258e-05
F13,Times9,4.612663306708255e-05,4.791454887971765e-05
F13,Times10,4.683008636025522e-05,4.356611152364067e-05
F14,Times1,0.9998061630537094,0.9985087564231656
F14,Times2,1.992030900241755,0.998032475192262
F14,Times3,1.992030900223311,0.9980441596546985
F14,Times4,0.9995153240679787,0.9980236190476234
F14,Times5,6.903335694317565,0.9982385252207997
F14,Times6,0.9993804884800352,0.998014423592792
F14,Times7,2.98210515682227,0.999445150337726
F14,Times8,0.9980041881793066,0.9987146206485773
F14,Times9,0.9995435859141899,0.9980883215623795
F14,Times10,1.992030900223699,0.9996484673491949
F15,Times1,0.001223969392100791,0.001230620086402097
F15,Times2,0.001224310530059675,0.001240677709726616
F15,Times3,0.00122319119910976,0.001223942304061897
F15,Times4,0.0003697864976475216,0.001229762613764833
F15,Times5,0.0004068945386120236,0.001227155448978989
F15,Times6,0.0003474279700296661,0.0007744115138356229
F15,Times7,0.001223819140335576,0.0007653535568754496
F15,Times8,0.0004423654011103633,0.001225324021937971
F15,Times9,0.00122327439044898,0.00122418143072629
F15,Times10,0.000570311085262331,0.001223257031576232
F16,Times1,-1.031576767908937,-1.031620215996513
F16,Times2,-1.031603559940735,-1.031583401504762
F16,Times3,-1.031594409297479,-1.031615106131536
F16,Times4,-1.03160653557422,-1.031579102456576
F16,Times5,-1.031584344172765,-1.031577686570528
F16,Times6,-1.031559555511134,-1.031547292609748
F16,Times7,-1.031558373799752,-1.031585128433774
F16,Times8,-1.031550453905772,-1.031532523564775
F16,Times9,-1.031593008522203,-1.031573655188257
F16,Times10,-1.031565131663926,-1.03147462222177
F17,Times1,0.3979519608169575,0.3979777575535941
F17,Times2,0.3979086407730179,0.3979261691761469
F17,Times3,0.3980382267649407,0.3979285631968814
F17,Times4,0.3978919617554801,0.3980514591309188
F17,Times5,0.3979877882854588,0.3979255074589041
F17,Times6,0.3979694823758582,0.3978999905040226
F17,Times7,0.3979074742892763,0.3979428043370188
F17,Times8,0.3979004633151959,0.3981242505554228
F17,Times9,0.397997749989921,0.3980362422503863
F17,Times10,0.3979930962421996,0.3979292452741632
F18,Times1,3.001039985166927,3.015715502873669
F18,Times2,3.000789737390827,3.010544553657628
F18,Times3,3.000303790822044,3.00428057635724
F18,Times4,3.000676832485068,3.003400335832306
F18,Times5,3.001886915994337,3.006995454463074
F18,Times6,3.000360303070656,3.008003507879403
F18,Times7,3.00079790822507,3.023332726295581
F18,Times8,3.003881927403705,3.001754466349953
F18,Times9,3.001330046567699,3.001641605127233
F18,Times10,3.000588180446348,3.000289793116438
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.2031013380643,-3.20309897847973
F20,Times2,-3.203100168161184,-3.203100805797552
F20,Times3,-3.321510975424633,-3.203099366410944
F20,Times4,-3.203101493752698,-3.203099226403521
F20,Times5,-3.320422645942083,-3.203100997071001
F20,Times6,-3.203100711343659,-3.320359897823836
F20,Times7,-3.320363329384959,-3.320513231430378
F20,Times8,-3.321353119228751,-3.203093845037124
F20,Times9,-3.320867753870257,-3.203097096891054
F20,Times10,-3.203101826017797,-3.203096038285878
F21,Times1,-10.15316292058866,-10.15318073057726
F21,Times2,-5.055197481416202,-10.15316885448565
F21,Times3,-5.100771915393219,-10.15316164253741
F21,Times4,-5.055197638255137,-10.15315068199647
F21,Times5,-10.15315425938144,-10.15317469952318
F21,Times6,-5.055197621437825,-10.15318641745814
F21,Times7,-5.055197604556183,-10.15315155545959
F21,Times8,-10.15315918026502,-10.15317127640683
F21,Times9,-5.055197672617482,-10.1531588683551
F21,Times10,-10.1531569450528,-10.15315142439378
F22,Times1,-10.40275197611018,-10.40276862861876
F22,Times2,-10.40288049674178,-10.40292823287449
F22,Times3,-5.12882264031122,-10.40276606369573
F22,Times4,-10.40281638777635,-10.40281382560173
F22,Times5,-10.40276645177416,-5.128819293968855
F22,Times6,-10.40289046629142,-10.40285435483406
F22,Times7,-10.40277233855112,-10.4027551263529
F22,Times8,-5.087671098697783,-5.087671228319233
F22,Times9,-10.40279841688981,-10.40279311734972
F22,Times10,-10.40288465210885,-10.4027616589138
F23,Times1,-10.53626843623555,-10.53629413315056
F23,Times2,-10.53625187027689,-10.53636896774003
F23,Times3,-10.53630271120106,-10.53629630675807
F23,Times4,-10.53630452522522,-10.53632298692929
F23,Times5,-10.53628341604785,-10.53632891963862
F23,Times6,-10.53633000370575,-10.53637524679569
F23,Times7,-10.53627254097808,-10.53625587328222
F23,Times8,-10.53635985604005,-10.53633320908742
F23,Times9,-10.53632075572955,-10.53625486822086
F23,Times10,-10.53628873908629,-10.53626811076573
