Function,Times,combination576,combination587
F13,Times4,4.94363460390956e-05,4.965213456138115e-05
F13,Times5,5.130964842253877e-05,4.84385427017526e-05
F13,Times6,4.480819023004657e-05,4.741802275928576e-05
F13,Times7,0.0001429117089448206,2.993033328699684e-05
F13,Times8,0.0001032922040826676,4.960401264358547e-05
F13,Times9,4.981847207431237e-05,4.920207436347684e-05
F13,Times10,4.959259555957879e-05,4.979201068800324e-05
F14,Times1,0.9988892279795197,2.982105156817602
F14,Times2,0.9980377118540716,1.992030900223618
F14,Times3,0.9986460167168185,5.928845125450345
F14,Times4,0.9994688469850646,5.928845125421686
F14,Times5,0.9980148973562625,5.928845125426405
F14,Times6,0.9983819325793434,10.76318066680025
F14,Times7,0.9980661807799271,6.903335694226355
F14,Times8,0.9980049278721984,1.992030900230761
F14,Times9,0.9988911182693949,0.9988195237620469
F14,Times10,0.9996285211807299,0.9990089359496551
F15,Times1,0.0007886952498306781,0.02036339373045335
F15,Times2,0.0006885600313597464,0.0003467060951385717
F15,Times3,0.001223926706264107,0.0003607994493530554
F15,Times4,0.0004109703814875054,0.001223767607694941
F15,Times5,0.001223700710234092,0.0004405452955831553
F15,Times6,0.0005554659384650239,0.001223546952032922
F15,Times7,0.0006894279461096434,0.0003765779044919916
F15,Times8,0.0006075314553005812,0.0003723645219784598
F15,Times9,0.001223502236545416,0.0003489779929434899
F15,Times10,0.001228210300788855,0.001224307419758984
F16,Times1,-1.031593887999116,-1.031596884464387
F16,Times2,-1.03155763693035,-1.031609625307129
F16,Times3,-1.031584951633181,-1.031612128105048
F16,Times4,-1.031594590724043,-1.031581439968656
F16,Times5,-1.031566389114617,-1.031564951159826
F16,Times6,-1.031612626872869,-1.031600261251702
F16,Times7,-1.031601653039466,-1.031627303783768
F16,Times8,-1.031611954837198,-1.031628289837648
F16,Times9,-1.031588453401422,-1.031624372471037
F16,Times10,-1.03162541159894,-1.031613651237409
F17,Times1,0.3978895515915841,0.3979637141997348
F17,Times2,0.3979629000374381,0.397964094685463
F17,Times3,0.3978899800777604,0.3979596713432656
F17,Times4,0.3979598133794013,0.397909094863552
F17,Times5,0.3979941002267964,0.3979892870969728
F17,Times6,0.3979708572904066,0.3979828756776982
F17,Times7,0.3979993078417507,0.3979516024134906
F17,Times8,0.3979792717779347,0.3979692051393133
F17,Times9,0.3979780293640722,0.3980240770227095
F17,Times10,0.3979852250379992,0.3979605483573732
F18,Times1,3.000032582852862,3.00116171095687
F18,Times2,3.000010467006853,3.000062639628372
F18,Times3,3.000024727422781,3.000030768868202
F18,Times4,3.000021258807648,3.000327743819617
F18,Times5,3.000021532870433,3.001321501451049
F18,Times6,3.000009802743026,3.000106512602819
F18,Times7,3.000040305739183,3.000428570317446
F18,Times8,3.000037846280942,3.000461155325344
F18,Times9,3.000044149836217,3.000372652939107
F18,Times10,3.000047378396496,3.00041828175319
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.2030962689952,-3.203100821481595
F20,Times2,-3.320611343811803,-3.203101994795487
F20,Times3,-3.203101394221,-3.321101971141925
F20,Times4,-3.320680169428207,-3.320232455885131
F20,Times5,-3.321330622057499,-3.203102016932331
F20,Times6,-3.203101878977694,-3.203101941290488
F20,Times7,-3.203099060833092,-3.203101541047162
F20,Times8,-3.320585199486229,-3.321028197577786
F20,Times9,-3.20309879419496,-3.203101219682031
F20,Times10,-3.320115997322467,-3.203101818436754
F21,Times1,-10.15315841663171,-5.055197650865104
F21,Times2,-5.055197390209035,-5.055197663281034
F21,Times3,-10.15305199409769,-10.15315887535738
F21,Times4,-5.055197415278204,-5.100771991119373
F21,Times5,-5.100769211760188,-10.15315227840355
F21,Times6,-5.055197527146141,-5.100772102592637
F21,Times7,-2.682860339963374,-10.15315896414945
F21,Times8,-10.15318064510229,-10.1531627122296
F21,Times9,-10.15315802442751,-10.15315824861748
F21,Times10,-2.630471656363979,-10.15316159299252
F22,Times1,-10.40276455549166,-10.40281334628929
F22,Times2,-5.087671775723929,-10.40278749039289
F22,Times3,-3.724300296279282,-10.40276009778916
F22,Times4,-10.40278482320892,-10.40275718242515
F22,Times5,-10.40291417019877,-5.128822713111146
F22,Times6,-3.724300227219343,-5.12882273265919
F22,Times7,-2.878603755294757,-10.40275906556917
F22,Times8,-10.40275554070212,-10.40284085519254
F22,Times9,-10.40279303352522,-10.40280713760823
F22,Times10,-10.40287464055429,-10.4028899700065
F23,Times1,-2.871142085237115,-10.53635828526274
F23,Times2,-3.835426794316672,-5.175646713205663
F23,Times3,-10.53637351535555,-5.175646670160277
F23,Times4,-10.53628257585268,-10.53631669771272
F23,Times5,-2.871142668216675,-10.53628946967992
F23,Times6,-3.835426508507244,-10.53628306487256
F23,Times7,-10.53632543116573,-10.53626021356918
F23,Times8,-10.53633090101383,-10.53628939175995
F23,Times9,-10.53627024506276,-10.53625121740553
F23,Times10,-5.175643712371248,-10.53629215453777
