Function,Times,combination579,combination588
F5,Times5,110.6386119123737,42.29266098853968
F5,Times6,85.66412516877375,46.8410004490069
F5,Times7,78.95821206226378,46.16160101491059
F5,Times8,78.17017420052062,46.49849509650461
F5,Times9,88.02988877766738,46.91336746854346
F5,Times10,170.0408421895446,46.457032225916
F6,Times1,0.001058989500391834,4.355230563800134e-05
F6,Times2,0.0004350594171384594,4.963334600274488e-05
F6,Times3,0.0005428731478282151,4.580089287829902e-05
F6,Times4,0.0004568845836808685,4.966288991672889e-05
F6,Times5,0.001405892499822786,4.806693684790925e-05
F6,Times6,0.0006284415220500507,4.997418099215961e-05
F6,Times7,0.0003417634596953006,4.917266055875252e-05
F6,Times8,0.0005865392354130533,4.8109358551001e-05
F6,Times9,0.0007183738404949484,4.980642095459755e-05
F6,Times10,0.001116546710149508,4.509634545963205e-05
F7,Times1,29.72226020553355,15.65326436394734
F7,Times2,21.08991269521424,15.48350324082946
F7,Times3,21.9516636828029,12.33907235054109
F7,Times4,22.95279784719487,17.05303668250991
F7,Times5,22.37490074133985,16.60388117109856
F7,Times6,21.9066613490808,18.83699198106809
F7,Times7,20.55799210966819,20.16208109498971
F7,Times8,27.99010923288536,18.17892253818008
F7,Times9,18.38934972850937,16.64345945130522
F7,Times10,22.34114628676398,15.04023966758137
F8,Times1,-14509.30431983203,-14414.40156163813
F8,Times2,-15201.55399524913,-13190.35527073698
F8,Times3,-14906.96978773708,-14276.85469154682
F8,Times4,-16070.25511672371,-12654.40464375594
F8,Times5,-15418.70594024106,-12654.40735272694
F8,Times6,-15991.25248932827,-13664.27007123886
F8,Times7,-15243.9139925471,-15104.36031395119
F8,Times8,-15816.42766551852,-14273.92576728207
F8,Times9,-14099.26125602383,-15022.34529418852
F8,Times10,-14925.32401258661,-13940.06651716831
F9,Times1,0.1047412524315732,0.001377035296576068
F9,Times2,0.07751247026057051,0.002173413445836658
F9,Times3,0.0714132832452794,0.001799014655796682
F9,Times4,0.2246523686384894,0.002595615481062907
F9,Times5,0.1058893353947088,0.002539036147238605
F9,Times6,0.1444693325409787,0.001628693335153031
F9,Times7,0.1265839259163233,0.00223811529424367
F9,Times8,0.1067209155146838,0.001923952832516562
F9,Times9,0.1027005257344538,0.0009779838515697747
F9,Times10,0.1932766337256187,0.002729727362234868
F10,Times1,0.01836092318957938,0.002616599187714286
F10,Times2,0.01614386427288395,0.00207576960495004
F10,Times3,0.02248251485914565,0.001300990129962543
F10,Times4,0.01843813088975921,0.001890636228448983
F10,Times5,0.01597873611035183,0.001375143893302067
F10,Times6,0.0128776624130893,0.001912245863721296
F10,Times7,0.01766432080112423,0.001933322181610464
F10,Times8,0.01770693699351256,0.002565155346704984
F10,Times9,0.01812929428878718,0.002325931565337669
F10,Times10,0.0146344318746543,0.002279075083443161
F11,Times1,0.01526206456036294,4.686724354352467e-05
F11,Times2,0.007468889996463557,4.980311813007621e-05
F11,Times3,4.622440981505438e-05,4.920521164519798e-05
F11,Times4,4.116587454872089e-05,0.01478093129183189
F11,Times5,0.017258965766493,4.873285131556937e-05
F11,Times6,0.009877618242870145,0.007396515845057405
F11,Times7,4.103748986838962e-05,0.009857889851645818
F11,Times8,0.01725739077247668,4.996636272103228e-05
F11,Times9,0.00741238276141154,4.93572663856634e-05
F11,Times10,0.0123723220499582,0.01723690834997682
F12,Times1,8.465101544741612e-05,4.911589162575643e-05
F12,Times2,0.0002043611936708199,4.946917298876969e-05
F12,Times3,0.0001911750445716176,4.49711614852746e-05
F12,Times4,0.0001746028051685779,4.430253245688433e-05
F12,Times5,0.0008481970224292913,4.934231256559057e-05
F12,Times6,8.140814680656107e-05,4.940697625343261e-05
F12,Times7,0.0001557273914552554,4.957096380930275e-05
F12,Times8,0.000129217245909768,4.454407312863374e-05
F12,Times9,0.0001859335841292842,4.914500482263204e-05
F12,Times10,0.0004205676137051249,4.68096683519242e-05
F13,Times1,0.0001815462665379006,3.604307950873624e-05
F13,Times2,0.0001082739755742244,4.873010099364863e-05
F13,Times3,0.0001495940651107446,4.87785877448759e-05
F13,Times4,0.0002299021098450849,4.818037215491157e-05
F13,Times5,0.000139713696148451,4.372488617107318e-05
F13,Times6,9.45775453891674e-05,4.980091168563816e-05
F13,Times7,0.0002704380275211644,4.784785955584837e-05
F13,Times8,0.000353628731101796,4.078564073247028e-05
F13,Times9,0.000173324017026374,4.776928656865789e-05
F13,Times10,0.0001519390404752947,4.895955076787723e-05
F14,Times1,0.9984317830052789,0.9982555858317601
F14,Times2,0.9980172463683405,0.9980074626611477
F14,Times3,0.9983341045153061,5.928845125409043
F14,Times4,0.9983878848430454,8.840835962758714
F14,Times5,0.9989392517972313,1.992030900224327
F14,Times6,0.9980070990860053,1.992030900221183
F14,Times7,0.9980284063555127,18.30430951910585
F14,Times8,0.9983557127073663,7.873992977141185
F14,Times9,0.9980042807979405,0.9980175376641752
F14,Times10,0.9981122891350391,1.992030900229905
F15,Times1,0.001266878166701774,0.0003718377441072344
F15,Times2,0.0008207463252814926,0.001223178796553325
F15,Times3,0.0008225529924599669,0.0003490910245431771
F15,Times4,0.001223578266843969,0.0003497276032947725
F15,Times5,0.001247789249172301,0.000375483955478015
F15,Times6,0.0007811455090042421,0.0003672009383709969
F15,Times7,0.0007940578744135565,0.0003496997439119338
F15,Times8,0.0005109007328609503,0.0003682958760377962
F15,Times9,0.0008475325309173427,0.02036337732679296
F15,Times10,0.0008062021609346915,0.02036339154498605
F16,Times1,-1.031627147553497,-1.031557713866135
F16,Times2,-1.031575902488459,-1.031584486384852
F16,Times3,-1.031567536073336,-1.031598089222664
F16,Times4,-1.031551339039306,-1.031603697254895
F16,Times5,-1.031587236234116,-1.031613271225829
F16,Times6,-1.031614737283002,-1.031580945233878
F16,Times7,-1.031552017220296,-1.031556923940832
F16,Times8,-1.031590733118809,-1.031617409322083
F16,Times9,-1.031627329021198,-1.031571359410399
F16,Times10,-1.031570240977219,-1.031569552304197
F17,Times1,0.3980214324093758,0.3980171093680163
F17,Times2,0.3980320884352224,0.3979863869563101
F17,Times3,0.3979867439633313,0.3979948395133874
F17,Times4,0.3979485951522044,0.397966048991572
F17,Times5,0.3979158239076295,0.3980286351790046
F17,Times6,0.3979591329014092,0.3979730324245914
F17,Times7,0.3979514006025973,0.3980216335069855
F17,Times8,0.3979883974478255,0.3979520544352262
F17,Times9,0.3979622813143937,0.3979397143744343
F17,Times10,0.3979191335932644,0.3979413980303494
F18,Times1,3.000020704211412,3.001181850012727
F18,Times2,3.000020957551902,3.000108910468766
F18,Times3,3.000027585429423,3.000219929791067
F18,Times4,3.000031213638247,3.000777448630325
F18,Times5,3.000034227063391,3.001064608410803
F18,Times6,3.000015843931753,3.000009579833661
F18,Times7,3.000023548795145,3.000503070681416
F18,Times8,3.000029545546842,3.000657773083934
F18,Times9,3.000040518409959,3.000018907182194
F18,Times10,3.000013211549316,3.000089649716131
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203088385139051,-3.203101965938643
F20,Times2,-3.203100861129843,-3.203102010515934
F20,Times3,-3.203095565151828,-3.203101362346551
F20,Times4,-3.203093422498612,-3.320420989297967
F20,Times5,-3.320921692005257,-3.203101844580068
F20,Times6,-3.203099698202004,-3.320471525328041
F20,Times7,-3.320291109528019,-3.203101999398207
F20,Times8,-3.320118196185566,-3.203101625452201
F20,Times9,-3.321188986468529,-3.20310177516408
F20,Times10,-3.32071191258573,-3.203101964184633
F21,Times1,-10.15316511234297,-10.15318770161873
F21,Times2,-5.100765164789681,-5.100771042440226
F21,Times3,-10.15316444504226,-10.1531513170771
F21,Times4,-2.68285987662894,-5.100771880269766
F21,Times5,-2.68285839857348,-5.100771932608303
F21,Times6,-10.15315256957102,-10.15318302067171
F21,Times7,-5.100771273476343,-10.15316293142054
F21,Times8,-10.15318816682456,-10.15317457707306
F21,Times9,-3.266940020888792,-5.055197671604767
F21,Times10,-5.10076958934208,-10.15315412280415
F22,Times1,-10.40280017708671,-5.087671602540742
F22,Times2,-10.40277196185516,-10.4028553228811
F22,Times3,-1.837592824249159,-5.087671809720885
F22,Times4,-2.887300314968394,-10.40279599159413
F22,Times5,-1.837592723654701,-10.40287058910909
F22,Times6,-2.751933018342221,-10.40276820826615
F22,Times7,-3.724298659282367,-10.40286515426237
F22,Times8,-3.724296417191937,-5.128822714702089
F22,Times9,-2.751933456231567,-10.40288239953668
F22,Times10,-10.40283315791499,-5.128822718344936
F23,Times1,-5.175635073740311,-10.53627242757288
F23,Times2,-10.53640016818665,-10.5363551627348
F23,Times3,-10.53629074007237,-5.128480702469123
F23,Times4,-2.871142551038672,-10.53636004761305
F23,Times5,-3.83542545248836,-10.53628574525396
F23,Times6,-2.871141924767604,-10.53631277135057
F23,Times7,-3.835425723939695,-10.53631018487405
F23,Times8,-3.835426342578578,-10.53634038597344
F23,Times9,-10.53635510560228,-10.53625220540335
F23,Times10,-3.835426456403106,-10.53631090740244
