,,Combination1
F10,Times10,0.4929600975231878
F11,Times1,0.48004565620325
F11,Times2,0.4500278578372454
F11,Times3,0.4980024179451703
F11,Times4,0.47548038200197573
F11,Times5,0.45081433329311627
F11,Times6,0.4320914906779846
F11,Times7,0.49862873342325165
F11,Times8,0.4881642255565992
F11,Times9,0.49195840679260494
F11,Times10,0.46491318975819684
F12,Times1,0.4960064791439182
F12,Times2,0.4988202529647898
F12,Times3,0.46107295695667605
F12,Times4,0.4908279036675767
F12,Times5,0.49389911358983896
F12,Times6,0.4808448725458267
F12,Times7,0.49415194962103387
F12,Times8,0.49770929725049373
F12,Times9,0.4571798397905266
F12,Times10,0.49878888836820295
F13,Times1,0.4864551779922313
F13,Times2,0.4983635898774614
F13,Times3,0.47775174822236566
F13,Times4,0.48426473706455087
F13,Times5,0.4986169182784904
F13,Times6,0.49576695250346053
F13,Times7,0.49791031691946314
F13,Times8,0.4928613815940466
F13,Times9,0.4969918444658741
F13,Times10,0.48426896630375166
F14,Times1,1.1425334887982883
F14,Times2,1.028357585703413
F14,Times3,0.9980048822341624
F14,Times4,1.0915509364091667
F14,Times5,1.3434351592402811
F14,Times6,1.3522467639526963
F14,Times7,1.0001590055351604
F14,Times8,1.149407857931063
F14,Times9,1.148952390667042
F14,Times10,1.2306665847819545
F15,Times1,0.0003864953311126301
F15,Times2,0.0003475813047072158
F15,Times3,0.0006888000538666989
F15,Times4,0.00035538411020116594
F15,Times5,0.0004789300534112183
F15,Times6,0.000353775679936113
F15,Times7,0.001223233898433361
F15,Times8,0.00035113262671752465
F15,Times9,0.0012232508211698417
F15,Times10,0.00036651047730510767
F16,Times1,-1.0315889059945353
F16,Times2,-1.0315627735752464
F16,Times3,-1.0316160442903668
F16,Times4,-1.0315615779609253
F16,Times5,-1.0315762698678286
F16,Times6,-1.0315951043476919
F16,Times7,-1.0316005577480674
F16,Times8,-1.0315818143303435
F16,Times9,-1.031617455859323
F16,Times10,-1.0315952906593375
F17,Times1,0.39834897599389407
F17,Times2,0.3983303989419422
F17,Times3,0.3982326398994189
F17,Times4,0.39834291476988426
F17,Times5,0.3981905503078593
F17,Times6,0.3980681729477489
F17,Times7,0.3981082660909312
F17,Times8,0.39839905379317564
F17,Times9,0.39846303183433207
F17,Times10,0.39803784362784
F18,Times1,3.20329537626955
F18,Times2,3.2330634175064517
F18,Times3,3.428073462568764
F18,Times4,3.414482289440336
F18,Times5,3.0373652745320934
F18,Times6,3.2437664187724273
F18,Times7,3.1492376041051893
F18,Times8,3.4179777269465643
F18,Times9,3.171356941047309
F18,Times10,3.1582386031935354
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.3160333401039006
F20,Times2,-3.2031020492905204
F20,Times3,-3.2031020500946386
F20,Times4,-3.2031020497963216
F20,Times5,-3.3183494279772803
F20,Times6,-3.203102046388263
F20,Times7,-3.203102047913275
F20,Times8,-3.203102046629516
F20,Times9,-3.317344237046866
F20,Times10,-3.3156809993392438
F21,Times1,-10.1531729331455
F21,Times2,-5.787822539072918
F21,Times3,-10.15319273179113
F21,Times4,-10.153170855666893
F21,Times5,-5.1007719142926335
F21,Times6,-10.153152167336223
F21,Times7,-10.15318312454445
F21,Times8,-5.0551977074612955
F21,Times9,-10.153154617800336
F21,Times10,-10.153165036636421
F22,Times1,-10.40284513327613
F22,Times2,-10.402819525780261
F22,Times3,-5.128822770059558
F22,Times4,-10.40277136260453
F22,Times5,-10.402787633215597
F22,Times6,-10.402881858496103
F22,Times7,-5.087671813369401
F22,Times8,-10.402874715538097
F22,Times9,-10.40283631066997
F22,Times10,-5.087671823452245
F23,Times1,-5.175646682374156
F23,Times2,-10.536356304609832
F23,Times3,-10.536338483704455
F23,Times4,-10.536346492656547
F23,Times5,-10.53636153289991
F23,Times6,-10.53626561473194
F23,Times7,-10.53633732484766
F23,Times8,-5.175646639286764
F23,Times9,-5.175646694207793
F23,Times10,-10.536330568744058
