,,Combination1
F10,Times2,0.45581403638881923
F10,Times3,0.48933733347832487
F10,Times4,0.4686043213847704
F10,Times5,0.49137607056849575
F10,Times6,0.49601271742632136
F10,Times7,0.48960227429568803
F10,Times8,0.49379479524245085
F10,Times9,0.4947850603341415
F10,Times10,0.4523629443354231
F11,Times1,0.49773254854845506
F11,Times2,0.4902211346474892
F11,Times3,0.4542723000495209
F11,Times4,0.4915584800525541
F11,Times5,0.4851086685088154
F11,Times6,0.483904194355269
F11,Times7,0.4964348153302037
F11,Times8,0.49344363546158376
F11,Times9,0.4988657050173666
F11,Times10,0.49832021817466843
F12,Times1,0.48213531663630954
F12,Times2,0.48863211107403515
F12,Times3,0.4991696797979391
F12,Times4,0.4421908250650375
F12,Times5,0.45243622765427494
F12,Times6,0.4987976015730903
F12,Times7,0.45989607457953907
F12,Times8,0.47673491103901355
F12,Times9,0.48707571597541305
F12,Times10,0.4777591448636545
F13,Times1,0.4816096655459591
F13,Times2,0.4995318739604142
F13,Times3,0.4459705155579312
F13,Times4,0.4746496724065267
F13,Times5,0.4812241982800597
F13,Times6,0.49631150134408364
F13,Times7,0.49774351824513563
F13,Times8,0.45160341570725154
F13,Times9,0.49462604530613663
F13,Times10,0.4957254161306935
F14,Times1,1.0023966250018213
F14,Times2,1.1372477125537117
F14,Times3,1.0015708884953414
F14,Times4,1.301833891023754
F14,Times5,1.1818843712825258
F14,Times6,0.9980039000904781
F14,Times7,1.0857411629751024
F14,Times8,1.3078683661204942
F14,Times9,1.127229161616459
F14,Times10,1.0120033088273503
F15,Times1,0.00034435637350107483
F15,Times2,0.0005257633304403842
F15,Times3,0.0007243957057655217
F15,Times4,0.000352780361688316
F15,Times5,0.0012233821807296616
F15,Times6,0.02036334559234341
F15,Times7,0.0012231739307756826
F15,Times8,0.00044556197435939067
F15,Times9,0.000506179203537798
F15,Times10,0.00041697184621143066
F16,Times1,-1.0315753076320786
F16,Times2,-1.0316095425253007
F16,Times3,-1.0315797075363171
F16,Times4,-1.0315871209214056
F16,Times5,-1.0316219777239128
F16,Times6,-1.0316036075767898
F16,Times7,-1.031604733028531
F16,Times8,-1.0315799955805431
F16,Times9,-1.031568646776711
F16,Times10,-1.0315773209789074
F17,Times1,0.39814130479011567
F17,Times2,0.39798820229293064
F17,Times3,0.3983773698758988
F17,Times4,0.3983483049632053
F17,Times5,0.39838898605178663
F17,Times6,0.39820711217931404
F17,Times7,0.3982531297221481
F17,Times8,0.3981231819038751
F17,Times9,0.3979671538888958
F17,Times10,0.3984341982202029
F18,Times1,3.2695758669433785
F18,Times2,3.305602724036133
F18,Times3,3.0276624907103713
F18,Times4,3.4846858491199186
F18,Times5,3.191334995996145
F18,Times6,3.2139430753837614
F18,Times7,3.4819810795344726
F18,Times8,3.056862745771571
F18,Times9,3.0717881636404023
F18,Times10,3.421237758803195
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.2031020489046154
F20,Times2,-3.2031020496336615
F20,Times3,-3.2031020483716377
F20,Times4,-3.3166325008733635
F20,Times5,-3.315690589979545
F20,Times6,-3.203102048992215
F20,Times7,-3.203102049710231
F20,Times8,-3.2031020498651372
F20,Times9,-3.317434029643299
F20,Times10,-3.316380354587649
F21,Times1,-10.15315000674893
F21,Times2,-10.153167842678151
F21,Times3,-5.100772129316903
F21,Times4,-10.153150307030463
F21,Times5,-5.597555791021813
F21,Times6,-10.15315123841261
F21,Times7,-10.153162934222053
F21,Times8,-5.055197713746194
F21,Times9,-10.153174271330252
F21,Times10,-5.1007720553065194
F22,Times1,-10.402847894346259
F22,Times2,-10.402792582645025
F22,Times3,-10.402872651717226
F22,Times4,-10.402871225828866
F22,Times5,-10.402814675739686
F22,Times6,-5.1288227933257176
F22,Times7,-10.402773283546422
F22,Times8,-10.402804204160395
F22,Times9,-5.128822792100486
F22,Times10,-10.40278435795522
F23,Times1,-10.536377835722169
F23,Times2,-10.53629019194385
F23,Times3,-7.32632110146271
F23,Times4,-10.536293856425754
F23,Times5,-10.536307195054757
F23,Times6,-5.175646725908795
F23,Times7,-10.53630195311569
F23,Times8,-10.53631237659476
F23,Times9,-10.536251514398158
F23,Times10,-10.536269381232875
