,,Combination1
F11,Times10,0.49000309773323747
F12,Times1,0.4390984040453578
F12,Times2,0.4900793312592767
F12,Times3,0.4907883475253097
F12,Times4,0.4976565232296538
F12,Times5,0.49996159717180005
F12,Times6,0.488727135606583
F12,Times7,0.4993295198795649
F12,Times8,0.4915824780079441
F12,Times9,0.49839214885340094
F12,Times10,0.4817689564847093
F13,Times1,0.49582590936444887
F13,Times2,0.4794955540035932
F13,Times3,0.4961402700699986
F13,Times4,0.49840055561600094
F13,Times5,0.48910448021381986
F13,Times6,0.47573138066479803
F13,Times7,0.49914392211062913
F13,Times8,0.4816996076544861
F13,Times9,0.49802476399676526
F13,Times10,0.4901996719157318
F14,Times1,1.063971106880494
F14,Times2,1.1276882530005554
F14,Times3,1.1003872486595165
F14,Times4,0.998008331951351
F14,Times5,1.018703195096469
F14,Times6,1.1407780302554889
F14,Times7,1.0721840937516909
F14,Times8,1.3860351679822602
F14,Times9,1.009542779127111
F14,Times10,1.1257609570152614
F15,Times1,0.020363381364155893
F15,Times2,0.0004586306984699221
F15,Times3,0.00037241959548873783
F15,Times4,0.0012233951360575992
F15,Times5,0.0004823730493096428
F15,Times6,0.00039781555740719883
F15,Times7,0.020363372726198852
F15,Times8,0.0006362781274091528
F15,Times9,0.00031987908240701043
F15,Times10,0.0005586163044192853
F16,Times1,-1.03155608770944
F16,Times2,-1.0315696602125315
F16,Times3,-1.0315631505573066
F16,Times4,-1.0315702795812263
F16,Times5,-1.0315592999297671
F16,Times6,-1.0315760709285668
F16,Times7,-1.0315987759648224
F16,Times8,-1.0315637422349722
F16,Times9,-1.0315763411864933
F16,Times10,-1.0315818603733546
F17,Times1,0.39843432272225954
F17,Times2,0.39834157625787014
F17,Times3,0.39813770530084547
F17,Times4,0.39825877857652436
F17,Times5,0.3982173561896296
F17,Times6,0.39821793729964483
F17,Times7,0.39846412944028486
F17,Times8,0.3980046000975328
F17,Times9,0.3981422935000065
F17,Times10,0.39808367881692597
F18,Times1,3.4530651550193845
F18,Times2,3.284815875272165
F18,Times3,3.416204889335681
F18,Times4,3.3900444751033145
F18,Times5,3.09079872938215
F18,Times6,3.1992307358875904
F18,Times7,3.085271070709335
F18,Times8,3.1771206984175007
F18,Times9,3.127392511252148
F18,Times10,3.0624773007925303
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.203102050061327
F20,Times2,-3.3181841413660385
F20,Times3,-3.3153808069975055
F20,Times4,-3.2031020500315326
F20,Times5,-3.315419637073238
F20,Times6,-3.203102049185081
F20,Times7,-3.2031020500080487
F20,Times8,-3.319522415499882
F20,Times9,-3.3152476619243805
F20,Times10,-3.2031020493014735
F21,Times1,-5.100772132891738
F21,Times2,-10.153176355955436
F21,Times3,-10.153189730254502
F21,Times4,-7.911701754481864
F21,Times5,-10.153164124649276
F21,Times6,-9.423871690503766
F21,Times7,-5.1007721273784865
F21,Times8,-10.15315653771056
F21,Times9,-10.153191258969528
F21,Times10,-10.1531512581863
F22,Times1,-5.087671793971628
F22,Times2,-5.128822782962082
F22,Times3,-10.402835756405201
F22,Times4,-10.40286244487934
F22,Times5,-5.919941018101837
F22,Times6,-10.402770376551887
F22,Times7,-10.402768498230412
F22,Times8,-5.093210614428245
F22,Times9,-10.40287966693346
F22,Times10,-10.402840075357368
F23,Times1,-10.536270587224132
F23,Times2,-10.53634147623579
F23,Times3,-10.536333085878866
F23,Times4,-10.536305129175462
F23,Times5,-10.536251085299744
F23,Times6,-10.536311794325432
F23,Times7,-5.175646739389576
F23,Times8,-10.536286920999077
F23,Times9,-10.536265340525944
F23,Times10,-10.53628539783227
