,,Combination1
F1,Times1,213220.0
F1,Times2,217429.0
F1,Times3,264469.0
F1,Times4,231904.0
F1,Times5,183493.0
F1,Times6,235789.0
F1,Times7,206050.0
F1,Times8,285568.0
F1,Times9,214120.0
F1,Times10,183685.0
F2,Times1,1616617.0
F2,Times2,1301110.0
F2,Times3,1711597.0
F2,Times4,1262875.0
F2,Times5,1148578.0
F2,Times6,1259635.0
F2,Times7,1598689.0
F2,Times8,1562317.0
F2,Times9,1216909.0
F2,Times10,1372885.0
F3,Times1,1627099.0
F3,Times2,1424524.0
F3,Times3,1451287.0
F3,Times4,1813765.0
F3,Times5,1405180.0
F3,Times6,1953745.0
F3,Times7,1351246.0
F3,Times8,957631.0
F3,Times9,1509415.0
F3,Times10,1776397.0
F4,Times1,1241800.0
F4,Times2,1320562.0
F4,Times3,1204615.0
F4,Times4,1429939.0
F4,Times5,1356523.0
F4,Times6,1687027.0
F4,Times7,1154788.0
F4,Times8,1509217.0
F4,Times9,1354687.0
F4,Times10,1211122.0
F5,Times1,3000097.0
F5,Times2,3000097.0
F5,Times3,3000097.0
F5,Times4,3000097.0
F5,Times5,3000097.0
F5,Times6,3000097.0
F5,Times7,3000097.0
F5,Times8,3000097.0
F5,Times9,3000097.0
F5,Times10,3000097.0
F6,Times1,231433.0
F6,Times2,253795.0
F6,Times3,191878.0
F6,Times4,223135.0
F6,Times5,216754.0
F6,Times6,233647.0
F6,Times7,244981.0
F6,Times8,254404.0
F6,Times9,207511.0
F6,Times10,234163.0
F7,Times1,11602.0
F7,Times2,3697.0
F7,Times3,4564.0
F7,Times4,3718.0
F7,Times5,4426.0
F7,Times6,3637.0
F7,Times7,4084.0
F7,Times8,4651.0
F7,Times9,4429.0
F7,Times10,4021.0
F8,Times1,3000097.0
F8,Times2,3000097.0
F8,Times3,3000097.0
F8,Times4,3000097.0
F8,Times5,3000097.0
F8,Times6,3000097.0
F8,Times7,3000097.0
F8,Times8,3000097.0
F8,Times9,3000097.0
F8,Times10,3000097.0
F9,Times1,166834.0
F9,Times2,160702.0
F9,Times3,133777.0
F9,Times4,127465.0
F9,Times5,146530.0
F9,Times6,152074.0
F9,Times7,171406.0
F9,Times8,155431.0
F9,Times9,155221.0
F9,Times10,206683.0
F10,Times1,84997.0
F10,Times2,93697.0
F10,Times3,89233.0
F10,Times4,107305.0
F10,Times5,119194.0
F10,Times6,89899.0
F10,Times7,103537.0
F10,Times8,126376.0
F10,Times9,106486.0
F10,Times10,98698.0
F11,Times1,233254.0
F11,Times2,182665.0
F11,Times3,234922.0
F11,Times4,231265.0
F11,Times5,168151.0
F11,Times6,172570.0
F11,Times7,240973.0
F11,Times8,226549.0
F11,Times9,230251.0
F11,Times10,188431.0
F12,Times1,14767.0
F12,Times2,16357.0
F12,Times3,19540.0
F12,Times4,17326.0
F12,Times5,18241.0
F12,Times6,16192.0
F12,Times7,18727.0
F12,Times8,17284.0
F12,Times9,18256.0
F12,Times10,16987.0
F13,Times1,63946.0
F13,Times2,60706.0
F13,Times3,75052.0
F13,Times4,55894.0
F13,Times5,55078.0
F13,Times6,63973.0
F13,Times7,69199.0
F13,Times8,64135.0
F13,Times9,63931.0
F13,Times10,54730.0
F14,Times1,8062.0
F14,Times2,1552.0
F14,Times3,2056.0
F14,Times4,1111.0
F14,Times5,4786.0
F14,Times6,616.0
F14,Times7,1939.0
F14,Times8,3547.0
F14,Times9,100.0
F14,Times10,3409.0
F15,Times1,3000097.0
F15,Times2,2275699.0
F15,Times3,1191247.0
F15,Times4,2037859.0
F15,Times5,3000097.0
F15,Times6,3000097.0
F15,Times7,1030894.0
F15,Times8,3000097.0
F15,Times9,3000097.0
F15,Times10,2855965.0
F16,Times1,81475.0
F16,Times2,159919.0
F16,Times3,378826.0
F16,Times4,133192.0
F16,Times5,307654.0
F16,Times6,727819.0
F16,Times7,788581.0
F16,Times8,137248.0
F16,Times9,165685.0
F16,Times10,272164.0
F17,Times1,5179.0
F17,Times2,16066.0
F17,Times3,19570.0
F17,Times4,16597.0
F17,Times5,52726.0
F17,Times6,1708.0
F17,Times7,27715.0
F17,Times8,4705.0
F17,Times9,50866.0
F17,Times10,1423.0
F18,Times1,1081.0
F18,Times2,493.0
F18,Times3,3715.0
F18,Times4,205.0
F18,Times5,586.0
F18,Times6,100.0
F18,Times7,2110.0
F18,Times8,100.0
F18,Times9,1378.0
F18,Times10,1198.0
F19,Times1,3000097.0
F19,Times2,3000097.0
F19,Times3,3000097.0
F19,Times4,3000097.0
F19,Times5,3000097.0
F19,Times6,3000097.0
F19,Times7,3000097.0
F19,Times8,3000097.0
F19,Times9,3000097.0
F19,Times10,3000097.0
F20,Times1,3000097.0
F20,Times2,2386.0
F20,Times3,3000097.0
F20,Times4,3000097.0
F20,Times5,3000097.0
F20,Times6,3013.0
F20,Times7,1924.0
F20,Times8,1291.0
F20,Times9,3000097.0
F20,Times10,3000097.0
F21,Times1,137977.0
F21,Times2,3000097.0
F21,Times3,3000097.0
F21,Times4,3000097.0
F21,Times5,3000097.0
F21,Times6,3000097.0
F21,Times7,236320.0
F21,Times8,373861.0
F21,Times9,546106.0
F21,Times10,3000097.0
F22,Times1,625594.0
F22,Times2,3000097.0
F22,Times3,104032.0
F22,Times4,603046.0
F22,Times5,158563.0
F22,Times6,1046371.0
F22,Times7,63154.0
F22,Times8,112348.0
F22,Times9,715594.0
F22,Times10,206350.0
F23,Times1,274966.0
F23,Times2,130894.0
F23,Times3,127201.0
F23,Times4,535282.0
F23,Times5,3000097.0
F23,Times6,211300.0
F23,Times7,227278.0
F23,Times8,130858.0
F23,Times9,410434.0
F23,Times10,152932.0
