,,Combination1
F1,Times1,173603.0
F1,Times2,173654.0
F1,Times3,242684.0
F1,Times4,185987.0
F1,Times5,183506.0
F1,Times6,201497.0
F1,Times7,208034.0
F1,Times8,202787.0
F1,Times9,200102.0
F1,Times10,146276.0
F2,Times1,743717.0
F2,Times2,1108574.0
F2,Times3,951143.0
F2,Times4,1082987.0
F2,Times5,996794.0
F2,Times6,1258916.0
F2,Times7,1242257.0
F2,Times8,1098263.0
F2,Times9,1059029.0
F2,Times10,1270136.0
F3,Times1,1005797.0
F3,Times2,1086788.0
F3,Times3,941621.0
F3,Times4,1055474.0
F3,Times5,1298513.0
F3,Times6,1159850.0
F3,Times7,924272.0
F3,Times8,1158947.0
F3,Times9,1020188.0
F3,Times10,1000949.0
F4,Times1,1120271.0
F4,Times2,1159805.0
F4,Times3,983690.0
F4,Times4,843104.0
F4,Times5,809570.0
F4,Times6,1018631.0
F4,Times7,1284851.0
F4,Times8,1029266.0
F4,Times9,1156472.0
F4,Times10,865931.0
F5,Times1,3000197.0
F5,Times2,3000197.0
F5,Times3,3000197.0
F5,Times4,3000197.0
F5,Times5,3000197.0
F5,Times6,3000197.0
F5,Times7,3000197.0
F5,Times8,3000197.0
F5,Times9,3000197.0
F5,Times10,3000197.0
F6,Times1,189563.0
F6,Times2,186371.0
F6,Times3,164708.0
F6,Times4,209582.0
F6,Times5,202046.0
F6,Times6,224978.0
F6,Times7,174971.0
F6,Times8,193628.0
F6,Times9,188126.0
F6,Times10,170720.0
F7,Times1,8477.0
F7,Times2,9413.0
F7,Times3,10172.0
F7,Times4,10997.0
F7,Times5,9323.0
F7,Times6,10100.0
F7,Times7,13529.0
F7,Times8,8387.0
F7,Times9,7733.0
F7,Times10,9974.0
F8,Times1,3000197.0
F8,Times2,3000197.0
F8,Times3,3000197.0
F8,Times4,3000197.0
F8,Times5,3000197.0
F8,Times6,3000197.0
F8,Times7,3000197.0
F8,Times8,3000197.0
F8,Times9,3000197.0
F8,Times10,3000197.0
F9,Times1,147428.0
F9,Times2,147086.0
F9,Times3,119324.0
F9,Times4,141404.0
F9,Times5,160925.0
F9,Times6,167987.0
F9,Times7,170864.0
F9,Times8,149225.0
F9,Times9,160628.0
F9,Times10,180314.0
F10,Times1,99656.0
F10,Times2,92060.0
F10,Times3,104564.0
F10,Times4,109544.0
F10,Times5,94199.0
F10,Times6,90557.0
F10,Times7,99725.0
F10,Times8,87893.0
F10,Times9,77942.0
F10,Times10,109226.0
F11,Times1,189272.0
F11,Times2,170240.0
F11,Times3,153212.0
F11,Times4,169724.0
F11,Times5,167087.0
F11,Times6,152126.0
F11,Times7,159722.0
F11,Times8,161378.0
F11,Times9,211223.0
F11,Times10,180695.0
F12,Times1,32192.0
F12,Times2,36284.0
F12,Times3,28631.0
F12,Times4,29855.0
F12,Times5,26765.0
F12,Times6,27134.0
F12,Times7,30326.0
F12,Times8,30362.0
F12,Times9,25415.0
F12,Times10,27557.0
F13,Times1,72452.0
F13,Times2,65147.0
F13,Times3,72857.0
F13,Times4,55907.0
F13,Times5,59810.0
F13,Times6,58295.0
F13,Times7,71039.0
F13,Times8,71819.0
F13,Times9,64622.0
F13,Times10,67565.0
F14,Times1,839.0
F14,Times2,3542.0
F14,Times3,422.0
F14,Times4,341.0
F14,Times5,206.0
F14,Times6,2072.0
F14,Times7,956.0
F14,Times8,524.0
F14,Times9,581.0
F14,Times10,632.0
F15,Times1,2789561.0
F15,Times2,3000197.0
F15,Times3,3000197.0
F15,Times4,3000197.0
F15,Times5,3000197.0
F15,Times6,3000197.0
F15,Times7,3000197.0
F15,Times8,3000197.0
F15,Times9,3000197.0
F15,Times10,3000197.0
F16,Times1,11669.0
F16,Times2,10289.0
F16,Times3,7865.0
F16,Times4,9953.0
F16,Times5,11669.0
F16,Times6,2258.0
F16,Times7,9701.0
F16,Times8,7988.0
F16,Times9,12521.0
F16,Times10,13280.0
F17,Times1,4223.0
F17,Times2,2735.0
F17,Times3,1754.0
F17,Times4,3437.0
F17,Times5,3083.0
F17,Times6,1940.0
F17,Times7,12014.0
F17,Times8,3002.0
F17,Times9,1817.0
F17,Times10,695.0
F18,Times1,287.0
F18,Times2,1475.0
F18,Times3,308.0
F18,Times4,554.0
F18,Times5,1208.0
F18,Times6,620.0
F18,Times7,1229.0
F18,Times8,1556.0
F18,Times9,200.0
F18,Times10,383.0
F19,Times1,3000197.0
F19,Times2,3000197.0
F19,Times3,3000197.0
F19,Times4,3000197.0
