,,Combination1
F1,Times1,138496.0
F1,Times2,169786.0
F1,Times3,157096.0
F1,Times4,155482.0
F1,Times5,209776.0
F1,Times6,126271.0
F1,Times7,182134.0
F1,Times8,146899.0
F1,Times9,137971.0
F1,Times10,224590.0
F2,Times1,983368.0
F2,Times2,888508.0
F2,Times3,1350202.0
F2,Times4,596653.0
F2,Times5,1014859.0
F2,Times6,1280074.0
F2,Times7,901060.0
F2,Times8,1104346.0
F2,Times9,1111954.0
F2,Times10,1035766.0
F3,Times1,949675.0
F3,Times2,871840.0
F3,Times3,1101838.0
F3,Times4,865333.0
F3,Times5,1060924.0
F3,Times6,970819.0
F3,Times7,1175242.0
F3,Times8,1025257.0
F3,Times9,972253.0
F3,Times10,941647.0
F4,Times1,761842.0
F4,Times2,812524.0
F4,Times3,1007590.0
F4,Times4,928792.0
F4,Times5,947953.0
F4,Times6,1235962.0
F4,Times7,858160.0
F4,Times8,987274.0
F4,Times9,783604.0
F4,Times10,1054867.0
F5,Times1,3000097.0
F5,Times2,3000097.0
F5,Times3,3000097.0
F5,Times4,3000097.0
F5,Times5,3000097.0
F5,Times6,3000097.0
F5,Times7,3000097.0
F5,Times8,3000097.0
F5,Times9,3000097.0
F5,Times10,3000097.0
F6,Times1,155368.0
F6,Times2,181801.0
F6,Times3,190330.0
F6,Times4,196585.0
F6,Times5,132139.0
F6,Times6,154258.0
F6,Times7,150166.0
F6,Times8,163300.0
F6,Times9,182263.0
F6,Times10,165367.0
F7,Times1,4879.0
F7,Times2,5428.0
F7,Times3,4759.0
F7,Times4,4471.0
F7,Times5,5191.0
F7,Times6,6472.0
F7,Times7,7738.0
F7,Times8,5674.0
F7,Times9,6115.0
F7,Times10,4837.0
F8,Times1,3000097.0
F8,Times2,3000097.0
F8,Times3,3000097.0
F8,Times4,3000097.0
F8,Times5,3000097.0
F8,Times6,3000097.0
F8,Times7,3000097.0
F8,Times8,3000097.0
F8,Times9,3000097.0
F8,Times10,3000097.0
F9,Times1,100693.0
F9,Times2,135322.0
F9,Times3,117235.0
F9,Times4,119674.0
F9,Times5,124876.0
F9,Times6,151708.0
F9,Times7,136012.0
F9,Times8,114178.0
F9,Times9,150835.0
F9,Times10,108136.0
F10,Times1,76693.0
F10,Times2,73261.0
F10,Times3,70144.0
F10,Times4,74245.0
F10,Times5,103087.0
F10,Times6,86665.0
F10,Times7,77275.0
F10,Times8,71407.0
F10,Times9,66364.0
F10,Times10,76663.0
F11,Times1,134764.0
F11,Times2,111811.0
F11,Times3,142831.0
F11,Times4,139750.0
F11,Times5,162910.0
F11,Times6,151618.0
F11,Times7,139438.0
F11,Times8,127744.0
F11,Times9,139036.0
F11,Times10,166183.0
F12,Times1,24979.0
F12,Times2,17650.0
F12,Times3,16651.0
F12,Times4,19630.0
F12,Times5,16675.0
F12,Times6,16888.0
F12,Times7,37015.0
F12,Times8,17461.0
F12,Times9,14869.0
F12,Times10,17638.0
F13,Times1,49960.0
F13,Times2,51538.0
F13,Times3,35782.0
F13,Times4,41854.0
F13,Times5,43033.0
F13,Times6,41410.0
F13,Times7,49999.0
F13,Times8,36556.0
F13,Times9,42421.0
F13,Times10,42403.0
F14,Times1,835.0
F14,Times2,682.0
F14,Times3,283.0
F14,Times4,1573.0
F14,Times5,1267.0
F14,Times6,520.0
F14,Times7,967.0
F14,Times8,175.0
F14,Times9,700.0
F14,Times10,433.0
F15,Times1,3000097.0
F15,Times2,3000097.0
F15,Times3,3000097.0
F15,Times4,3000097.0
F15,Times5,3000097.0
F15,Times6,2509051.0
F15,Times7,3000097.0
F15,Times8,3000097.0
F15,Times9,3000097.0
F15,Times10,3000097.0
F16,Times1,4366.0
F16,Times2,5518.0
F16,Times3,19147.0
F16,Times4,16366.0
F16,Times5,4147.0
F16,Times6,14044.0
F16,Times7,8704.0
F16,Times8,8254.0
F16,Times9,14935.0
F16,Times10,10480.0
F17,Times1,1891.0
F17,Times2,664.0
F17,Times3,1549.0
F17,Times4,1147.0
F17,Times5,721.0
F17,Times6,4402.0
F17,Times7,2503.0
F17,Times8,1621.0
F17,Times9,1381.0
F17,Times10,1540.0
F18,Times1,1591.0
F18,Times2,286.0
F18,Times3,787.0
F18,Times4,646.0
F18,Times5,1120.0
F18,Times6,283.0
F18,Times7,199.0
F18,Times8,121.0
F18,Times9,220.0
F18,Times10,250.0
F19,Times1,3000097.0
F19,Times2,3000097.0
F19,Times3,3000097.0
F19,Times4,3000097.0
F19,Times5,3000097.0
F19,Times6,3000097.0
F19,Times7,3000097.0
F19,Times8,3000097.0
F19,Times9,3000097.0
F19,Times10,3000097.0
F20,Times1,2299.0
F20,Times2,3000097.0
F20,Times3,3000097.0
F20,Times4,2155.0
F20,Times5,1618.0
F20,Times6,3000097.0
F20,Times7,3000097.0
F20,Times8,1900.0
F20,Times9,3000097.0
F20,Times10,2320.0
F21,Times1,3000097.0
F21,Times2,821197.0
F21,Times3,646174.0
F21,Times4,3000097.0
F21,Times5,3000097.0
F21,Times6,158284.0
F21,Times7,3000097.0
F21,Times8,78697.0
F21,Times9,3000097.0
F21,Times10,3000097.0
F22,Times1,3000097.0
F22,Times2,62044.0
F22,Times3,2246065.0
F22,Times4,64780.0
F22,Times5,3000097.0
F22,Times6,113326.0
F22,Times7,13765.0
F22,Times8,128125.0
F22,Times9,224902.0
F22,Times10,475135.0
F23,Times1,833542.0
F23,Times2,534610.0
F23,Times3,347038.0
F23,Times4,88969.0
F23,Times5,28147.0
F23,Times6,601027.0
F23,Times7,63916.0
F23,Times8,184816.0
F23,Times9,98356.0
F23,Times10,279067.0
