,,Combination1
F13,Times10,0.4955282799875841
F14,Times1,0.9991970536052753
F14,Times2,1.0117486135288962
F14,Times3,1.0599636803012815
F14,Times4,1.0438813852623214
F14,Times5,1.130475188307344
F14,Times6,0.9990083696217661
F14,Times7,1.0982998977629748
F14,Times8,1.4734870283065071
F14,Times9,1.020801267453022
F14,Times10,1.0782931274187266
F15,Times1,0.001251697058489958
F15,Times2,0.0003538101657150268
F15,Times3,0.00043156079521847857
F15,Times4,0.00040688186828857857
F15,Times5,0.0004351146602612349
F15,Times6,0.02036336410102769
F15,Times7,0.00034977512906938255
F15,Times8,0.00035333728741486183
F15,Times9,0.0004223756339303538
F15,Times10,0.00034944547825611926
F16,Times1,-1.031617444954217
F16,Times2,-1.0316117327375518
F16,Times3,-1.0315695907861144
F16,Times4,-1.0315975884619466
F16,Times5,-1.0316187193165114
F16,Times6,-1.031574179672963
F16,Times7,-1.0315610339946721
F16,Times8,-1.0316013857131723
F16,Times9,-1.0316124426439226
F16,Times10,-1.0315629268790354
F17,Times1,0.3984360407562306
F17,Times2,0.39833134418404725
F17,Times3,0.3979684501062213
F17,Times4,0.3979870266274421
F17,Times5,0.3984223894541614
F17,Times6,0.3984154426606903
F17,Times7,0.39831509358854156
F17,Times8,0.3979482363544289
F17,Times9,0.3983747505675552
F17,Times10,0.39836487811191645
F18,Times1,3.109702983553081
F18,Times2,3.299384204857277
F18,Times3,3.0486472129518067
F18,Times4,3.2242364487986195
F18,Times5,3.43915616017215
F18,Times6,3.2263797929696922
F18,Times7,3.3089705083744434
F18,Times8,3.4976715676889745
F18,Times9,3.1168560143760393
F18,Times10,3.3068199704109187
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.3153845133631052
F20,Times2,-3.316391553167752
F20,Times3,-3.3177110608974396
F20,Times4,-3.203102048871505
F20,Times5,-3.203102046039937
F20,Times6,-3.320119010489016
F20,Times7,-3.203102048495954
F20,Times8,-3.3163143571379874
F20,Times9,-3.316389294413017
F20,Times10,-3.203102049919594
F21,Times1,-5.100772078289873
F21,Times2,-5.100772086806709
F21,Times3,-10.153163215753779
F21,Times4,-5.100772107100493
F21,Times5,-10.153183933686188
F21,Times6,-10.15317894038113
F21,Times7,-5.100771921178691
F21,Times8,-5.100772060424477
F21,Times9,-5.100772088465098
F21,Times10,-5.100772094864326
F22,Times1,-10.402919523224845
F22,Times2,-10.402773584247644
F22,Times3,-5.128822758597086
F22,Times4,-5.1288225194079455
F22,Times5,-10.402758589203533
F22,Times6,-10.402784862303166
F22,Times7,-10.402848625292826
F22,Times8,-5.128822784097299
F22,Times9,-10.402778331631865
F22,Times10,-5.128822782641614
F23,Times1,-10.536363716083821
F23,Times2,-5.128480734517087
F23,Times3,-10.536313651002814
F23,Times4,-10.536312862859829
F23,Times5,-10.53627435195615
F23,Times6,-10.536263485356738
F23,Times7,-5.128480524002543
F23,Times8,-10.536265534575437
F23,Times9,-10.536356037506673
F23,Times10,-10.536278777764007
