,,Combination1
F18,Times2,3.0929768537796463
F18,Times3,3.3037266624212496
F18,Times4,3.426959916056925
F18,Times5,3.3385733107621602
F18,Times6,3.1326097926105163
F18,Times7,3.0106900037171185
F18,Times8,3.3790233455208036
F18,Times9,3.4622488577560997
F18,Times10,3.080916616175294
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.2031020497761684
F20,Times2,-3.315433335296709
F20,Times3,-3.203102049910772
F20,Times4,-3.31883336081187
F20,Times5,-3.2031020490020494
F20,Times6,-3.2031020501147673
F20,Times7,-3.2031020493971365
F20,Times8,-3.3150977771557884
F20,Times9,-3.3172125537813835
F20,Times10,-3.2031020481079704
F21,Times1,-5.1007721128159424
F21,Times2,-5.055197723240041
F21,Times3,-5.762508597444781
F21,Times4,-10.15315144529665
F21,Times5,-5.100772028508424
F21,Times6,-5.0551977184802785
F21,Times7,-5.100772136061787
F21,Times8,-5.1007721374398844
F21,Times9,-7.528369148308819
F21,Times10,-5.0551977168813265
F22,Times1,-10.40283145227263
F22,Times2,-10.402902463914256
F22,Times3,-10.402791623188985
F22,Times4,-5.0876718176320646
F22,Times5,-10.402795125187138
F22,Times6,-10.402890818446945
F22,Times7,-10.402842996095028
F22,Times8,-10.402806470602844
F22,Times9,-5.128822762405206
F22,Times10,-5.087671783758679
F23,Times1,-10.536395977073639
F23,Times2,-10.536310815374861
F23,Times3,-10.53631791924354
F23,Times4,-5.128480712997606
F23,Times5,-10.536288542861138
F23,Times6,-10.536255482561021
F23,Times7,-10.5362588623235
F23,Times8,-10.536279383662322
F23,Times9,-10.536289817618124
F23,Times10,-5.128480771406451
