,,Combination1
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.203102048839032
F20,Times2,-3.31752062055653
F20,Times3,-3.203102050193396
F20,Times4,-3.2031020469566336
F20,Times5,-3.2031020446243965
F20,Times6,-3.315353039896939
F20,Times7,-3.315023789868437
F20,Times8,-3.3191451714904474
F20,Times9,-3.203102047219848
F20,Times10,-3.2031020484574637
F21,Times1,-10.153164759757576
F21,Times2,-5.055197712070383
F21,Times3,-5.100772126132977
F21,Times4,-5.100772080208645
F21,Times5,-5.100772030503278
F21,Times6,-5.100771445516388
F21,Times7,-10.153167331844854
F21,Times8,-10.153153834179378
F21,Times9,-10.153152263793068
F21,Times10,-5.100772105458968
F22,Times1,-10.402783815091695
F22,Times2,-5.087671686355226
F22,Times3,-10.40278081343578
F22,Times4,-10.402797111589082
F22,Times5,-10.402923096237812
F22,Times6,-10.402826717355833
F22,Times7,-10.402819047780612
F22,Times8,-10.402860565794342
F22,Times9,-10.402818382338008
F22,Times10,-10.40288582678111
F23,Times1,-10.53636669529283
F23,Times2,-10.536251605898949
F23,Times3,-10.536260099672539
F23,Times4,-10.536258973387392
F23,Times5,-5.175646720458065
F23,Times6,-10.536269820210995
F23,Times7,-10.536381844490558
F23,Times8,-10.536340433077608
F23,Times9,-10.536377419932682
F23,Times10,-10.536292419847742
