,,Combination1
F1,Times1,174373.0
F1,Times2,237931.0
F1,Times3,229972.0
F1,Times4,259201.0
F1,Times5,256753.0
F1,Times6,234145.0
F1,Times7,256024.0
F1,Times8,181264.0
F1,Times9,249598.0
F1,Times10,244249.0
F2,Times1,1784404.0
F2,Times2,1688722.0
F2,Times3,1185559.0
F2,Times4,1224349.0
F2,Times5,1723954.0
F2,Times6,1575172.0
F2,Times7,1312384.0
F2,Times8,1749319.0
F2,Times9,1832314.0
F2,Times10,1171672.0
F3,Times1,1179832.0
F3,Times2,1406077.0
F3,Times3,1522261.0
F3,Times4,1413640.0
F3,Times5,1758220.0
F3,Times6,1444273.0
F3,Times7,1649944.0
F3,Times8,1530511.0
F3,Times9,1636396.0
F3,Times10,1249717.0
F4,Times1,1363342.0
F4,Times2,1369021.0
F4,Times3,1314010.0
F4,Times4,1196308.0
F4,Times5,1420117.0
F4,Times6,1258915.0
F4,Times7,1164148.0
F4,Times8,1267525.0
F4,Times9,1203478.0
F4,Times10,1894921.0
F5,Times1,3000097.0
F5,Times2,3000097.0
F5,Times3,3000097.0
F5,Times4,3000097.0
F5,Times5,3000097.0
F5,Times6,3000097.0
F5,Times7,3000097.0
F5,Times8,3000097.0
F5,Times9,3000097.0
F5,Times10,3000097.0
F6,Times1,252844.0
F6,Times2,212581.0
F6,Times3,228931.0
F6,Times4,249427.0
F6,Times5,268264.0
F6,Times6,210535.0
F6,Times7,183511.0
F6,Times8,219868.0
F6,Times9,228652.0
F6,Times10,220393.0
F7,Times1,6382.0
F7,Times2,5476.0
F7,Times3,6526.0
F7,Times4,7882.0
F7,Times5,6538.0
F7,Times6,6232.0
F7,Times7,5935.0
F7,Times8,5530.0
F7,Times9,6643.0
F7,Times10,6904.0
F8,Times1,3000097.0
F8,Times2,3000097.0
F8,Times3,3000097.0
F8,Times4,3000097.0
F8,Times5,3000097.0
F8,Times6,3000097.0
F8,Times7,3000097.0
F8,Times8,3000097.0
F8,Times9,3000097.0
F8,Times10,3000097.0
F9,Times1,176743.0
F9,Times2,208714.0
F9,Times3,165934.0
F9,Times4,167584.0
F9,Times5,168799.0
F9,Times6,172636.0
F9,Times7,201778.0
F9,Times8,181753.0
F9,Times9,197458.0
F9,Times10,160108.0
F10,Times1,112459.0
F10,Times2,136504.0
F10,Times3,98206.0
F10,Times4,120649.0
F10,Times5,103237.0
F10,Times6,107662.0
F10,Times7,114142.0
F10,Times8,113698.0
F10,Times9,134383.0
F10,Times10,140731.0
F11,Times1,231838.0
F11,Times2,197626.0
F11,Times3,242512.0
F11,Times4,198142.0
F11,Times5,244423.0
F11,Times6,202678.0
F11,Times7,179446.0
F11,Times8,207583.0
F11,Times9,188815.0
F11,Times10,171274.0
F12,Times1,23476.0
F12,Times2,27982.0
F12,Times3,30517.0
F12,Times4,26275.0
F12,Times5,27406.0
F12,Times6,24079.0
F12,Times7,26941.0
F12,Times8,25927.0
F12,Times9,30361.0
F12,Times10,24550.0
F13,Times1,66448.0
F13,Times2,70657.0
F13,Times3,66277.0
F13,Times4,88453.0
F13,Times5,79819.0
F13,Times6,75382.0
F13,Times7,72151.0
F13,Times8,61363.0
F13,Times9,93085.0
F13,Times10,91456.0
F14,Times1,2323.0
F14,Times2,970.0
F14,Times3,652.0
F14,Times4,7459.0
F14,Times5,904.0
F14,Times6,9106.0
F14,Times7,2089.0
F14,Times8,1288.0
F14,Times9,2032.0
F14,Times10,4366.0
F15,Times1,3000097.0
F15,Times2,3000097.0
F15,Times3,3000097.0
F15,Times4,3000097.0
F15,Times5,705358.0
F15,Times6,1369039.0
F15,Times7,3000097.0
F15,Times8,2524981.0
F15,Times9,3000097.0
F15,Times10,3000097.0
F16,Times1,3703.0
F16,Times2,870994.0
F16,Times3,73648.0
F16,Times4,286201.0
F16,Times5,340045.0
F16,Times6,212494.0
F16,Times7,117553.0
F16,Times8,479560.0
F16,Times9,24724.0
F16,Times10,103465.0
F17,Times1,3046.0
F17,Times2,70594.0
F17,Times3,2953.0
F17,Times4,7432.0
F17,Times5,19582.0
F17,Times6,27835.0
F17,Times7,9379.0
F17,Times8,62257.0
F17,Times9,23368.0
F17,Times10,45463.0
F18,Times1,403.0
F18,Times2,2731.0
F18,Times3,3079.0
F18,Times4,1105.0
F18,Times5,193.0
F18,Times6,535.0
F18,Times7,988.0
F18,Times8,1351.0
F18,Times9,2014.0
F18,Times10,2149.0
F19,Times1,3000097.0
F19,Times2,3000097.0
F19,Times3,3000097.0
F19,Times4,3000097.0
F19,Times5,3000097.0
F19,Times6,3000097.0
F19,Times7,3000097.0
F19,Times8,3000097.0
F19,Times9,3000097.0
F19,Times10,3000097.0
F20,Times1,3000097.0
F20,Times2,3000097.0
F20,Times3,1360.0
F20,Times4,3631.0
F20,Times5,3325.0
F20,Times6,3000097.0
F20,Times7,3000097.0
F20,Times8,2656.0
F20,Times9,3000097.0
F20,Times10,3000097.0
F21,Times1,260962.0
F21,Times2,293278.0
F21,Times3,3000097.0
F21,Times4,254938.0
F21,Times5,3000097.0
F21,Times6,267793.0
F21,Times7,458068.0
F21,Times8,105406.0
F21,Times9,2707636.0
F21,Times10,435184.0
F22,Times1,143896.0
F22,Times2,211924.0
F22,Times3,120169.0
F22,Times4,119899.0
F22,Times5,425422.0
F22,Times6,1231936.0
