,,Combination1
F1,Times1,0.4018450057844967
F1,Times2,0.4993039629732353
F1,Times3,0.4960892163528327
F1,Times4,0.41646871750034964
F1,Times5,0.4331874097512546
F1,Times6,0.43520517283868837
F1,Times7,0.4580754963476636
F1,Times8,0.3600609011178992
F1,Times9,0.45420260344681945
F1,Times10,0.4971096943391776
F2,Times1,0.49634800422225245
F2,Times2,0.4991756465992885
F2,Times3,0.4989494475329465
F2,Times4,0.4650768159583545
F2,Times5,0.499238735347408
F2,Times6,0.49107947911943645
F2,Times7,0.46932411732398127
F2,Times8,0.49371584542298885
F2,Times9,0.4866955496634224
F2,Times10,0.47519138735025024
F3,Times1,0.48092985976086866
F3,Times2,0.48716272178545217
F3,Times3,0.378430800339597
F3,Times4,0.4978358248001137
F3,Times5,0.4962043333177765
F3,Times6,0.4978197008282531
F3,Times7,0.46092924748074626
F3,Times8,0.49431251880697097
F3,Times9,0.4867167120613403
F3,Times10,0.43818685826843284
F4,Times1,0.4894204345460609
F4,Times2,0.48945833911195097
F4,Times3,0.4950053647414583
F4,Times4,0.4922747698155988
F4,Times5,0.47724631784638477
F4,Times6,0.48989119154949484
F4,Times7,0.4996263362854785
F4,Times8,0.4635562784684777
F4,Times9,0.4894480107429846
F4,Times10,0.49958951173627986
F5,Times1,149.43324184614278
F5,Times2,88.72539147293169
F5,Times3,152.57584367851373
F5,Times4,100.84560973671624
F5,Times5,73.6498067123155
F5,Times6,87.62138432210148
F5,Times7,140.19083392467618
F5,Times8,148.02012755105133
F5,Times9,112.66381083825964
F5,Times10,158.63576220614294
F6,Times1,0.4949024757100636
F6,Times2,0.4622505870339118
F6,Times3,0.4894349504524795
F6,Times4,0.45868554944732587
F6,Times5,0.4883754920651753
F6,Times6,0.4509432442121103
F6,Times7,0.4816104565250867
F6,Times8,0.49655937140940887
F6,Times9,0.4885941186685791
F6,Times10,0.48551074208552025
F7,Times1,0.4894597133899711
F7,Times2,0.48955774301125554
F7,Times3,0.4350778269061664
F7,Times4,0.4947045016848578
F7,Times5,0.48058553421436784
F7,Times6,0.44966488150138606
F7,Times7,0.47876705818013293
F7,Times8,0.41097312967503985
F7,Times9,0.46745331006449964
F7,Times10,0.41850906377986324
F8,Times1,-17988.182961099188
F8,Times2,-18461.93688727653
F8,Times3,-18343.497564192745
F8,Times4,-18935.689091828615
F8,Times5,-18461.934365564677
F8,Times6,-18461.936210481566
F8,Times7,-18225.057769342613
F8,Times8,-18817.251275674033
F8,Times9,-18698.810485196158
F8,Times10,-18698.810802716172
F9,Times1,0.46509072348372626
F9,Times2,0.4547382613793154
F9,Times3,0.49611798325979883
F9,Times4,0.4936509804861675
F9,Times5,0.49888160509937407
F9,Times6,0.4910708271317681
F9,Times7,0.48227807986955895
F9,Times8,0.49285772423388075
F9,Times9,0.4925010135455494
F9,Times10,0.469304473260868
F10,Times1,0.47083598221196254
F10,Times2,0.4590100914858226
F10,Times3,0.4313443698207813
F10,Times4,0.46014106253351983
F10,Times5,0.49662556838947225
F10,Times6,0.4764143438706796
F10,Times7,0.48733190141151894
F10,Times8,0.49914860174848386
F10,Times9,0.47556197723625715
F10,Times10,0.4780356535426371
F11,Times1,0.4765491872181289
F11,Times2,0.4930469177502681
F11,Times3,0.4886170237874654
F11,Times4,0.4072326884577072
F11,Times5,0.47836661948951853
F11,Times6,0.4820664479398814
F11,Times7,0.42454103968576107
F11,Times8,0.4911257668400373
F11,Times9,0.4867846735637701
F11,Times10,0.48479161284458006
F12,Times1,0.46926914346150267
F12,Times2,0.4925655851299246
F12,Times3,0.4963306287098164
F12,Times4,0.496230884324551
F12,Times5,0.49924851219344163
F12,Times6,0.4964515613572854
F12,Times7,0.4869165239466796
F12,Times8,0.49017048037710526
F12,Times9,0.49340746033344945
F12,Times10,0.4956823917864865
F13,Times1,0.4974630601524235
F13,Times2,0.47176864862491574
F13,Times3,0.4969714162127236
F13,Times4,0.4887838795471024
F13,Times5,0.49266649317595795
F13,Times6,0.48856076186823494
F13,Times7,0.4859110392368602
F13,Times8,0.48955046823075793
F13,Times9,0.49352795430076396
F13,Times10,0.4989585212214815
F14,Times1,1.0163414184812292
F14,Times2,1.0237039825912855
F14,Times3,1.4047385106780788
F14,Times4,1.2658893470594133
F14,Times5,0.9980073158572741
F14,Times6,0.9997135592907705
F14,Times7,0.9980523425007336
F14,Times8,0.9991561764793953
F14,Times9,1.2316184079576067
F14,Times10,1.1521446498745431
F15,Times1,0.0006162136493399066
F15,Times2,0.0004921641663382328
F15,Times3,0.00041469393983178943
F15,Times4,0.00036208202696173174
F15,Times5,0.02036335535822183
F15,Times6,0.0004004442123518248
F15,Times7,0.0006376290740133193
F15,Times8,0.0003807944531917447
F15,Times9,0.0003720252220210736
F15,Times10,0.00036966046720297244
F16,Times1,-1.0315798235944749
F16,Times2,-1.0315513715400375
F16,Times3,-1.0315868418965273
F16,Times4,-1.031553023761775
F16,Times5,-1.031563973948824
F16,Times6,-1.0315752643087017
F16,Times7,-1.031589955340207
F16,Times8,-1.031622158403034
F16,Times9,-1.0316134938293424
F16,Times10,-1.0316199591741995
F17,Times1,0.3979319118245357
F17,Times2,0.39838372856796944
F17,Times3,0.39797228921699457
F17,Times4,0.39833499189485266
F17,Times5,0.3983924256584963
F17,Times6,0.3983614795166801
F17,Times7,0.3983871575829898
F17,Times8,0.3984907606992536
F17,Times9,0.3979742379396889
F17,Times10,0.3980514668775168
F18,Times1,3.0270435373120046
F18,Times2,3.145422816449287
F18,Times3,3.2119841783148555
F18,Times4,3.1698407315044443
F18,Times5,3.0964457569308435
F18,Times6,3.0336111242351533
F18,Times7,3.0110771433917893
F18,Times8,3.2733126946263074
F18,Times9,3.1806545445535055
F18,Times10,3.0575836923628037
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.203102045878895
F20,Times2,-3.316258215366299
F20,Times3,-3.316027727983498
F20,Times4,-3.317401181026533
F20,Times5,-3.203102049933848
F20,Times6,-3.317518695236478
F20,Times7,-3.2031020497469656
F20,Times8,-3.2031020498703153
F20,Times9,-3.2031020501847562
F20,Times10,-3.316743184969127
F21,Times1,-5.1007721027633774
F21,Times2,-10.15315883936779
F21,Times3,-7.251664911415664
F21,Times4,-5.055197709795973
F21,Times5,-10.153171460116196
F21,Times6,-5.100772127077948
F21,Times7,-5.100772125689427
F21,Times8,-5.100772128314527
F21,Times9,-10.15319223706723
F21,Times10,-5.4198400619889755
F22,Times1,-10.402814082028485
F22,Times2,-10.402860460200795
F22,Times3,-10.402925007791003
F22,Times4,-5.128822724468086
F22,Times5,-5.507858970668575
F22,Times6,-10.40281151970995
F22,Times7,-10.402760279548735
F22,Times8,-10.402827639423831
F22,Times9,-7.003555627558019
F22,Times10,-10.402818239517345
F23,Times1,-10.536317848389997
F23,Times2,-5.17564671747149
F23,Times3,-5.175646689108153
F23,Times4,-10.536306475356865
F23,Times5,-10.536314609661067
F23,Times6,-10.536256060223277
F23,Times7,-10.536334501492073
F23,Times8,-10.536254819776175
F23,Times9,-10.536335782284604
F23,Times10,-10.536393719275036
