,,Combination1
F1,Times1,170128.0
F1,Times2,145276.0
F1,Times3,135586.0
F1,Times4,142915.0
F1,Times5,125404.0
F1,Times6,148990.0
F1,Times7,170773.0
F1,Times8,172147.0
F1,Times9,153526.0
F1,Times10,183232.0
F2,Times1,943816.0
F2,Times2,1160350.0
F2,Times3,1083358.0
F2,Times4,1235314.0
F2,Times5,874054.0
F2,Times6,1083337.0
F2,Times7,1060588.0
F2,Times8,1041739.0
F2,Times9,892414.0
F2,Times10,1554382.0
F3,Times1,1089385.0
F3,Times2,1197952.0
F3,Times3,886519.0
F3,Times4,1281877.0
F3,Times5,1194421.0
F3,Times6,913564.0
F3,Times7,996697.0
F3,Times8,983632.0
F3,Times9,778402.0
F3,Times10,1245586.0
F4,Times1,834679.0
F4,Times2,1238521.0
F4,Times3,930169.0
F4,Times4,741457.0
F4,Times5,875518.0
F4,Times6,983554.0
F4,Times7,1024462.0
F4,Times8,1388074.0
F4,Times9,973765.0
F4,Times10,776425.0
F5,Times1,3000097.0
F5,Times2,3000097.0
F5,Times3,3000097.0
F5,Times4,3000097.0
F5,Times5,3000097.0
F5,Times6,3000097.0
F5,Times7,3000097.0
F5,Times8,3000097.0
F5,Times9,3000097.0
F5,Times10,3000097.0
F6,Times1,122803.0
F6,Times2,177421.0
F6,Times3,164662.0
F6,Times4,124897.0
F6,Times5,167401.0
F6,Times6,156364.0
F6,Times7,188134.0
F6,Times8,106321.0
F6,Times9,152416.0
F6,Times10,127642.0
F7,Times1,7273.0
F7,Times2,5392.0
F7,Times3,4975.0
F7,Times4,6067.0
F7,Times5,5143.0
F7,Times6,6592.0
F7,Times7,6343.0
F7,Times8,10912.0
F7,Times9,5407.0
F7,Times10,3658.0
F8,Times1,3000097.0
F8,Times2,3000097.0
F8,Times3,3000097.0
F8,Times4,3000097.0
F8,Times5,3000097.0
F8,Times6,3000097.0
F8,Times7,3000097.0
F8,Times8,3000097.0
F8,Times9,3000097.0
F8,Times10,3000097.0
F9,Times1,115672.0
F9,Times2,122674.0
F9,Times3,111184.0
F9,Times4,149539.0
F9,Times5,116005.0
F9,Times6,136681.0
F9,Times7,143980.0
F9,Times8,91423.0
F9,Times9,225268.0
F9,Times10,134728.0
F10,Times1,64522.0
F10,Times2,75889.0
F10,Times3,87694.0
F10,Times4,91171.0
F10,Times5,77731.0
F10,Times6,76891.0
F10,Times7,76447.0
F10,Times8,82174.0
F10,Times9,86734.0
F10,Times10,114274.0
F11,Times1,210469.0
F11,Times2,159472.0
F11,Times3,152419.0
F11,Times4,134092.0
F11,Times5,159046.0
F11,Times6,129355.0
F11,Times7,161431.0
F11,Times8,158773.0
F11,Times9,171817.0
F11,Times10,147031.0
F12,Times1,17491.0
F12,Times2,16588.0
F12,Times3,22963.0
F12,Times4,19675.0
F12,Times5,16492.0
F12,Times6,17848.0
F12,Times7,16732.0
F12,Times8,17581.0
F12,Times9,14323.0
F12,Times10,17644.0
F13,Times1,45967.0
F13,Times2,46642.0
F13,Times3,42280.0
F13,Times4,57676.0
F13,Times5,52972.0
F13,Times6,61189.0
F13,Times7,48034.0
F13,Times8,46288.0
F13,Times9,41608.0
F13,Times10,41866.0
F14,Times1,715.0
F14,Times2,991.0
F14,Times3,2317.0
F14,Times4,526.0
F14,Times5,2179.0
F14,Times6,2323.0
F14,Times7,880.0
F14,Times8,463.0
F14,Times9,928.0
F14,Times10,511.0
F15,Times1,3000097.0
F15,Times2,3000097.0
F15,Times3,3000097.0
F15,Times4,3000097.0
F15,Times5,3000097.0
F15,Times6,3000097.0
F15,Times7,3000097.0
F15,Times8,3000097.0
F15,Times9,3000097.0
F15,Times10,3000097.0
F16,Times1,7216.0
F16,Times2,4288.0
F16,Times3,1468.0
F16,Times4,8899.0
F16,Times5,1699.0
F16,Times6,1978.0
F16,Times7,2902.0
F16,Times8,5077.0
F16,Times9,3868.0
F16,Times10,14104.0
F17,Times1,1291.0
F17,Times2,985.0
F17,Times3,2311.0
F17,Times4,2893.0
F17,Times5,1798.0
F17,Times6,1180.0
F17,Times7,2914.0
F17,Times8,988.0
F17,Times9,1507.0
F17,Times10,388.0
F18,Times1,1666.0
F18,Times2,754.0
F18,Times3,466.0
F18,Times4,181.0
F18,Times5,640.0
F18,Times6,766.0
F18,Times7,274.0
F18,Times8,112.0
F18,Times9,3004.0
F18,Times10,253.0
F19,Times1,3000097.0
F19,Times2,3000097.0
F19,Times3,3000097.0
F19,Times4,3000097.0
F19,Times5,3000097.0
F19,Times6,3000097.0
F19,Times7,3000097.0
F19,Times8,3000097.0
F19,Times9,3000097.0
F19,Times10,3000097.0
F20,Times1,3000097.0
F20,Times2,3000097.0
F20,Times3,3000097.0
F20,Times4,3000097.0
F20,Times5,3000097.0
F20,Times6,3000097.0
F20,Times7,721.0
F20,Times8,3000097.0
F20,Times9,3000097.0
F20,Times10,1840.0
F21,Times1,3000097.0
F21,Times2,105469.0
F21,Times3,3000097.0
F21,Times4,3000097.0
F21,Times5,261130.0
F21,Times6,3000097.0
F21,Times7,3000097.0
F21,Times8,112702.0
F21,Times9,3000097.0
F21,Times10,1362367.0
F22,Times1,39970.0
F22,Times2,3000097.0
F22,Times3,794248.0
F22,Times4,2860726.0
F22,Times5,59761.0
F22,Times6,44512.0
F22,Times7,43063.0
F22,Times8,238783.0
F22,Times9,117025.0
F22,Times10,2202220.0
F23,Times1,61186.0
