,,Combination1
F1,Times1,147991.0
F1,Times2,130432.0
F1,Times3,160888.0
F1,Times4,150181.0
F1,Times5,170470.0
F1,Times6,136612.0
F1,Times7,134344.0
F1,Times8,124018.0
F1,Times9,124342.0
F1,Times10,148483.0
F2,Times1,1013251.0
F2,Times2,987505.0
F2,Times3,1283467.0
F2,Times4,953215.0
F2,Times5,906730.0
F2,Times6,894586.0
F2,Times7,1113961.0
F2,Times8,897409.0
F2,Times9,1167967.0
F2,Times10,1062757.0
F3,Times1,1005484.0
F3,Times2,1131445.0
F3,Times3,895717.0
F3,Times4,960937.0
F3,Times5,1053607.0
F3,Times6,1295161.0
F3,Times7,951262.0
F3,Times8,967207.0
F3,Times9,846415.0
F3,Times10,868633.0
F4,Times1,690505.0
F4,Times2,1053751.0
F4,Times3,794968.0
F4,Times4,1082536.0
F4,Times5,1026298.0
F4,Times6,1016608.0
F4,Times7,1073728.0
F4,Times8,1116817.0
F4,Times9,943198.0
F4,Times10,1295662.0
F5,Times1,3000097.0
F5,Times2,3000097.0
F5,Times3,3000097.0
F5,Times4,3000097.0
F5,Times5,3000097.0
F5,Times6,3000097.0
F5,Times7,3000097.0
F5,Times8,3000097.0
F5,Times9,3000097.0
F5,Times10,3000097.0
F6,Times1,129130.0
F6,Times2,142093.0
F6,Times3,132964.0
F6,Times4,148222.0
F6,Times5,174874.0
F6,Times6,145423.0
F6,Times7,194122.0
F6,Times8,135361.0
F6,Times9,129931.0
F6,Times10,109324.0
F7,Times1,5506.0
F7,Times2,4333.0
F7,Times3,5263.0
F7,Times4,4438.0
F7,Times5,4888.0
F7,Times6,4498.0
F7,Times7,5161.0
F7,Times8,5983.0
F7,Times9,4174.0
F7,Times10,4120.0
F8,Times1,3000097.0
F8,Times2,3000097.0
F8,Times3,3000097.0
F8,Times4,3000097.0
F8,Times5,3000097.0
F8,Times6,3000097.0
F8,Times7,3000097.0
F8,Times8,3000097.0
F8,Times9,3000097.0
F8,Times10,3000097.0
F9,Times1,97315.0
F9,Times2,144787.0
F9,Times3,99697.0
F9,Times4,128569.0
F9,Times5,134350.0
F9,Times6,121804.0
F9,Times7,109219.0
F9,Times8,107560.0
F9,Times9,127357.0
F9,Times10,159664.0
F10,Times1,76285.0
F10,Times2,89671.0
F10,Times3,85333.0
F10,Times4,83236.0
F10,Times5,65560.0
F10,Times6,99655.0
F10,Times7,58324.0
F10,Times8,67180.0
F10,Times9,57559.0
