,,Combination1
F10,Times10,126388.0
F11,Times1,211048.0
F11,Times2,236614.0
F11,Times3,277228.0
F11,Times4,228772.0
F11,Times5,192709.0
F11,Times6,215758.0
F11,Times7,218659.0
F11,Times8,243097.0
F11,Times9,267835.0
F11,Times10,196207.0
F12,Times1,24550.0
F12,Times2,25084.0
F12,Times3,26908.0
F12,Times4,26095.0
F12,Times5,27595.0
F12,Times6,28438.0
F12,Times7,24106.0
F12,Times8,24598.0
F12,Times9,21199.0
F12,Times10,30523.0
F13,Times1,87886.0
F13,Times2,74644.0
F13,Times3,81316.0
F13,Times4,81214.0
F13,Times5,69529.0
F13,Times6,73198.0
F13,Times7,81055.0
F13,Times8,79024.0
F13,Times9,69439.0
F13,Times10,85690.0
F14,Times1,1069.0
F14,Times2,181.0
F14,Times3,880.0
F14,Times4,16012.0
F14,Times5,11353.0
F14,Times6,4255.0
F14,Times7,100.0
F14,Times8,1516.0
F14,Times9,12580.0
F14,Times10,10534.0
F15,Times1,3000097.0
F15,Times2,3000097.0
F15,Times3,3000097.0
F15,Times4,3000097.0
F15,Times5,1553410.0
F15,Times6,1626673.0
F15,Times7,3000097.0
F15,Times8,3000097.0
F15,Times9,1146181.0
F15,Times10,2031448.0
F16,Times1,1015432.0
F16,Times2,336805.0
F16,Times3,175741.0
F16,Times4,210154.0
F16,Times5,154819.0
F16,Times6,73873.0
F16,Times7,444082.0
F16,Times8,225904.0
F16,Times9,52174.0
F16,Times10,276487.0
F17,Times1,787.0
F17,Times2,2878.0
F17,Times3,3337.0
F17,Times4,6490.0
F17,Times5,47203.0
F17,Times6,27418.0
F17,Times7,8977.0
F17,Times8,12610.0
F17,Times9,9742.0
F17,Times10,13417.0
F18,Times1,751.0
F18,Times2,946.0
F18,Times3,298.0
F18,Times4,1186.0
F18,Times5,1765.0
F18,Times6,1387.0
F18,Times7,487.0
F18,Times8,325.0
F18,Times9,520.0
F18,Times10,979.0
F19,Times1,3000097.0
F19,Times2,3000097.0
F19,Times3,3000097.0
F19,Times4,3000097.0
F19,Times5,3000097.0
F19,Times6,3000097.0
F19,Times7,3000097.0
F19,Times8,3000097.0
F19,Times9,3000097.0
F19,Times10,3000097.0
F20,Times1,3000097.0
F20,Times2,3000097.0
F20,Times3,3000097.0
F20,Times4,3000097.0
F20,Times5,1501.0
F20,Times6,3000097.0
F20,Times7,1375.0
F20,Times8,3406.0
F20,Times9,3000097.0
F20,Times10,3325.0
F21,Times1,192118.0
F21,Times2,242485.0
F21,Times3,729259.0
F21,Times4,834487.0
F21,Times5,633199.0
F21,Times6,3000097.0
F21,Times7,375829.0
F21,Times8,3000097.0
F21,Times9,1471561.0
F21,Times10,3000097.0
F22,Times1,217798.0
F22,Times2,55885.0
F22,Times3,64960.0
F22,Times4,3000097.0
F22,Times5,3000097.0
F22,Times6,229576.0
F22,Times7,183301.0
F22,Times8,189748.0
F22,Times9,80575.0
F22,Times10,162010.0
F23,Times1,368224.0
F23,Times2,282484.0
F23,Times3,125446.0
F23,Times4,141235.0
F23,Times5,1167694.0
F23,Times6,166132.0
F23,Times7,109225.0
F23,Times8,262963.0
F23,Times9,162763.0
F23,Times10,3000097.0
