,,Combination1
F11,Times7,0.4859317795314262
F11,Times8,0.49875469411616047
F11,Times9,0.46835707889377576
F11,Times10,0.4613116020974518
F12,Times1,0.47586577228923765
F12,Times2,0.4836402177691992
F12,Times3,0.49946710235803626
F12,Times4,0.4949591383429087
F12,Times5,0.45722625036762976
F12,Times6,0.4947455606019252
F12,Times7,0.4924565447199917
F12,Times8,0.49356104348737595
F12,Times9,0.47991982136883843
F12,Times10,0.4844137832728426
F13,Times1,0.4920969420048789
F13,Times2,0.49284460034962996
F13,Times3,0.48763584351868555
F13,Times4,0.49429639669741027
F13,Times5,0.4894268464409752
F13,Times6,0.4915287969795271
F13,Times7,0.4465380945282661
F13,Times8,0.49702817427801627
F13,Times9,0.44261117033070074
F13,Times10,0.4928121652925313
F14,Times1,1.0998018300849517
F14,Times2,1.0328221991983564
F14,Times3,1.2555707935984146
F14,Times4,1.009847214090619
F14,Times5,1.2281907495931674
F14,Times6,1.0029960570467786
F14,Times7,1.076703339173933
F14,Times8,1.0240097798976797
F14,Times9,1.3336632026541664
F14,Times10,1.128879891095337
F15,Times1,0.0003794517062152616
F15,Times2,0.00035285315278847537
F15,Times3,0.0007546925302613496
F15,Times4,0.00038471428853838955
F15,Times5,0.0006871411815518372
F15,Times6,0.00036779623178429747
F15,Times7,0.0004021992173004934
F15,Times8,0.00037933767259351803
F15,Times9,0.0005024069614988826
F15,Times10,0.0005633550355744122
F16,Times1,-1.031583965261309
F16,Times2,-1.031600081963536
F16,Times3,-1.0315626949625423
F16,Times4,-1.031617013804321
F16,Times5,-1.031587815355656
F16,Times6,-1.0315990917165132
F16,Times7,-1.0316041665420852
F16,Times8,-1.031576380064156
F16,Times9,-1.0315725241774731
F16,Times10,-1.031553257105248
F17,Times1,0.39794196129673765
F17,Times2,0.3981701687234587
F17,Times3,0.3979399701633586
F17,Times4,0.39841575426175346
F17,Times5,0.3979528420682943
F17,Times6,0.3984025208943862
F17,Times7,0.3982143807356877
F17,Times8,0.39804100972874856
F17,Times9,0.3984390379769742
F17,Times10,0.398422515350191
F18,Times1,3.1794608811425826
F18,Times2,3.1721344918871677
F18,Times3,3.2451395683954822
F18,Times4,3.4060304725756656
F18,Times5,3.19684582876098
F18,Times6,3.0674601824072623
F18,Times7,3.1088436964923196
F18,Times8,3.3248279158998026
F18,Times9,3.4283854452179106
F18,Times10,3.4638079301982425
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.315088277630647
F20,Times2,-3.2031020482365715
F20,Times3,-3.3151955952968493
F20,Times4,-3.203102049337361
F20,Times5,-3.2031020501273355
F20,Times6,-3.203102050138514
F20,Times7,-3.2031020423269623
F20,Times8,-3.2031020496720064
F20,Times9,-3.318263690461511
F20,Times10,-3.318898432290445
F21,Times1,-5.100772081139562
F21,Times2,-5.100772131156106
F21,Times3,-10.15315426085582
F21,Times4,-10.15315557334656
F21,Times5,-5.100772128952229
F21,Times6,-5.0551976624766555
F21,Times7,-10.153150098886336
F21,Times8,-5.1007721157345385
F21,Times9,-10.15318565737335
F21,Times10,-6.847046927572932
F22,Times1,-9.16479572119963
F22,Times2,-5.0876717793570565
F22,Times3,-10.402780323322126
F22,Times4,-5.0876717941888945
F22,Times5,-10.402757460154396
F22,Times6,-10.402836852767916
F22,Times7,-10.402820616924314
F22,Times8,-10.402783686580998
F22,Times9,-10.402887987822995
F22,Times10,-10.402851024868147
F23,Times1,-10.536327570791133
F23,Times2,-10.536368033335856
F23,Times3,-10.53633322586321
F23,Times4,-10.536399475475186
F23,Times5,-5.175646738416224
F23,Times6,-10.536330415670882
F23,Times7,-10.536284244503515
F23,Times8,-10.536260752414226
F23,Times9,-10.536288248538524
F23,Times10,-10.536258382821297
