,,Combination1
F13,Times1,0.4442649035441174
F13,Times2,0.4812428441996251
F13,Times3,0.4911501605173803
F13,Times4,0.4893056575079068
F13,Times5,0.4695461332250035
F13,Times6,0.48433031089516954
F13,Times7,0.4933244418057992
F13,Times8,0.48969776874067517
F13,Times9,0.47118147995662407
F13,Times10,0.49401980642465326
F14,Times1,0.9999904198924533
F14,Times2,1.0850134404349938
F14,Times3,0.9980038690995817
F14,Times4,1.0046256211330225
F14,Times5,0.9993685813222866
F14,Times6,1.0022227227893403
F14,Times7,0.9981719120971199
F14,Times8,1.058665560522499
F14,Times9,0.9980058280159269
F14,Times10,1.0491526321296953
F15,Times1,0.000390946392301622
F15,Times2,0.0005322917667420668
F15,Times3,0.020363358728119268
F15,Times4,0.00035873581106174213
F15,Times5,0.020363419671600658
F15,Times6,0.001226013399090648
F15,Times7,0.0003871427164864324
F15,Times8,0.020363406108286408
F15,Times9,0.02036334118929442
F15,Times10,0.0007349677866448892
F16,Times1,-1.0315717683073982
F16,Times2,-1.0316131397141766
F16,Times3,-1.031583387242136
F16,Times4,-1.0315994986357446
F16,Times5,-1.0315534422940384
F16,Times6,-1.0315653668389075
F16,Times7,-1.0316223908878732
F16,Times8,-1.0316178191349565
F16,Times9,-1.0315803480045536
F16,Times10,-1.0316187655552993
F17,Times1,0.3984647720051413
F17,Times2,0.39814232085019974
F17,Times3,0.3984551491760957
F17,Times4,0.397968256693904
F17,Times5,0.39817287573668025
F17,Times6,0.39845321219921637
F17,Times7,0.398391402558504
F17,Times8,0.3979292617076311
F17,Times9,0.39815352487957156
F17,Times10,0.39840250358574814
F18,Times1,3.23412061281635
F18,Times2,3.431299874405231
F18,Times3,3.3126114991274194
F18,Times4,3.349299914924732
F18,Times5,3.36089565861168
F18,Times6,3.121851842193267
F18,Times7,3.1252164875401083
F18,Times8,3.0465769989025198
F18,Times9,3.3429809055271282
F18,Times10,3.4679847737113665
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.2031020445601555
F20,Times2,-3.2031020486768913
F20,Times3,-3.2031020475292222
F20,Times4,-3.2031020501297855
F20,Times5,-3.3167279474534563
F20,Times6,-3.2031020491503153
F20,Times7,-3.3204974096634863
F20,Times8,-3.3185569098888608
F20,Times9,-3.203102050078976
F20,Times10,-3.2031020474727
F21,Times1,-5.100772122502777
F21,Times2,-5.100772102188561
F21,Times3,-10.153192240041886
F21,Times4,-5.100772118175842
F21,Times5,-10.15317054320916
F21,Times6,-5.100771978904816
F21,Times7,-10.153176108696135
F21,Times8,-10.153178323294332
F21,Times9,-10.153154583620685
F21,Times10,-10.153178087475867
F22,Times1,-5.087671817946831
F22,Times2,-5.128822747543973
F22,Times3,-10.402932903259883
F22,Times4,-10.40280330051815
F22,Times5,-5.087671818384971
F22,Times6,-10.402753843356082
F22,Times7,-5.087671799568908
F22,Times8,-10.402800374372196
F22,Times9,-10.402804081357116
F22,Times10,-10.402784870281842
F23,Times1,-10.536316489927472
F23,Times2,-10.536324072364126
F23,Times3,-5.128480767086214
F23,Times4,-10.536253791187322
F23,Times5,-10.536347446345694
F23,Times6,-10.536326371176743
F23,Times7,-10.536324535196144
F23,Times8,-10.536307085624713
F23,Times9,-10.536307879348692
F23,Times10,-5.175646725568978
