,,Combination1
F1,Times1,177137.0
F1,Times2,193649.0
F1,Times3,156692.0
F1,Times4,230966.0
F1,Times5,193610.0
F1,Times6,160301.0
F1,Times7,184526.0
F1,Times8,177854.0
F1,Times9,177770.0
F1,Times10,148415.0
F2,Times1,1054259.0
F2,Times2,1128425.0
F2,Times3,1064756.0
F2,Times4,1275332.0
F2,Times5,961151.0
F2,Times6,820421.0
F2,Times7,781577.0
F2,Times8,1248467.0
F2,Times9,1187471.0
F2,Times10,982046.0
F3,Times1,1101587.0
F3,Times2,1119197.0
F3,Times3,899660.0
F3,Times4,1181906.0
F3,Times5,932237.0
F3,Times6,1154930.0
F3,Times7,1153889.0
F3,Times8,1139441.0
F3,Times9,1048022.0
F3,Times10,908750.0
F4,Times1,845663.0
F4,Times2,1222202.0
F4,Times3,966095.0
F4,Times4,1216628.0
F4,Times5,1003103.0
F4,Times6,876146.0
F4,Times7,847958.0
F4,Times8,999665.0
F4,Times9,800846.0
F4,Times10,1064141.0
F5,Times1,3000197.0
F5,Times2,3000197.0
F5,Times3,3000197.0
F5,Times4,3000197.0
F5,Times5,3000197.0
F5,Times6,3000197.0
F5,Times7,3000197.0
F5,Times8,3000197.0
F5,Times9,3000197.0
F5,Times10,3000197.0
F6,Times1,160985.0
F6,Times2,181376.0
F6,Times3,153791.0
F6,Times4,201344.0
F6,Times5,162221.0
F6,Times6,221744.0
F6,Times7,198494.0
F6,Times8,165185.0
F6,Times9,178625.0
F6,Times10,165329.0
F7,Times1,7283.0
F7,Times2,7661.0
F7,Times3,7304.0
F7,Times4,8969.0
F7,Times5,7361.0
F7,Times6,5840.0
F7,Times7,6269.0
F7,Times8,7448.0
F7,Times9,7649.0
F7,Times10,6695.0
F8,Times1,3000197.0
F8,Times2,3000197.0
F8,Times3,3000197.0
F8,Times4,3000197.0
F8,Times5,3000197.0
F8,Times6,3000197.0
F8,Times7,3000197.0
F8,Times8,3000197.0
F8,Times9,3000197.0
F8,Times10,3000197.0
F9,Times1,143690.0
F9,Times2,136268.0
F9,Times3,125066.0
F9,Times4,120155.0
F9,Times5,139451.0
F9,Times6,148307.0
F9,Times7,155768.0
F9,Times8,125081.0
F9,Times9,153827.0
F9,Times10,140798.0
F10,Times1,71066.0
F10,Times2,73274.0
F10,Times3,90122.0
F10,Times4,93638.0
F10,Times5,96059.0
F10,Times6,99278.0
