,,Combination1
F19,Times1,3000097.0
F19,Times2,3000097.0
F19,Times3,3000097.0
F19,Times4,3000097.0
F19,Times5,3000097.0
F19,Times6,3000097.0
F19,Times7,3000097.0
F19,Times8,3000097.0
F19,Times9,3000097.0
F19,Times10,3000097.0
F20,Times1,2068.0
F20,Times2,1735.0
F20,Times3,1984.0
F20,Times4,3000097.0
F20,Times5,3000097.0
F20,Times6,1909.0
F20,Times7,3000097.0
F20,Times8,3403.0
F20,Times9,3133.0
F20,Times10,3000097.0
F21,Times1,3000097.0
F21,Times2,3000097.0
F21,Times3,417139.0
F21,Times4,3000097.0
F21,Times5,1450804.0
F21,Times6,108907.0
F21,Times7,3000097.0
F21,Times8,3000097.0
F21,Times9,3000097.0
F21,Times10,3000097.0
F22,Times1,396064.0
F22,Times2,38179.0
F22,Times3,3000097.0
F22,Times4,3000097.0
F22,Times5,132946.0
F22,Times6,124195.0
F22,Times7,248905.0
F22,Times8,3000097.0
F22,Times9,38074.0
F22,Times10,3000097.0
F23,Times1,382504.0
F23,Times2,3000097.0
F23,Times3,115972.0
F23,Times4,124303.0
F23,Times5,141511.0
F23,Times6,191701.0
F23,Times7,3000097.0
F23,Times8,270967.0
F23,Times9,886057.0
F23,Times10,101605.0
