,,Combination1
F1,Times1,305179.0
F1,Times2,211354.0
F1,Times3,264619.0
F1,Times4,223711.0
F1,Times5,205525.0
F1,Times6,208477.0
F1,Times7,272602.0
F1,Times8,258190.0
F1,Times9,266542.0
F1,Times10,250291.0
F2,Times1,1238290.0
F2,Times2,1837888.0
F2,Times3,1277659.0
F2,Times4,1549363.0
F2,Times5,1507168.0
F2,Times6,1497169.0
F2,Times7,1577368.0
F2,Times8,1177786.0
F2,Times9,1582888.0
F2,Times10,1189924.0
F3,Times1,1630957.0
F3,Times2,1359697.0
F3,Times3,1419043.0
F3,Times4,1522162.0
F3,Times5,1565878.0
F3,Times6,1301614.0
F3,Times7,1183120.0
F3,Times8,1412254.0
F3,Times9,1253860.0
F3,Times10,1471858.0
F4,Times1,1233307.0
F4,Times2,1309954.0
F4,Times3,1342870.0
F4,Times4,1673725.0
F4,Times5,1438435.0
F4,Times6,1244374.0
F4,Times7,1115281.0
F4,Times8,1338058.0
F4,Times9,1405633.0
F4,Times10,1354999.0
F5,Times1,3000097.0
F5,Times2,3000097.0
F5,Times3,3000097.0
F5,Times4,3000097.0
F5,Times5,3000097.0
F5,Times6,3000097.0
F5,Times7,3000097.0
F5,Times8,3000097.0
F5,Times9,3000097.0
F5,Times10,3000097.0
F6,Times1,191851.0
F6,Times2,177496.0
F6,Times3,271003.0
F6,Times4,212176.0
F6,Times5,190834.0
F6,Times6,273739.0
F6,Times7,306910.0
F6,Times8,218152.0
F6,Times9,201361.0
F6,Times10,307870.0
F7,Times1,11365.0
F7,Times2,5539.0
F7,Times3,6088.0
F7,Times4,6502.0
F7,Times5,6508.0
F7,Times6,5893.0
F7,Times7,6019.0
F7,Times8,6136.0
F7,Times9,5446.0
F7,Times10,7324.0
F8,Times1,3000097.0
F8,Times2,3000097.0
F8,Times3,3000097.0
F8,Times4,3000097.0
F8,Times5,3000097.0
F8,Times6,3000097.0
F8,Times7,3000097.0
F8,Times8,3000097.0
