,,Combination1
F1,Times1,0.4917334116104459
F1,Times2,0.4286289964237496
F1,Times3,0.49739475995950877
F1,Times4,0.38804829751750286
F1,Times5,0.4860217433369745
F1,Times6,0.4806593273673432
F1,Times7,0.489847984638022
F1,Times8,0.4738153992446809
F1,Times9,0.46223942983560906
F1,Times10,0.4972086811120103
F2,Times1,0.49999886408375915
F2,Times2,0.49287998227103624
F2,Times3,0.4839261704116935
F2,Times4,0.4984227592782589
F2,Times5,0.4975047165338162
F2,Times6,0.4813362883502468
F2,Times7,0.4864082975319236
F2,Times8,0.499861377860981
F2,Times9,0.48732678397848306
F2,Times10,0.4965607345603058
F3,Times1,0.4758820835126348
F3,Times2,0.4838176786990525
F3,Times3,0.3653487641899442
F3,Times4,0.48647221044525946
F3,Times5,0.47296029957052965
F3,Times6,0.44180630533949394
F3,Times7,0.49463714235828415
F3,Times8,0.45696116858408786
F3,Times9,0.49905385284550463
F3,Times10,0.4719027943497777
F4,Times1,0.4983472428025091
F4,Times2,0.4797533844560258
F4,Times3,0.4995293076838827
F4,Times4,0.4871860340381673
F4,Times5,0.4957508672286981
F4,Times6,0.4743120960234005
F4,Times7,0.4926556664081998
F4,Times8,0.4844686532405673
F4,Times9,0.4954477789588039
F4,Times10,0.47922611115105207
F5,Times1,137.68181587637116
F5,Times2,155.79125314022133
F5,Times3,87.8641723966638
F5,Times4,85.25095028271502
F5,Times5,97.56027422992935
F5,Times6,70.44553474793629
F5,Times7,80.53905871438015
F5,Times8,7.262071046525848
F5,Times9,71.69484744957501
F5,Times10,201.8003185267686
F6,Times1,0.498598024177764
F6,Times2,0.4969086803386517
F6,Times3,0.46310883676090575
F6,Times4,0.4836304674269476
F6,Times5,0.48177164738337563
F6,Times6,0.4692153980181012
F6,Times7,0.49169092015926513
F6,Times8,0.4985308378909913
F6,Times9,0.41616546076368993
F6,Times10,0.49009313530895315
F7,Times1,0.48419189183974526
F7,Times2,0.48827944024300557
F7,Times3,0.4996810758541524
F7,Times4,0.4748271310083933
F7,Times5,0.4827063828236843
F7,Times6,0.2282995557840818
F7,Times7,0.4853520735994845
F7,Times8,0.40379403314200674
F7,Times9,0.4417093198486121
F7,Times10,0.4863644039646834
F8,Times1,-19291.0048265366
F8,Times2,-17869.743363021607
F8,Times3,-18225.05985158677
F8,Times4,-18343.497810517078
F8,Times5,-18225.058966066135
F8,Times6,-18106.620922991104
F8,Times7,-18461.936117098772
F8,Times8,-18106.62010091366
F8,Times9,-18580.37441903456
F8,Times10,-18343.497708624396
F9,Times1,0.49928668368472984
F9,Times2,0.3152732359038186
F9,Times3,0.488717828798352
F9,Times4,0.49080674571445293
F9,Times5,0.4933354300968631
F9,Times6,0.4097041154296335
F9,Times7,0.33842606788625673
F9,Times8,0.4420571468490735
F9,Times9,0.4717910983012068
F9,Times10,0.4789801881445417
F10,Times1,0.47962990067318856
F10,Times2,0.49360441249654485
F10,Times3,0.4906014641809264
F10,Times4,0.4867147590891143
F10,Times5,0.482840557500154
F10,Times6,0.4640007399490784
F10,Times7,0.4871393911583546
F10,Times8,0.44702955718586423
F10,Times9,0.49196514433576155
F10,Times10,0.4900529007118948
F11,Times1,0.4934952170786997
F11,Times2,0.493658427579188
F11,Times3,0.49847280526191307
F11,Times4,0.4933419517694787
F11,Times5,0.46178556913082336
F11,Times6,0.4941759873744582
F11,Times7,0.4581800745920388
F11,Times8,0.49705180139056804
F11,Times9,0.49215867004971336
F11,Times10,0.47604982745925695
F12,Times1,0.485508853902261
F12,Times2,0.4355191862469889
F12,Times3,0.4901433307928633
F12,Times4,0.4989521776638081
F12,Times5,0.4926809318611711
F12,Times6,0.3690721452319885
F12,Times7,0.4920991917206934
F12,Times8,0.47198393878644035
F12,Times9,0.4208592476388525
F12,Times10,0.4844492571537585
F13,Times1,0.49613459091374773
F13,Times2,0.4399273791685976
F13,Times3,0.4669412275778654
F13,Times4,0.4884859077665311
F13,Times5,0.49843665348776844
F13,Times6,0.4486039841923898
F13,Times7,0.49304785670672474
F13,Times8,0.484018026554568
F13,Times9,0.4994752812836545
F13,Times10,0.4562925422326709
F14,Times1,1.0507068531635326
F14,Times2,1.0403782612214239
F14,Times3,1.0416701307776193
F14,Times4,1.1807763429379694
F14,Times5,1.0830504745947467
F14,Times6,1.1211729918541729
F14,Times7,1.0302417639036963
F14,Times8,1.2695457419350318
F14,Times9,1.021828969624302
F14,Times10,1.2219606207168083
F15,Times1,0.0012235024501020945
F15,Times2,0.001249601240632081
F15,Times3,0.000603569871122456
F15,Times4,0.0005488718108348318
F15,Times5,0.0006047965598673896
F15,Times6,0.00036227574135279866
F15,Times7,0.0005942319255235048
F15,Times8,0.0005823306036793339
F15,Times9,0.0004636442999681388
F15,Times10,0.00040740812193099633
F16,Times1,-1.031586294552379
F16,Times2,-1.0316026539513075
F16,Times3,-1.031572987124865
F16,Times4,-1.0315848245382957
F16,Times5,-1.0315907730789886
F16,Times6,-1.031624588881449
F16,Times7,-1.0315593375350938
F16,Times8,-1.0315570169500812
F16,Times9,-1.0315772852653637
F16,Times10,-1.0315881604584771
F17,Times1,0.39794790903155963
F17,Times2,0.39813564479265473
F17,Times3,0.3984522130780128
F17,Times4,0.3983301141980693
F17,Times5,0.3980581897425548
F17,Times6,0.3980543355953099
F17,Times7,0.398455040643066
F17,Times8,0.3979452020350909
F17,Times9,0.39790705753846467
F17,Times10,0.3983674865723099
F18,Times1,3.229828891376133
F18,Times2,3.3375901707730327
F18,Times3,3.0946373229458426
F18,Times4,3.3508882557478623
F18,Times5,3.2720924878942395
F18,Times6,3.0571246127810485
F18,Times7,3.2807193951867486
F18,Times8,3.3607643284218813
F18,Times9,3.1653421612691264
F18,Times10,3.079914736523162
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.203102048487976
F20,Times2,-3.317277733074956
F20,Times3,-3.3172223912694965
F20,Times4,-3.2031020465942035
F20,Times5,-3.2031020501424186
F20,Times6,-3.2031020498748877
F20,Times7,-3.203102049451354
F20,Times8,-3.2031020499581584
F20,Times9,-3.3153432497124187
F20,Times10,-3.203102049760412
F21,Times1,-10.15315303810841
F21,Times2,-5.100772122051302
F21,Times3,-10.153158684719434
F21,Times4,-10.153154093604549
F21,Times5,-5.100772029621728
F21,Times6,-10.153153778046688
F21,Times7,-10.153165142253359
F21,Times8,-10.153158793634411
F21,Times9,-8.056033689754173
F21,Times10,-10.15315166833841
F22,Times1,-10.402899221871467
F22,Times2,-10.402771120193584
F22,Times3,-10.402851333170473
F22,Times4,-5.128822795902085
F22,Times5,-10.402808230447505
F22,Times6,-10.40284661107155
F22,Times7,-5.128822788947777
F22,Times8,-10.402796550825002
F22,Times9,-10.402867827501302
F22,Times10,-10.402844014730341
F23,Times1,-10.536337459098972
F23,Times2,-5.128480781076453
F23,Times3,-10.536356611776709
F23,Times4,-10.536356355773435
F23,Times5,-5.175646738398613
F23,Times6,-10.536267477635462
F23,Times7,-10.536378970369137
F23,Times8,-5.128480756796299
F23,Times9,-10.536302507912414
F23,Times10,-10.53629628773265
