,,Combination1
F1,Times1,178247.0
F1,Times2,163829.0
F1,Times3,239984.0
F1,Times4,194252.0
F1,Times5,140711.0
F1,Times6,183686.0
F1,Times7,198383.0
F1,Times8,169322.0
F1,Times9,155528.0
F1,Times10,155975.0
F2,Times1,931850.0
F2,Times2,1030679.0
F2,Times3,1069595.0
F2,Times4,1003646.0
F2,Times5,1087412.0
F2,Times6,736727.0
F2,Times7,1261736.0
F2,Times8,1128419.0
F2,Times9,1127099.0
F2,Times10,1146389.0
F3,Times1,931418.0
F3,Times2,1119539.0
F3,Times3,1184882.0
F3,Times4,975743.0
F3,Times5,1027043.0
F3,Times6,1040171.0
F3,Times7,1211342.0
F3,Times8,963665.0
F3,Times9,884192.0
F3,Times10,1046435.0
F4,Times1,1138259.0
F4,Times2,1080845.0
F4,Times3,884207.0
F4,Times4,1120205.0
F4,Times5,868598.0
F4,Times6,1170389.0
F4,Times7,999989.0
F4,Times8,821615.0
F4,Times9,1008101.0
F4,Times10,1162709.0
F5,Times1,3000197.0
F5,Times2,3000197.0
F5,Times3,3000197.0
F5,Times4,3000197.0
F5,Times5,3000197.0
F5,Times6,3000197.0
F5,Times7,3000197.0
F5,Times8,3000197.0
F5,Times9,3000197.0
F5,Times10,3000197.0
F6,Times1,165935.0
F6,Times2,165620.0
F6,Times3,175619.0
F6,Times4,162584.0
F6,Times5,166961.0
F6,Times6,155600.0
F6,Times7,196487.0
F6,Times8,177419.0
F6,Times9,167411.0
F6,Times10,167351.0
F7,Times1,8585.0
F7,Times2,8465.0
F7,Times3,7178.0
F7,Times4,8462.0
F7,Times5,7796.0
F7,Times6,6494.0
F7,Times7,7211.0
F7,Times8,6281.0
F7,Times9,6704.0
F7,Times10,200402.0
F8,Times1,3000197.0
F8,Times2,3000197.0
F8,Times3,3000197.0
F8,Times4,3000197.0
F8,Times5,3000197.0
F8,Times6,3000197.0
F8,Times7,3000197.0
F8,Times8,3000197.0
F8,Times9,3000197.0
F8,Times10,3000197.0
F9,Times1,132818.0
F9,Times2,158090.0
F9,Times3,165764.0
F9,Times4,120767.0
F9,Times5,145016.0
F9,Times6,134753.0
F9,Times7,181652.0
F9,Times8,133238.0
F9,Times9,112775.0
F9,Times10,136721.0
F10,Times1,86093.0
F10,Times2,87185.0
F10,Times3,90680.0
F10,Times4,74261.0
F10,Times5,77441.0
F10,Times6,84350.0
F10,Times7,93911.0
F10,Times8,91658.0
F10,Times9,72014.0
F10,Times10,75854.0
F11,Times1,191444.0
F11,Times2,151976.0
F11,Times3,151823.0
F11,Times4,157052.0
F11,Times5,137006.0
F11,Times6,181025.0
F11,Times7,168893.0
F11,Times8,145607.0
F11,Times9,143021.0
F11,Times10,129884.0
F12,Times1,22355.0
F12,Times2,26156.0
F12,Times3,23912.0
F12,Times4,23651.0
F12,Times5,23936.0
F12,Times6,22121.0
F12,Times7,24869.0
F12,Times8,27350.0
F12,Times9,24722.0
F12,Times10,20378.0
F13,Times1,55793.0
F13,Times2,55160.0
F13,Times3,45464.0
F13,Times4,57095.0
F13,Times5,61472.0
F13,Times6,59795.0
F13,Times7,49739.0
F13,Times8,53738.0
F13,Times9,53243.0
F13,Times10,53213.0
F14,Times1,542.0
F14,Times2,605.0
F14,Times3,986.0
F14,Times4,518.0
F14,Times5,1742.0
F14,Times6,2318.0
F14,Times7,5165.0
F14,Times8,614.0
F14,Times9,335.0
F14,Times10,902.0
F15,Times1,3000197.0
F15,Times2,3000197.0
F15,Times3,3000197.0
F15,Times4,3000197.0
F15,Times5,3000197.0
F15,Times6,3000197.0
F15,Times7,3000197.0
F15,Times8,3000197.0
F15,Times9,3000197.0
F15,Times10,3000197.0
F16,Times1,15002.0
F16,Times2,21932.0
F16,Times3,22628.0
F16,Times4,3611.0
F16,Times5,1802.0
F16,Times6,3509.0
F16,Times7,9098.0
F16,Times8,4469.0
F16,Times9,6134.0
F16,Times10,7175.0
F17,Times1,10388.0
F17,Times2,1280.0
F17,Times3,6623.0
F17,Times4,2054.0
F17,Times5,4532.0
F17,Times6,3065.0
F17,Times7,1706.0
F17,Times8,494.0
F17,Times9,641.0
F17,Times10,2966.0
F18,Times1,614.0
F18,Times2,599.0
F18,Times3,578.0
F18,Times4,536.0
F18,Times5,545.0
F18,Times6,1226.0
F18,Times7,200.0
F18,Times8,284.0
F18,Times9,356.0
F18,Times10,929.0
F19,Times1,3000197.0
F19,Times2,3000197.0
F19,Times3,3000197.0
F19,Times4,3000197.0
F19,Times5,3000197.0
F19,Times6,3000197.0
F19,Times7,3000197.0
F19,Times8,3000197.0
F19,Times9,3000197.0
F19,Times10,3000197.0
F20,Times1,3000197.0
F20,Times2,3836.0
F20,Times3,3000197.0
F20,Times4,3518.0
F20,Times5,3000197.0
F20,Times6,3000197.0
F20,Times7,3000197.0
F20,Times8,4733.0
F20,Times9,1886.0
F20,Times10,3000197.0
F21,Times1,3000197.0
F21,Times2,3000197.0
F21,Times3,3000197.0
F21,Times4,112259.0
F21,Times5,3000197.0
F21,Times6,3000197.0
F21,Times7,3000197.0
F21,Times8,3000197.0
F21,Times9,3000197.0
F21,Times10,3000197.0
F22,Times1,542945.0
F22,Times2,91031.0
F22,Times3,200159.0
F22,Times4,3000197.0
F22,Times5,538148.0
F22,Times6,234731.0
F22,Times7,813662.0
F22,Times8,27599.0
F22,Times9,3000197.0
F22,Times10,3000197.0
F23,Times1,248111.0
F23,Times2,194579.0
F23,Times3,50654.0
F23,Times4,3000197.0
F23,Times5,94574.0
F23,Times6,623753.0
F23,Times7,477602.0
F23,Times8,44315.0
F23,Times9,2443538.0
F23,Times10,3000197.0
