,,Combination1
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.203102046922685
F20,Times2,-3.2031020485403423
F20,Times3,-3.3152779769836975
F20,Times4,-3.3150663615501412
F20,Times5,-3.3154636444422527
F20,Times6,-3.2031020211887093
F20,Times7,-3.2031020462603976
F20,Times8,-3.3162102728019134
F20,Times9,-3.203102048144727
F20,Times10,-3.203102050178217
F21,Times1,-10.15315454684945
F21,Times2,-10.153174927530028
F21,Times3,-5.100772004718621
F21,Times4,-10.153166091317575
F21,Times5,-5.100772139586246
F21,Times6,-10.15315649055879
F21,Times7,-10.153160093508077
F21,Times8,-10.153163470771913
F21,Times9,-10.153171404069393
F21,Times10,-10.153154833743132
F22,Times1,-10.402754458679476
F22,Times2,-10.402758753929108
F22,Times3,-10.402792509081388
F22,Times4,-10.402766653090405
F22,Times5,-10.40289820749727
F22,Times6,-10.402757739316812
F22,Times7,-10.402837340670638
F22,Times8,-10.40290464836117
F22,Times9,-10.402851582789465
F22,Times10,-10.402896858901125
F23,Times1,-10.536280697400626
F23,Times2,-10.536253130468822
F23,Times3,-5.175646654606673
F23,Times4,-10.53629653772302
F23,Times5,-10.536250089767726
F23,Times6,-10.536393243161221
F23,Times7,-10.536263429959035
F23,Times8,-10.536310446680659
F23,Times9,-10.53625278095226
F23,Times10,-10.53635220506408
