,,Combination1
F11,Times5,0.46869913457782775
F11,Times6,0.49643541384155765
F11,Times7,0.4822814654574048
F11,Times8,0.4938494782239137
F11,Times9,0.4593352891261627
F11,Times10,0.4963445076459776
F12,Times1,0.49328872715755184
F12,Times2,0.4842510969158475
F12,Times3,0.49018657127988197
F12,Times4,0.4667804711564762
F12,Times5,0.4951863974756817
F12,Times6,0.49357850839207373
F12,Times7,0.49875491425179674
F12,Times8,0.4767913831945481
F12,Times9,0.4923728870851434
F12,Times10,0.4937965143053206
F13,Times1,0.46746557605702893
F13,Times2,0.4570431687853182
F13,Times3,0.4178934317582494
F13,Times4,0.49888265342390153
F13,Times5,0.4931993408892623
F13,Times6,0.48974021071172386
F13,Times7,0.4740808485955177
F13,Times8,0.49142095883092757
F13,Times9,0.49766007514904775
F13,Times10,0.49544627791933993
F14,Times1,1.1381473270254918
F14,Times2,1.1184054281424827
F14,Times3,0.9994304148090376
F14,Times4,1.052131262636448
F14,Times5,1.2766797893478103
F14,Times6,1.2891805394392892
F14,Times7,1.0429791501503245
F14,Times8,0.9983409283011453
F14,Times9,1.1512956692605023
F14,Times10,0.9980995139083858
F15,Times1,0.0003933699366681929
F15,Times2,0.00038417342929623
F15,Times3,0.00034831880239671046
F15,Times4,0.020363340875333136
F15,Times5,0.0003942140420226664
F15,Times6,0.00034132527153757624
F15,Times7,0.0003717885337301025
F15,Times8,0.00037287095732306877
F15,Times9,0.00035861834453043587
F15,Times10,0.020363378772076293
F16,Times1,-1.031583528002671
F16,Times2,-1.0316070930875518
F16,Times3,-1.0316256135155986
F16,Times4,-1.0315899319506712
F16,Times5,-1.031623756927053
F16,Times6,-1.0316222628130371
F16,Times7,-1.0315806459436285
F16,Times8,-1.031604108493473
F16,Times9,-1.0316071167684029
F16,Times10,-1.0315646584802127
F17,Times1,0.3981262286911029
F17,Times2,0.39828516237343514
F17,Times3,0.39835007459895344
F17,Times4,0.39819556214852625
F17,Times5,0.39840368205117294
F17,Times6,0.3980047807470761
F17,Times7,0.3982980043677937
F17,Times8,0.3984116357641856
F17,Times9,0.3983659780263533
F17,Times10,0.39824614875054465
F18,Times1,3.4910597623873403
F18,Times2,3.2113731917883235
F18,Times3,3.2036679280642866
F18,Times4,3.0877093786409713
F18,Times5,3.3211840024325436
F18,Times6,3.2306923984417844
F18,Times7,3.1879115463954397
F18,Times8,3.3832458401275654
F18,Times9,3.289429971140356
F18,Times10,3.007434286724998
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.315075473617743
F20,Times2,-3.203102044221553
F20,Times3,-3.2031020457891803
F20,Times4,-3.318540389790002
F20,Times5,-3.3165243451373847
F20,Times6,-3.3195122335056886
F20,Times7,-3.3156540181907443
F20,Times8,-3.316726146559957
F20,Times9,-3.2031020482046397
F20,Times10,-3.203102048660999
F21,Times1,-10.15316092732249
F21,Times2,-5.05519768065978
F21,Times3,-10.153165862215445
F21,Times4,-5.055197720147375
F21,Times5,-10.153170094499979
F21,Times6,-6.254197334929478
F21,Times7,-10.15318677925655
F21,Times8,-5.100772106690193
F21,Times9,-5.055197672275897
F21,Times10,-10.153198420817354
F22,Times1,-10.402859359103207
F22,Times2,-5.1288163551404455
F22,Times3,-10.402781420578483
F22,Times4,-10.402852108943208
F22,Times5,-10.402849350004308
F22,Times6,-10.402871934252724
F22,Times7,-10.40278153726497
F22,Times8,-10.402776795915488
F22,Times9,-10.40284172906009
F22,Times10,-10.402806874604261
F23,Times1,-10.536306015465325
F23,Times2,-10.536394216091104
F23,Times3,-10.536252792648954
F23,Times4,-5.175646558891472
F23,Times5,-10.536289560514486
F23,Times6,-10.536319002745197
F23,Times7,-10.53626017305472
F23,Times8,-5.175646688972667
F23,Times9,-10.536294569038004
F23,Times10,-10.536271433748052
