,,Combination1
F18,Times4,3.3306923985862005
F18,Times5,3.453158335354677
F18,Times6,3.3642983936443662
F18,Times7,3.4945250862368065
F18,Times8,3.290960179444328
F18,Times9,3.24347840015739
F18,Times10,3.3332176369439668
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.20310204832837
F20,Times2,-3.2031020497023786
F20,Times3,-3.203102049457445
F20,Times4,-3.2031020495239213
F20,Times5,-3.316269668962368
F20,Times6,-3.3184472871592665
F20,Times7,-3.2031020494989906
F20,Times8,-3.2031020486469215
F20,Times9,-3.203102048299087
F20,Times10,-3.316816761990685
F21,Times1,-5.100772118674728
F21,Times2,-10.153178332706002
F21,Times3,-10.153178745690333
F21,Times4,-10.153176059523078
F21,Times5,-5.100772074283932
F21,Times6,-5.055197723161517
F21,Times7,-10.153175890495431
F21,Times8,-10.153176105127182
F21,Times9,-5.833874163548333
F21,Times10,-10.153153607648838
F22,Times1,-5.087671815210584
F22,Times2,-5.943722665117892
F22,Times3,-10.40285506605554
F22,Times4,-10.402756611341964
F22,Times5,-10.402782255317762
F22,Times6,-10.402869369488965
F22,Times7,-10.402877533116701
F22,Times8,-10.402772201318411
F22,Times9,-10.402777798542477
F22,Times10,-10.402778836724535
F23,Times1,-10.53629774335893
F23,Times2,-10.5362906567419
F23,Times3,-10.53635895736948
F23,Times4,-10.536367820544807
F23,Times5,-10.53626274453135
F23,Times6,-6.456282247856657
F23,Times7,-10.536252367050801
F23,Times8,-5.1756466395871215
F23,Times9,-10.536307307193743
F23,Times10,-10.53630454600774
