,,Combination1
F22,Times5,-10.402811422441042
F22,Times6,-10.402753126510573
F22,Times7,-10.402793136242389
F22,Times8,-10.402892465531629
F22,Times9,-10.402765214536437
F22,Times10,-10.402914013978862
F23,Times1,-5.128480709931431
F23,Times2,-10.536265833977124
F23,Times3,-10.536383369550878
F23,Times4,-10.536273765413156
F23,Times5,-10.536368907198742
F23,Times6,-10.536369831741055
F23,Times7,-10.536314786763487
F23,Times8,-10.536383576239379
F23,Times9,-10.53626122618349
F23,Times10,-5.175646465477725
