,,Combination1
F1,Times1,0.49785609235825334
F1,Times2,0.4968039454507652
F1,Times3,0.27950972785864825
F1,Times4,0.490499801703251
F1,Times5,0.4876530854619463
F1,Times6,0.45325426941889546
F1,Times7,0.49921668957685095
F1,Times8,0.49968041521590834
F1,Times9,0.4765265365672758
F1,Times10,0.4980384573333174
F2,Times1,0.49557863272702013
F2,Times2,0.48920882632554846
F2,Times3,0.4802394122126898
F2,Times4,0.4993443978367354
F2,Times5,0.4982229911519433
F2,Times6,0.4865483891149899
F2,Times7,0.49665252282851363
F2,Times8,0.4821644343472874
F2,Times9,0.4993526239694216
F2,Times10,0.4827848972169406
F3,Times1,0.491944673357296
F3,Times2,0.49137530562105614
F3,Times3,0.49789771991531956
F3,Times4,0.4023443088443466
F3,Times5,0.4919186578877861
F3,Times6,0.35493552570528086
F3,Times7,0.4945688421817592
F3,Times8,0.49576194133022994
F3,Times9,0.4967464307114493
F3,Times10,0.47079170704755696
F4,Times1,0.48304945958250134
F4,Times2,0.4961173535667029
F4,Times3,0.4973818258193121
F4,Times4,0.497857673407051
F4,Times5,0.4696783517635732
F4,Times6,0.49838553631519195
F4,Times7,0.49585264663637374
F4,Times8,0.49852313089784617
F4,Times9,0.4798455052049447
F4,Times10,0.4991276943115259
F5,Times1,83.46979191039091
F5,Times2,122.22808550991479
F5,Times3,15.718539373856556
F5,Times4,90.28677084521406
F5,Times5,73.75107807685542
F5,Times6,96.11546787331913
F5,Times7,110.09487246129326
F5,Times8,87.29635671406024
F5,Times9,80.92377341887327
F5,Times10,86.39827563476734
F6,Times1,0.4258628683191248
F6,Times2,0.462313616685318
F6,Times3,0.481715811294412
F6,Times4,0.44454575896262266
F6,Times5,0.44041218506234175
F6,Times6,0.4994408030591801
F6,Times7,0.4852050512195983
F6,Times8,0.4703908839233024
F6,Times9,0.44195731258526527
F6,Times10,0.4896410667822626
F7,Times1,0.4761543053035103
F7,Times2,0.4905877683626083
F7,Times3,0.46893780668081325
F7,Times4,0.48405409814273315
F7,Times5,0.421315033746787
F7,Times6,0.45550055473070433
F7,Times7,0.4807439157935074
F7,Times8,0.4989955741217851
F7,Times9,0.49947151426484293
F7,Times10,0.46468840334041406
F8,Times1,-18817.247041336697
F8,Times2,-18461.929252644357
F8,Times3,-19054.120074644787
F8,Times4,-18817.244435920948
F8,Times5,-18817.249163735156
F8,Times6,-19291.001565173516
F8,Times7,-18935.68596205882
F8,Times8,-17277.54884337751
F8,Times9,-19054.120149692928
F8,Times10,-17988.179201582585
F9,Times1,0.49979539485883606
F9,Times2,0.47566371415444486
F9,Times3,0.46501076883357406
F9,Times4,0.4719216724429103
F9,Times5,0.4924254116892435
F9,Times6,0.47932555693158285
F9,Times7,0.4909714301952146
F9,Times8,0.4927789193247296
F9,Times9,0.4964351353045
F9,Times10,0.48843228667727345
F10,Times1,0.47344439152790585
F10,Times2,0.49850369874826583
F10,Times3,0.49923257000226684
F10,Times4,0.4824305670152107
F10,Times5,0.4475098065531746
F10,Times6,0.49239220719911003
F10,Times7,0.4679022011618308
F10,Times8,0.4271605247932335
F10,Times9,0.4916269615092439
F10,Times10,0.48432703607053895
F11,Times1,0.47919958659187434
F11,Times2,0.49942300365446046
F11,Times3,0.4708538009091716
F11,Times4,0.4306985429707362
F11,Times5,0.4467316980747936
F11,Times6,0.4757322581267137
F11,Times7,0.4984566360453355
F11,Times8,0.47380858383219926
F11,Times9,0.4632051119580668
F11,Times10,0.4898574309683035
F12,Times1,0.49401172260911014
F12,Times2,0.43655004128135466
F12,Times3,0.4821015533523278
F12,Times4,0.47374036462234276
F12,Times5,0.48531182397894707
F12,Times6,0.4865657462227748
F12,Times7,0.49125875582649337
F12,Times8,0.484598287972709
F12,Times9,0.4584236837763588
F12,Times10,0.4995631949344104
F13,Times1,0.46651363222764086
F13,Times2,0.45879907760781286
F13,Times3,0.4959215142210517
F13,Times4,0.4757331998440159
F13,Times5,0.4949424808585023
F13,Times6,0.47817118163261113
F13,Times7,0.4873921484189023
F13,Times8,0.4952832746240057
F13,Times9,0.4872297852829246
F13,Times10,0.48669869751700123
F14,Times1,1.0122293485146843
F14,Times2,1.0676989553249772
F14,Times3,1.0025183104418907
F14,Times4,1.43446890643232
F14,Times5,1.0501411682179633
F14,Times6,1.1332859846270096
F14,Times7,1.3451122451312807
F14,Times8,1.0607939819022754
F14,Times9,1.299112286727
F14,Times10,1.455293289912874
F15,Times1,0.00040177911111885246
F15,Times2,0.0012231748560216256
F15,Times3,0.0004619298969369278
F15,Times4,0.00037045674461969145
F15,Times5,0.0003497832575986364
F15,Times6,0.0003446778438178899
F15,Times7,0.00044749853248601487
F15,Times8,0.0003596629750621677
F15,Times9,0.00034798866580921123
F15,Times10,0.00034351309604102457
F16,Times1,-1.0315933023799926
F16,Times2,-1.0315785221003575
F16,Times3,-1.03160813186501
F16,Times4,-1.0315908227528865
F16,Times5,-1.0315839905367878
F16,Times6,-1.031624256095779
F16,Times7,-1.0315920197938528
F16,Times8,-1.0315596020914641
F16,Times9,-1.0316166970370868
F16,Times10,-1.0316122661101217
F17,Times1,0.3980138920144345
F17,Times2,0.39819314736030087
F17,Times3,0.3979787546064131
F17,Times4,0.3979225570906699
F17,Times5,0.3979843711376674
F17,Times6,0.3983548334510729
F17,Times7,0.39838552072007083
F17,Times8,0.39821909439340786
F17,Times9,0.39811433676441155
F17,Times10,0.397903789795512
F18,Times1,3.1550531837669475
F18,Times2,3.2625030161412165
F18,Times3,3.0236030034518713
F18,Times4,3.2338897390179393
F18,Times5,3.1086346228078567
F18,Times6,3.357450185413309
F18,Times7,3.3802790925570516
F18,Times8,3.242487523419783
F18,Times9,3.165424903156704
F18,Times10,3.152441576456147
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.203102049785984
F20,Times2,-3.2031020487935455
F20,Times3,-3.203102048609834
F20,Times4,-3.203102050030741
F20,Times5,-3.317520359450783
F20,Times6,-3.203102049448506
F20,Times7,-3.316335260246356
F20,Times8,-3.319676998511304
F20,Times9,-3.20310205022565
F20,Times10,-3.315339787221632
F21,Times1,-10.1531762247847
F21,Times2,-10.15315630037545
F21,Times3,-10.153153246466514
F21,Times4,-10.153157281882397
F21,Times5,-10.153155690232465
F21,Times6,-5.100772080104841
F21,Times7,-10.153151624183394
F21,Times8,-5.055197701567468
F21,Times9,-10.153151842044057
F21,Times10,-5.100772128093573
F22,Times1,-10.402783750296487
F22,Times2,-10.402777358324082
F22,Times3,-10.402830518611928
F22,Times4,-5.128822755970619
F22,Times5,-5.128822698023034
F22,Times6,-10.402832018587526
F22,Times7,-10.402796601531616
F22,Times8,-10.402764138577282
F22,Times9,-10.402828432672553
F22,Times10,-10.40288412704637
F23,Times1,-10.536277933934953
F23,Times2,-10.53626275340655
F23,Times3,-10.536377228705108
F23,Times4,-10.536337936438136
F23,Times5,-10.536279545206986
F23,Times6,-10.53629520374893
F23,Times7,-10.53628659835069
F23,Times8,-10.536291965339409
F23,Times9,-10.536382497976414
F23,Times10,-5.128480762760297
