,,Combination1
F1,Times1,199252.0
F1,Times2,238198.0
F1,Times3,203566.0
F1,Times4,206332.0
F1,Times5,215371.0
F1,Times6,229948.0
F1,Times7,203779.0
F1,Times8,202048.0
F1,Times9,207865.0
F1,Times10,188968.0
F2,Times1,1816480.0
F2,Times2,1247206.0
F2,Times3,1599469.0
F2,Times4,1061251.0
F2,Times5,801202.0
F2,Times6,1229740.0
F2,Times7,1358233.0
F2,Times8,1549852.0
F2,Times9,1313641.0
F2,Times10,1736044.0
F3,Times1,1179982.0
F3,Times2,1226011.0
F3,Times3,1184587.0
F3,Times4,1143562.0
F3,Times5,1448788.0
F3,Times6,1375132.0
F3,Times7,1187173.0
F3,Times8,1380232.0
F3,Times9,1884694.0
F3,Times10,1337251.0
F4,Times1,1019125.0
F4,Times2,1768153.0
F4,Times3,1437841.0
F4,Times4,1236850.0
F4,Times5,1114861.0
F4,Times6,996058.0
F4,Times7,1279945.0
F4,Times8,1434799.0
F4,Times9,1288513.0
F4,Times10,1124485.0
F5,Times1,3000097.0
F5,Times2,3000097.0
F5,Times3,3000097.0
F5,Times4,3000097.0
F5,Times5,3000097.0
F5,Times6,3000097.0
F5,Times7,3000097.0
F5,Times8,3000097.0
F5,Times9,3000097.0
F5,Times10,3000097.0
F6,Times1,158023.0
F6,Times2,209428.0
F6,Times3,194170.0
F6,Times4,236500.0
F6,Times5,179926.0
F6,Times6,177664.0
F6,Times7,213856.0
F6,Times8,174247.0
F6,Times9,204130.0
F6,Times10,224575.0
F7,Times1,3745.0
F7,Times2,4141.0
F7,Times3,4165.0
F7,Times4,5101.0
F7,Times5,4120.0
F7,Times6,4840.0
F7,Times7,4225.0
F7,Times8,4051.0
F7,Times9,3907.0
F7,Times10,4696.0
F8,Times1,3000097.0
F8,Times2,3000097.0
F8,Times3,3000097.0
F8,Times4,3000097.0
F8,Times5,3000097.0
F8,Times6,3000097.0
F8,Times7,3000097.0
F8,Times8,3000097.0
F8,Times9,3000097.0
F8,Times10,3000097.0
F9,Times1,155038.0
F9,Times2,155791.0
F9,Times3,159406.0
F9,Times4,159970.0
F9,Times5,146989.0
F9,Times6,190732.0
F9,Times7,160588.0
F9,Times8,156568.0
F9,Times9,165751.0
F9,Times10,211942.0
F10,Times1,93313.0
F10,Times2,106090.0
F10,Times3,82783.0
F10,Times4,84499.0
F10,Times5,106909.0
