,,Combination1
F16,Times7,22751.0
F16,Times8,32543.0
F16,Times9,14321.0
F16,Times10,3386.0
F17,Times1,2108.0
F17,Times2,8966.0
F17,Times3,3146.0
F17,Times4,11360.0
F17,Times5,2417.0
F17,Times6,3020.0
F17,Times7,5732.0
F17,Times8,6275.0
F17,Times9,2054.0
F17,Times10,1613.0
F18,Times1,503.0
F18,Times2,437.0
F18,Times3,1001.0
F18,Times4,2099.0
F18,Times5,524.0
F18,Times6,905.0
F18,Times7,302.0
F18,Times8,587.0
F18,Times9,236.0
F18,Times10,857.0
F19,Times1,3000197.0
F19,Times2,3000197.0
F19,Times3,3000197.0
F19,Times4,3000197.0
F19,Times5,3000197.0
F19,Times6,3000197.0
F19,Times7,3000197.0
F19,Times8,3000197.0
F19,Times9,3000197.0
F19,Times10,3000197.0
F20,Times1,2570.0
F20,Times2,3842.0
F20,Times3,3000197.0
F20,Times4,1856.0
F20,Times5,10151.0
F20,Times6,3000197.0
F20,Times7,2057.0
F20,Times8,3000197.0
F20,Times9,1754.0
F20,Times10,3000197.0
F21,Times1,3000197.0
F21,Times2,1880192.0
F21,Times3,1462940.0
F21,Times4,3000197.0
F21,Times5,3000197.0
F21,Times6,258668.0
F21,Times7,185696.0
F21,Times8,3000197.0
F21,Times9,3000197.0
F21,Times10,72272.0
F22,Times1,479606.0
F22,Times2,68186.0
F22,Times3,3000197.0
F22,Times4,715505.0
F22,Times5,124376.0
F22,Times6,418346.0
F22,Times7,2130701.0
F22,Times8,132257.0
F22,Times9,2474432.0
F22,Times10,146441.0
F23,Times1,80879.0
F23,Times2,1006511.0
F23,Times3,19571.0
F23,Times4,3000197.0
F23,Times5,2677469.0
F23,Times6,84716.0
F23,Times7,3000197.0
F23,Times8,1228646.0
F23,Times9,173804.0
F23,Times10,29798.0
