,,Combination1
F16,Times6,-1.031623891690368
F16,Times7,-1.0315687993568545
F16,Times8,-1.0316091167064825
F16,Times9,-1.0315705938662927
F16,Times10,-1.0315553338550876
F17,Times1,0.39795991352332827
F17,Times2,0.3979919726593888
F17,Times3,0.39816675092160914
F17,Times4,0.3980667495223411
F17,Times5,0.3983371903045896
F17,Times6,0.398044494133206
F17,Times7,0.39830460752717123
F17,Times8,0.398203990140896
F17,Times9,0.39825273278433926
F17,Times10,0.3982885382656445
F18,Times1,3.2586133041094034
F18,Times2,3.0568464127963253
F18,Times3,3.3798519895187678
F18,Times4,3.2134743410759805
F18,Times5,3.226726364676777
F18,Times6,3.0634609600525624
F18,Times7,3.2296638826001645
F18,Times8,3.0139764171663126
F18,Times9,3.4931485927993733
F18,Times10,3.4132947276528314
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.2031020498714735
F20,Times2,-3.203102050105895
F20,Times3,-3.2031020475524006
F20,Times4,-3.2031020500923075
F20,Times5,-3.2031020494257754
F20,Times6,-3.2031020497231384
F20,Times7,-3.317277756603321
F20,Times8,-3.2031020498486233
F20,Times9,-3.203102049386513
F20,Times10,-3.316765682021178
F21,Times1,-7.770699629772901
F21,Times2,-10.153169467367771
F21,Times3,-5.100772128534417
F21,Times4,-5.100772070398898
F21,Times5,-10.153154913565155
F21,Times6,-8.166324605431294
F21,Times7,-5.100772002135638
F21,Times8,-10.153173357527365
F21,Times9,-6.653771807153162
F21,Times10,-10.15315396832495
F22,Times1,-10.40276728689533
F22,Times2,-5.128822786058739
F22,Times3,-10.402866661741662
F22,Times4,-10.402894798956448
F22,Times5,-10.402838118883341
F22,Times6,-10.402788380585235
F22,Times7,-10.402752179683567
F22,Times8,-10.402785551504964
F22,Times9,-10.402791765901748
F22,Times10,-10.40275742168844
F23,Times1,-10.536365883184075
F23,Times2,-10.536367424344652
F23,Times3,-10.536376420111766
F23,Times4,-10.536340992892306
F23,Times5,-10.536266480986562
F23,Times6,-10.536260920900006
F23,Times7,-10.536302760870475
F23,Times8,-10.536307785248852
F23,Times9,-10.536269451464177
F23,Times10,-10.536264844567386
