,,Combination1
F1,Times1,219982.0
F1,Times2,215719.0
F1,Times3,231208.0
F1,Times4,220564.0
F1,Times5,191479.0
F1,Times6,254008.0
F1,Times7,189697.0
F1,Times8,203617.0
F1,Times9,232441.0
F1,Times10,225124.0
F2,Times1,1618252.0
F2,Times2,1198165.0
F2,Times3,1529962.0
F2,Times4,1698334.0
F2,Times5,1564426.0
F2,Times6,1400320.0
F2,Times7,1742740.0
F2,Times8,1405927.0
F2,Times9,1140223.0
F2,Times10,1035280.0
F3,Times1,1605832.0
F3,Times2,1314814.0
F3,Times3,1201471.0
F3,Times4,1506739.0
F3,Times5,1399447.0
F3,Times6,1649359.0
F3,Times7,1286086.0
F3,Times8,1112188.0
F3,Times9,1150054.0
F3,Times10,1398445.0
F4,Times1,1301503.0
F4,Times2,1289890.0
F4,Times3,1486612.0
F4,Times4,1461361.0
F4,Times5,1134574.0
F4,Times6,1165756.0
F4,Times7,838606.0
F4,Times8,1291438.0
F4,Times9,1123606.0
F4,Times10,1128325.0
F5,Times1,3000097.0
F5,Times2,3000097.0
F5,Times3,3000097.0
F5,Times4,3000097.0
F5,Times5,3000097.0
F5,Times6,3000097.0
F5,Times7,3000097.0
F5,Times8,3000097.0
F5,Times9,3000097.0
F5,Times10,3000097.0
F6,Times1,210976.0
F6,Times2,255346.0
F6,Times3,178219.0
F6,Times4,237196.0
F6,Times5,240742.0
F6,Times6,235309.0
F6,Times7,179809.0
F6,Times8,260191.0
F6,Times9,209818.0
F6,Times10,214447.0
F7,Times1,4153.0
F7,Times2,5626.0
F7,Times3,5548.0
F7,Times4,5629.0
F7,Times5,4603.0
F7,Times6,4642.0
F7,Times7,7918.0
F7,Times8,4450.0
F7,Times9,5125.0
F7,Times10,4333.0
F8,Times1,3000097.0
F8,Times2,3000097.0
F8,Times3,3000097.0
F8,Times4,3000097.0
F8,Times5,3000097.0
F8,Times6,3000097.0
F8,Times7,3000097.0
F8,Times8,3000097.0
F8,Times9,3000097.0
F8,Times10,3000097.0
F9,Times1,181960.0
F9,Times2,198028.0
F9,Times3,146665.0
F9,Times4,208828.0
F9,Times5,169960.0
F9,Times6,148333.0
F9,Times7,166210.0
F9,Times8,151789.0
F9,Times9,156154.0
F9,Times10,178645.0
F10,Times1,123841.0
F10,Times2,129028.0
F10,Times3,100870.0
F10,Times4,114556.0
F10,Times5,85204.0
F10,Times6,84418.0
F10,Times7,127138.0
F10,Times8,112006.0
F10,Times9,122437.0
F10,Times10,128707.0
F11,Times1,229276.0
F11,Times2,216637.0
F11,Times3,176254.0
F11,Times4,212110.0
F11,Times5,169855.0
F11,Times6,216073.0
F11,Times7,226084.0
F11,Times8,169729.0
F11,Times9,198754.0
F11,Times10,197224.0
F12,Times1,23323.0
F12,Times2,23353.0
F12,Times3,17842.0
F12,Times4,21529.0
F12,Times5,22465.0
F12,Times6,25690.0
F12,Times7,20125.0
F12,Times8,22738.0
F12,Times9,19078.0
F12,Times10,20980.0
F13,Times1,63154.0
F13,Times2,65050.0
F13,Times3,62761.0
F13,Times4,56179.0
F13,Times5,79708.0
F13,Times6,48844.0
F13,Times7,62845.0
F13,Times8,80797.0
F13,Times9,60070.0
F13,Times10,63151.0
F14,Times1,1930.0
F14,Times2,3073.0
F14,Times3,652.0
F14,Times4,1279.0
F14,Times5,904.0
F14,Times6,4618.0
F14,Times7,8581.0
F14,Times8,4300.0
F14,Times9,850.0
F14,Times10,412.0
F15,Times1,3000097.0
F15,Times2,3000097.0
F15,Times3,3000097.0
