,,Combination1
F9,Times8,0.4922660625561033
F9,Times9,0.4854253621234168
F9,Times10,0.48919678087005636
F10,Times1,0.4990766471525525
F10,Times2,0.4951290456474524
F10,Times3,0.479105795097432
F10,Times4,0.4947066109391862
F10,Times5,0.4808692688292524
F10,Times6,0.4963434233871169
F10,Times7,0.4910017463604035
F10,Times8,0.499728197682753
F10,Times9,0.4963005424927829
F10,Times10,0.41678966881733004
F11,Times1,0.47009584832029605
F11,Times2,0.4972082174243613
F11,Times3,0.46576267757041234
F11,Times4,0.4981474026820043
F11,Times5,0.4976785323553792
F11,Times6,0.4949081812861206
F11,Times7,0.2784978441223265
F11,Times8,0.49952334764516015
F11,Times9,0.4369710271112892
F11,Times10,0.4899824632782399
F12,Times1,0.37648025606807706
F12,Times2,0.48763720275511857
F12,Times3,0.48948957641212515
F12,Times4,0.48094782471233244
F12,Times5,0.49208466947963064
F12,Times6,0.4447840998666579
F12,Times7,0.4985225792412806
F12,Times8,0.4932185491756491
F12,Times9,0.4982287216298907
F12,Times10,0.49975334774594654
F13,Times1,0.4910942084662163
F13,Times2,0.4896488350251872
F13,Times3,0.39656555178059616
F13,Times4,0.4889861491721719
F13,Times5,0.4915970471886542
F13,Times6,0.4807016845758888
F13,Times7,0.4742205766650619
F13,Times8,0.4031932519356669
F13,Times9,0.49367822356704355
F13,Times10,0.4996009204236324
F14,Times1,1.0006971275354488
F14,Times2,0.9983890842168546
F14,Times3,1.4857267701686188
F14,Times4,1.0138822416715985
F14,Times5,1.0217414332922343
F14,Times6,1.2883464274128906
F14,Times7,0.9993021656920681
F14,Times8,1.1254427015667663
F14,Times9,1.0331139621425767
F14,Times10,1.0668704540610818
F15,Times1,0.0007031219414193219
F15,Times2,0.0004536342767557432
F15,Times3,0.0013549934932187504
F15,Times4,0.0003897820116905129
F15,Times5,0.00034279979491934326
F15,Times6,0.00034989336590252745
F15,Times7,0.0005012066365067637
F15,Times8,0.0005873256685000886
F15,Times9,0.0007220564531116261
F15,Times10,0.0012232733549212872
F16,Times1,-1.03155383160764
F16,Times2,-1.0315559801460912
F16,Times3,-1.0316242527085344
F16,Times4,-1.0315521144299304
F16,Times5,-1.031571060674191
F16,Times6,-1.0315546108923863
F16,Times7,-1.031574533929629
F16,Times8,-1.0315987576848915
F16,Times9,-1.03157475438275
F16,Times10,-1.031554472346201
F17,Times1,0.3980545582569377
F17,Times2,0.39797265245273117
F17,Times3,0.3982916325522261
F17,Times4,0.3979387173175599
F17,Times5,0.3982629577185346
F17,Times6,0.3983314074709945
F17,Times7,0.3982959644745083
F17,Times8,0.39834779702940004
F17,Times9,0.39834119352911834
F17,Times10,0.39809196110266853
F18,Times1,3.0192370683417566
F18,Times2,3.352292112125632
F18,Times3,3.1025411425429623
F18,Times4,3.371807741609063
F18,Times5,3.128570985823274
F18,Times6,3.4463154649329266
F18,Times7,3.2188546517883254
F18,Times8,3.2281526854235003
F18,Times9,3.399031849687349
F18,Times10,3.4159829260904604
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.315119992867544
F20,Times2,-3.2031020499458522
F20,Times3,-3.3172665148298663
F20,Times4,-3.203102050157854
F20,Times5,-3.203102049248543
F20,Times6,-3.203102047167161
F20,Times7,-3.2031020498603966
F20,Times8,-3.203102049750361
F20,Times9,-3.2031020491362976
F20,Times10,-3.317465145484248
F21,Times1,-10.153170811286174
F21,Times2,-10.153162554958872
F21,Times3,-5.055197649690238
F21,Times4,-10.15315709885643
F21,Times5,-5.100772119759777
F21,Times6,-10.15319633591092
F21,Times7,-10.15318841190504
F21,Times8,-7.531379246009505
F21,Times9,-10.15317437201412
F21,Times10,-10.153153193725842
F22,Times1,-10.402905378101147
F22,Times2,-10.402759302293445
F22,Times3,-5.12882279632618
F22,Times4,-10.402766940793493
F22,Times5,-10.402870719253256
F22,Times6,-10.402774137055365
F22,Times7,-10.402866662045746
F22,Times8,-10.40276189100161
F22,Times9,-10.110834420046285
F22,Times10,-10.402863770308167
F23,Times1,-10.536301241032689
F23,Times2,-10.536321273134726
F23,Times3,-10.53625996052405
F23,Times4,-5.1284807459465025
F23,Times5,-10.536337715094078
F23,Times6,-10.536260578379588
F23,Times7,-10.536346870782632
F23,Times8,-10.536274186143288
F23,Times9,-10.536354178428299
F23,Times10,-10.536281281656708
