,,Combination1
F1,Times1,0.3319413439543309
F1,Times2,0.48150573673685093
F1,Times3,0.49884470208396225
F1,Times4,0.4561134739110724
F1,Times5,0.47346514055472466
F1,Times6,0.49469361573685294
F1,Times7,0.49127168485335426
F1,Times8,0.4994132932194357
F1,Times9,0.4549624266498108
F1,Times10,0.4911305813122684
F2,Times1,0.4930534769824633
F2,Times2,0.4933178607558879
F2,Times3,0.49436645153916026
F2,Times4,0.4957025365403825
F2,Times5,0.4969807352823614
F2,Times6,0.4928130762678117
F2,Times7,0.4928621164295807
F2,Times8,0.49270959608050197
F2,Times9,0.4803643836041698
F2,Times10,0.4830703736253463
F3,Times1,0.47477712120206106
F3,Times2,0.4499198061469236
F3,Times3,0.4566766130864655
F3,Times4,0.48600685890173084
F3,Times5,0.4825483198319179
F3,Times6,0.43499799833061636
F3,Times7,0.4845906264406603
F3,Times8,0.38790271349774086
F3,Times9,0.48052517901203023
F3,Times10,0.48620065413689456
F4,Times1,0.4868979616534084
F4,Times2,0.4961689153411576
F4,Times3,0.4957220808748668
F4,Times4,0.4929007023605503
F4,Times5,0.49944770616388534
F4,Times6,0.48876217086550544
F4,Times7,0.4995719616004644
F4,Times8,0.48731211911523964
F4,Times9,0.486449523739648
F4,Times10,0.4944906097178063
F5,Times1,14.936587233940186
F5,Times2,98.22940787131692
F5,Times3,160.81419165649956
F5,Times4,79.30996260779116
F5,Times5,71.97372223211218
F5,Times6,146.08203595443482
F5,Times7,32.62105995837365
F5,Times8,70.72260188172379
F5,Times9,93.69743333475859
F5,Times10,85.5955108576251
F6,Times1,0.4751671480486314
F6,Times2,0.4657936243457906
F6,Times3,0.3668532914424819
F6,Times4,0.49381045679629976
F6,Times5,0.39892788050906375
F6,Times6,0.4669957509950569
F6,Times7,0.49420714557070466
F6,Times8,0.45270908559844264
F6,Times9,0.4748500356402982
F6,Times10,0.4996566617226303
F7,Times1,0.48766055246737783
F7,Times2,0.43886970416838156
F7,Times3,0.4933802667740138
F7,Times4,0.47406113448527853
F7,Times5,0.48276181669263474
F7,Times6,0.49896764500302854
F7,Times7,0.4310252971918024
F7,Times8,0.47592737885519515
F7,Times9,0.49931759936872133
F7,Times10,0.4875019503829922
F8,Times1,-18580.368774936454
F8,Times2,-19409.437527974635
F8,Times3,-18935.686332177753
F8,Times4,-18580.368367924773
F8,Times5,-18580.372940949423
F8,Times6,-19172.56360592114
F8,Times7,-19054.12624301737
F8,Times8,-18580.371596360965
F8,Times9,-18343.49636853504
F8,Times10,-17988.177291344702
F9,Times1,0.4894658213120362
F9,Times2,0.45552886852899555
F9,Times3,0.4972427347651003
F9,Times4,0.4876633704619522
F9,Times5,0.46093583330015697
F9,Times6,0.45349260652073653
F9,Times7,0.3685205668969189
F9,Times8,0.41730302558737264
F9,Times9,0.47625008264111734
F9,Times10,0.48590187814894925
F10,Times1,0.498711107520748
F10,Times2,0.4956331558827536
F10,Times3,0.43620679763786896
F10,Times4,0.48049562512533583
F10,Times5,0.485652901546878
F10,Times6,0.49957754001283305
F10,Times7,0.4989075619798342
F10,Times8,0.4880426303238856
F10,Times9,0.47322511716761184
F10,Times10,0.49931196955241575
F11,Times1,0.4676971258795891
F11,Times2,0.4965747697944638
F11,Times3,0.4997722767718731
F11,Times4,0.4997679671584555
F11,Times5,0.49995901747945115
F11,Times6,0.4998759360952605
F11,Times7,0.4683643631057227
F11,Times8,0.46832828409407623
F11,Times9,0.4665207008047808
F11,Times10,0.4797724832645255
F12,Times1,0.4959709966328277
F12,Times2,0.4884217824108665
F12,Times3,0.48347080333162146
F12,Times4,0.4889797683096186
F12,Times5,0.4777011121177929
F12,Times6,0.4933849304593263
F12,Times7,0.47954644244682226
F12,Times8,0.49044213567249667
F12,Times9,0.48509832531704833
F12,Times10,0.47964173812197575
F13,Times1,0.4961730193914427
F13,Times2,0.49993514669123357
F13,Times3,0.44958833698679135
F13,Times4,0.4947016259712582
F13,Times5,0.4395900704775021
F13,Times6,0.49465839936806266
F13,Times7,0.49521129566441424
F13,Times8,0.4825709192922621
F13,Times9,0.4974662100070914
F13,Times10,0.49675390854078627
F14,Times1,1.1271950624441318
F14,Times2,1.0206275601540253
F14,Times3,1.0820062362640905
F14,Times4,1.051300742481816
F14,Times5,1.0951166356511925
F14,Times6,1.0105313990051852
F14,Times7,1.1443906543968314
F14,Times8,1.0002045395826018
F14,Times9,1.3085233186216239
F14,Times10,1.135554143405426
F15,Times1,0.000635709418435247
F15,Times2,0.00034685080819572064
F15,Times3,0.00034603830039967536
F15,Times4,0.00040232619079264454
F15,Times5,0.0004914576459037507
F15,Times6,0.00037487890137301267
F15,Times7,0.00034985738615482174
F15,Times8,0.00036272161962413427
F15,Times9,0.00036146340904524794
F15,Times10,0.0003420313037689218
F16,Times1,-1.0315612877984264
F16,Times2,-1.0315632916304718
F16,Times3,-1.0316134623992896
F16,Times4,-1.0316020709254723
F16,Times5,-1.031603172471887
F16,Times6,-1.0315752573286132
F16,Times7,-1.0315838205359842
F16,Times8,-1.0315820619446947
F16,Times9,-1.0315838808079911
F16,Times10,-1.0315543173894843
F17,Times1,0.3981634981226705
F17,Times2,0.3981760768352274
F17,Times3,0.39813392017579297
F17,Times4,0.3983754505482686
F17,Times5,0.3980923760835733
F17,Times6,0.39809208601668544
F17,Times7,0.3982914936239581
F17,Times8,0.3979130415489003
F17,Times9,0.3981349958571663
F17,Times10,0.39814092077822494
F18,Times1,3.443409377913537
F18,Times2,3.037034969179576
F18,Times3,3.0231845597502756
F18,Times4,3.38741655723901
F18,Times5,3.2587369314669994
F18,Times6,3.276542920444711
F18,Times7,3.1000100859073885
F18,Times8,3.249990501773655
F18,Times9,3.287518918530538
F18,Times10,3.3103216777960474
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.203102049575584
F20,Times2,-3.3154202567913216
F20,Times3,-3.2031020499028933
F20,Times4,-3.203102045682775
F20,Times5,-3.2031020501424963
F20,Times6,-3.3163333343888395
F20,Times7,-3.203102049596736
F20,Times8,-3.2031020495137685
F20,Times9,-3.2031020468567286
F20,Times10,-3.203102050010992
F21,Times1,-5.100771963221735
F21,Times2,-5.100772095268729
F21,Times3,-10.15318680610797
F21,Times4,-5.100772009310583
F21,Times5,-5.055197706324484
F21,Times6,-10.153189591491774
F21,Times7,-10.15316606483933
F21,Times8,-6.282081277230091
F21,Times9,-10.153172101593576
F21,Times10,-10.153176705678261
F22,Times1,-10.402765379668983
F22,Times2,-10.402758836303375
F22,Times3,-10.402822144092873
F22,Times4,-10.402766035926255
F22,Times5,-5.128822795393453
F22,Times6,-10.402865381905897
F22,Times7,-10.402760722728493
F22,Times8,-5.128822778538072
F22,Times9,-10.402821710910281
F22,Times10,-6.839086178686859
F23,Times1,-10.536265756159704
F23,Times2,-10.53629597103048
F23,Times3,-10.536392124937828
F23,Times4,-5.175646501184402
F23,Times5,-10.536268537477753
F23,Times6,-10.536323179448747
F23,Times7,-10.53630451792079
F23,Times8,-10.536343663083224
F23,Times9,-10.536389899889166
F23,Times10,-10.536276700265546
