,,590,579,588,589,569,558,542,562
F1,Times1,14817.73378674508,681603.8367386902,518055.1370171808,660195.8863707802,504551.4545033591,731595.6533785628,695053.2482941273,829761.8039007226
F1,Times2,1005.5342068358316,649201.2733437503,522900.155220291,767642.4597458437,523263.72754256346,737499.1456249524,654450.8535039969,805891.0750583957
F1,Times3,425.4676313349835,653577.8326992376,446075.0723104041,710381.1889480143,604658.0008730717,845015.9992943112,695650.7370050407,775598.0219167924
F1,Times4,419.6647524500782,726342.206466766,550197.9470590745,708393.2177908478,392682.1994948357,808043.2275682036,653409.056200209,871575.6197412083
F1,Times5,3749.262323286829,714983.7451204377,722810.4494604632,615825.1404113647,587781.7673529204,767351.5714724336,732774.0443984093,824382.6494438713
F1,Times6,273021.9106241835,690960.061424649,344443.82951832004,613328.6458921178,458159.0574117288,786774.5143232063,718878.3123270073,893836.6532358686
F1,Times7,27675.02847387116,710400.1394270094,349320.2072689588,644401.2339778807,420877.8121657223,832211.203729113,665864.9345346305,838941.6829153575
F1,Times8,101730.52826439346,678729.3791402068,451443.735310073,650136.0732446323,483826.4185249584,768590.4873708151,715328.7328623219,765597.5184115459
F1,Times9,389.9515844915161,731153.0506962333,444978.6436686304,801025.3055367264,457981.4886686635,810123.0371470518,675776.1436023868,899461.4790557091
F1,Times10,61837.57430971001,663626.949901471,214113.39086067007,754215.0478117865,585491.34431718,826992.5963994013,678604.0101176727,841292.2547360763
F2,Times1,inf,inf,inf,inf,inf,inf,inf,inf
F2,Times2,inf,inf,inf,inf,inf,inf,inf,inf
F2,Times3,inf,inf,inf,inf,inf,inf,inf,inf
F2,Times4,inf,inf,inf,inf,inf,inf,inf,inf
F2,Times5,inf,inf,inf,inf,inf,inf,inf,inf
F2,Times6,inf,inf,inf,inf,inf,inf,inf,inf
F2,Times7,inf,inf,inf,inf,inf,inf,inf,inf
F2,Times8,inf,inf,inf,inf,inf,inf,inf,inf
F2,Times9,inf,inf,inf,inf,inf,inf,inf,inf
F2,Times10,inf,inf,inf,inf,inf,inf,inf,inf
F3,Times1,234504.46634475017,268708156.4073981,160135374.83655572,200323526.9002753,237320973.9938752,319543728.88749725,290508855.27476615,358516033.5770955
F3,Times2,177711.85456858634,267133937.0214478,88687951.98335022,292521404.05960226,194723902.68294585,326925507.4751855,289969480.1632829,321787752.9865362
F3,Times3,154588.25441186337,298849764.0258188,237267963.85698837,333021797.0952836,185969421.3560573,288899327.0030065,257732234.23171788,339541015.27696866
F3,Times4,167290.3052759215,294265875.92680764,234146716.18745676,316358264.49218524,222856671.252265,318147439.9697038,287315788.50817484,364914991.7843712
F3,Times5,161395.21080496104,263816296.91770443,262222727.08652407,316045153.70025706,272092011.38903147,312192011.6802607,298433333.49842656,331212326.0645902
F3,Times6,136473.19932755188,280910170.6609275,149764367.04845724,235197775.53880757,250393673.5255508,295308134.1958502,243603377.8413773,333238360.0124605
F3,Times7,137246.6264827817,279288698.24489105,98242475.76675104,287312265.0445984,246390333.92848048,296697879.7879071,270756536.18000203,342547526.80734235
F3,Times8,158418.13518002437,286422115.4994167,132051260.7228741,302899506.6656309,240630851.57788005,255046528.8629511,286363791.8776129,318511616.7038499
F3,Times9,53392711.65348173,276905036.9848642,85791054.66725476,264626860.49838173,235372714.47486597,348795315.48086727,301781355.1253964,368272571.0388603
F3,Times10,60762801.58656554,313025387.8987643,114296151.85647562,314857912.4545746,162022066.587694,321470137.40048873,261133440.82718116,354192825.03744745
F4,Times1,53.99540232515933,74.73546285015188,54.58631809721257,48.39638938769078,72.68672495680198,69.8129058661959,82.47548226938316,64.72966901791044
F4,Times2,56.99375838829187,70.92865575732606,52.88356725496549,61.25190994810208,67.90300455938376,65.40202101328798,84.09166042552509,70.75431030056626
F4,Times3,53.94468308362213,70.54302195996249,54.66951660565539,54.240926876398696,71.55661045416085,66.07970297278172,81.4219097543057,77.6669894100139
F4,Times4,52.144879271941065,76.01132557638562,57.26207271833748,60.55414680542244,67.33317819084081,60.89035651545274,81.61897548796014,93.27766076709528
F4,Times5,53.52385000562052,72.15317928898814,54.25233560338489,55.16187084801739,67.90576494520892,64.2641055101355,85.95870918208271,69.30246434469265
F4,Times6,56.16275827653181,76.75784366922665,53.396202243139214,58.34757560661025,71.19959668596428,64.95127239393926,86.83495444806276,70.44063644755393
F4,Times7,56.55561076292109,75.43238366552744,56.82300502757001,51.26589621925727,70.20640095653329,67.94329749134738,90.744990109426,77.67262894525355
F4,Times8,54.650115948038135,71.83998921555889,57.24319005647788,87.03053238246846,70.73776408228615,64.86174930530703,79.44101578181218,87.82986829308352
F4,Times9,56.57947474056166,71.7077772344944,52.28828681417697,51.18682867201528,72.0878878841433,72.7076139975534,80.5691199491307,71.21000625043067
F4,Times10,53.612470717385634,88.30269814278867,51.96728773706222,60.99036586115281,70.22551138588547,63.224503919993815,84.87084204213967,74.18195137952621
F5,Times1,9918.206637220892,1628360475.5105803,409525087.8035253,1362918299.4647472,773668512.1122112,2361205030.22443,1563180700.527315,3031155668.00083
F5,Times2,7188.789808366728,1776973513.418475,135286103.46680012,1164764008.4865108,1379361694.945914,2506921336.1919694,2368048179.0973377,3245598476.0332537
F5,Times3,7391.739533197583,1647910448.5557206,492310094.02790064,2187511051.489227,582529529.9352927,2133599532.384873,1922056223.4977417,2663821827.576914
F5,Times4,9338.929626286705,1567774578.412737,230891646.73705,1020396511.2076986,712518639.3173928,2867488899.918315,2165991353.6001964,3123362541.712624
F5,Times5,9219.566729576309,1519461510.4391763,586889723.6327139,2006487725.4905376,1750045161.8564506,2307405385.885524,1724014674.089927,3179069799.641432
F5,Times6,9235.189239614132,1854768348.027176,1049589055.7820156,1030006519.3181722,1010175448.2638092,2521415489.629711,2096507927.825277,2975946101.920084
F5,Times7,7737.974827038397,2174254762.97085,93240052.53266044,1553645255.7966297,870159402.3177941,2540950956.1814194,2152464880.625207,3158752465.9045067
F5,Times8,9409.524962326224,1782237144.8301334,366164277.05134505,1998675087.3196564,407825107.88966703,2049642625.13584,1400768810.7223003,2670763093.335905
F5,Times9,9195.35722349337,2475671245.5415883,324967802.3903779,1568187564.590842,1114839092.2694387,2588081710.3132787,2137388067.8663385,2573362234.4515247
F5,Times10,8938.597757403459,2085367294.714916,90022445.3458521,939961937.3702588,558901077.9963213,1973150573.0144427,2039502417.9897013,2599248732.9387736
F6,Times1,380.9505610480003,654080.6314741216,208831.83267883956,578990.1222068457,596372.32242839,806256.9626470858,722210.4945540176,819772.3105226374
F6,Times2,403.86216071443744,638220.4144222079,425666.5794895247,791519.5790035989,582897.1644472475,718841.0563180669,671103.960900978,805835.8372544356
F6,Times3,469.1483290459951,711777.036718258,308865.4711891672,799080.0861966412,479228.7908257515,779330.9464937767,638192.2010120682,800609.3743359273
F6,Times4,406.8393296693139,680083.1629548004,541023.0565504123,751712.441571483,552484.9719727173,817603.9648267677,684636.9012438806,872939.5371174271
F6,Times5,1739.8777127913925,703945.2862548282,536578.2000626632,613658.1733303306,609682.460368121,865286.9489852081,676660.8320490629,801806.0750465823
F6,Times6,1196.5895818691076,675474.5038169665,427059.91558392736,819511.7081582386,529384.9257381597,653344.9376916017,697516.9024875768,677441.5097646657
F6,Times7,349.08463460991715,698505.913945904,256966.78880718903,547985.0952688525,510298.7044137407,784520.692521508,690925.4543638326,856523.746559377
F6,Times8,388.650714447435,677058.4178015921,213871.48498869952,815641.1963158629,546476.2918982798,727153.5401729632,638932.8329785297,835475.3690805788
F6,Times9,503.8251854048842,694590.4147147604,435588.1856484864,595571.073897594,508176.5714871403,770127.19586521,676405.2329505665,817415.4765151347
F6,Times10,1221.012481231793,684038.7557202912,205897.66859955076,755256.6775079899,616960.376035051,812380.8711001037,644665.039517387,817382.9021592364
