Function,Times,combination163,combination199,combination198,combination23,combination22,combination59,combination95,combination146,combination164,combination162,combination145,combination182,combination144,combination180,combination181,combination5,combination41,combination21,combination110,combination128
F18,Times10,3.000043605755103,3.000030772689748,3.00001499715926,3.000027446387829,3.000022579892012,3.000035597950562,3.000017893713662,3.000039510255942,3.000005183083448,3.000031864619383,3.000027355966696,3.000031998290283,3.000034867574855,3.00003902065701,3.000031904631954,3.000028680194472,3.00001847969718,3.000023464189873,3.000047001635056,3.000045313222309
F19,Times1,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.320528240476966,-3.321271435534637,-3.320595210342696,-3.319957364126647,-3.320569479612207,-3.203102035325395,-3.321566956862574,-3.320182643698909,-3.203102050264247,-3.320155430831502,-3.203102050263958,-3.203102049872256,-3.2031020502523,-3.321127069708973,-3.320167882171714,-3.320469848296752,-3.203102049968153,-3.32009089889501,-3.320332422548227,-3.203102050264173
F20,Times2,-3.320753273463197,-3.203102048498744,-3.203102048700393,-3.320886527131721,-3.320349354022365,-3.203102040727783,-3.320265623225167,-3.203102050177014,-3.320366130443622,-3.20310205026423,-3.203102050236675,-3.320330200651118,-3.203102050198646,-3.203102048914143,-3.31996327530566,-3.321021934570862,-3.320978972851231,-3.320090641595292,-3.320042039845096,-3.203102050264295
F20,Times3,-3.320667499412412,-3.320627250781152,-3.320012648543139,-3.203102048887903,-3.203101900558301,-3.203101975131721,-3.321308407473174,-3.203102050244318,-3.203102050263671,-3.203102050256386,-3.203102050263752,-3.320197869128239,-3.203102050254891,-3.320625011897602,-3.320353311097587,-3.319972235316727,-3.321727896818343,-3.32038493900112,-3.320448956462352,-3.320182323189889
F20,Times4,-3.203102050263688,-3.203102044899307,-3.20310204996595,-3.203102049720399,-3.203102030250339,-3.203102049900817,-3.203102047558926,-3.320468461216961,-3.203102050262381,-3.320024155021982,-3.203102050246633,-3.203102042745344,-3.319965058746268,-3.320492483829609,-3.321103804727636,-3.203102036852496,-3.203102045896646,-3.320560221430471,-3.203102050244693,-3.20310205026201
F20,Times5,-3.203102050239601,-3.203102046834869,-3.203102044506624,-3.320041753501489,-3.203101996028385,-3.203102022770364,-3.321309867481729,-3.203102050224689,-3.203102050264097,-3.203102050252967,-3.320973581041097,-3.203102046110972,-3.203102050255736,-3.320030488885044,-3.320146343288937,-3.32036971548641,-3.203102049713483,-3.320794273302072,-3.321334689652981,-3.320630018076013
F20,Times6,-3.203102050263826,-3.203102048138884,-3.203102050124461,-3.203102041396614,-3.20310177212032,-3.20310204541203,-3.203102045786029,-3.320240432133389,-3.203102050257573,-3.203102050261955,-3.320307578076038,-3.20310204576819,-3.320609714057036,-3.203102049788062,-3.203102049808633,-3.203101945777396,-3.321148594160038,-3.31996274175379,-3.203102050242218,-3.20310205026352
F20,Times7,-3.320445200306816,-3.320235954108871,-3.319957602659889,-3.319958289870097,-3.321165882145887,-3.203102029425883,-3.320087018152785,-3.32002624299223,-3.320205552100307,-3.203102050264095,-3.20310205025162,-3.32017097488071,-3.203102050263134,-3.320105066874941,-3.320197548762422,-3.20310204938136,-3.203101981877567,-3.321749499905216,-3.320151564002574,-3.320095765375595
F20,Times8,-3.203102050259867,-3.203102050140138,-3.320293098648048,-3.203102022713767,-3.203102049319955,-3.203102048885472,-3.319988712104435,-3.203102050258885,-3.203102050263245,-3.320029493912188,-3.203102050258139,-3.203102050235078,-3.320264534848841,-3.320518729700635,-3.203102050226057,-3.320814407516274,-3.203102040693385,-3.320068342555192,-3.203102050258133,-3.320736475284106
F20,Times9,-3.320262784244757,-3.203102049086152,-3.203102048548436,-3.320169657574915,-3.321188009903973,-3.320956693494167,-3.321695459883123,-3.203102050263847,-3.203102050253963,-3.320178750918616,-3.203102050264194,-3.320817191415502,-3.203102050253238,-3.203102049632562,-3.320186139527431,-3.203102037476109,-3.321119454042218,-3.321241380188974,-3.203102050264202,-3.320416164064803
F20,Times10,-3.32042951812682,-3.320006353777443,-3.319965045345791,-3.20310204945685,-3.320025111914567,-3.203102007918182,-3.320115277385889,-3.319968127189832,-3.321370021048294,-3.20310205024201,-3.320959902091822,-3.320101865402761,-3.320357959671728,-3.320067853506366,-3.203102047357405,-3.320156381573069,-3.203102048311221,-3.203102037052935,-3.32086998677336,-3.203102050264085
F23,Times1,-10.53637890132907,-5.128480786389451,-2.806630720328016,-10.53635385319091,-10.53626542424761,-2.871142704957272,-2.871142705221295,-2.806630720800275,-10.53625002111239,-2.421734027258159,-10.53628812414259,-10.53637332903461,-10.53629810513415,-10.53628030308695,-10.53627071291207,-2.806630705718404,-2.806630720277566,-10.53628197885777,-2.871142705230011,-10.53625262710274
F23,Times2,-2.871142705228392,-2.806630720628676,-2.871142705121727,-2.427335199638832,-3.835426798482641,-2.427335198179387,-3.835426803003696,-2.871142705229722,-2.806630720799933,-10.53632017608663,-10.53631394769419,-10.53629455225539,-2.427335200074083,-2.806630720431504,-2.427335199986645,-2.806630720582282,-2.871142705144667,-10.53626508271773,-2.806630720800473,-3.835426803208894
F23,Times3,-10.53633195272029,-2.871142705226579,-10.53635228218506,-10.53630168811882,-10.5362672453869,-10.53640336380028,-2.806630720763446,-10.53626007319285,-5.128480786627351,-10.53635554299052,-2.421734027248065,-10.53626636823488,-10.53625393080324,-10.53630033021486,-2.427335200026964,-3.835426790857194,-2.421734027241008,-10.53632172445222,-5.128480786627264,-2.871142705229872
F23,Times4,-2.427335200074086,-3.835426803206397,-2.806630720515362,-2.806630720012862,-3.835426802674381,-2.421734027232566,-10.53638312920731,-2.806630720800471,-10.53629854936804,-2.427335200073544,-10.53625458958873,-5.175646740107411,-5.17564674163473,-5.128480786191772,-3.835426802763207,-10.53635154868613,-5.175646741618674,-10.536267960823,-2.42733520007402,-10.53631810956987
F23,Times5,-2.871142705223769,-10.53625128654403,-2.871142705212362,-2.806630719140299,-10.53627785471355,-10.53629902798188,-10.53630371882546,-10.53627339805196,-2.80663072079804,-5.175646741646987,-2.871142705229076,-10.53630166698754,-10.53626780860404,-10.53627735911634,-3.835426803044255,-10.53633651282186,-10.53640387939763,-2.80663071926411,-3.835426803208922,-2.421734027259713
F23,Times6,-10.53639831400994,-10.53633464299896,-10.5363933093526,-2.421734027170272,-10.53640516495068,-2.421734027000195,-10.53631022900551,-3.835426803208704,-2.421734027257801,-2.427335200073135,-3.835426803208855,-5.12848078565978,-2.427335200072739,-2.806630720690124,-2.427335200019835,-2.427335200044795,-3.83542680306816,-10.53639057753774,-3.835426803208808,-3.835426803208922
F23,Times7,-10.5362965458344,-5.175646741576511,-2.427335199965096,-2.806630720415327,-10.5364087517232,-3.835426797812016,-10.53625736548421,-3.835426803207155,-2.806630720800503,-10.53628254446966,-10.53626602632579,-2.427335200073133,-2.871142705224168,-3.835426803015747,-10.53634735026116,-10.53630527640703,-10.53630929537867,-2.427335199832172,-3.835426803208897,-10.53626827244106
F23,Times8,-10.53630347142481,-10.53629170427095,-10.53638082464491,-10.53632338952441,-10.53633602868666,-10.53634581856342,-10.53630822625491,-2.806630720800504,-2.421734027259461,-10.53630553710724,-5.175646741647871,-2.427335200060274,-10.53625517339797,-2.427335199820399,-2.421734027254868,-2.427335200011929,-2.806630714239223,-3.835426802423266,-2.427335200073668,-2.427335200073866
F23,Times9,-10.53630799688688,-10.53635462014859,-10.53632634974634,-10.53632595173989,-10.53628532627065,-2.871142703676512,-3.835426802995288,-2.427335200073759,-10.53628786317205,-10.53627154349861,-2.806630720800237,-3.835426802265016,-2.806630720798995,-3.835426803206167,-10.53630557643554,-2.806630720462718,-2.427335197884066,-10.53625740331711,-10.53631087428104,-2.87114270523004
F23,Times10,-2.806630720800413,-10.53638671656237,-3.835426803124671,-2.806630720699379,-5.175646741624199,-10.53631702904804,-1.859480301016257,-10.53634090140351,-10.53633607655223,-3.835426803190571,-2.421734027259819,-10.53630763786974,-10.53627672200848,-2.427335199923044,-10.53625681871402,-2.806630706784797,-2.427335200037795,-2.806630718291105,-2.421734027259829,-5.128480786627211
