Function,Times,combination163,combination199,combination198,combination23,combination22,combination59,combination95,combination146,combination164,combination162,combination145,combination182,combination144,combination180,combination181,combination5,combination41,combination21,combination110,combination128
F15,Times7,0.02036333935271769,0.0003495001474628788,0.02036333935749945,0.02036340710498111,0.0005915632627638931,0.0004596876488284493,0.00164114612422735,0.0004242969702028971,0.0003482986054747076,0.0003499826324818532,0.0003473302728272741,0.0004243108883661873,0.0003499759820106628,0.0003484222516605388,0.000348741331198825,0.0003734217493759577,0.0005283715138281427,0.0004739198876437286,0.000349720132965006,0.001594065929492924
F15,Times8,0.0003484620890598546,0.001223173425091403,0.0003473963199267523,0.0003495998778157082,0.001038543816213802,0.0003499095689535307,0.0003566718900878802,0.0003499943232488733,0.001594066402416403,0.02036333934949523,0.02036333935083232,0.0003483493467315053,0.0003496423266619847,0.0003493763361412257,0.001223173536732967,0.05654295684290948,0.00067198565841081,0.02036341658729853,0.0003496491496752119,0.0003491421802284222
F15,Times9,0.0203633393531389,0.001223173440954399,0.001223173453451323,0.0005524290511926119,0.02036342850637449,0.001386611775622428,0.0009294900504672154,0.001223173385361401,0.02036333935090624,0.0003498304536477465,0.0003490379633311067,0.0003462564837082337,0.0003440002777999686,0.001594053611594173,0.00034840786899737,0.001604160269225751,0.0003468351883890061,0.0003700502834927722,0.001223173447241613,0.0003499905469938784
F15,Times10,0.000348010399007448,0.0003327440866629122,0.0003462141582872935,0.0004728415585790599,0.02036337500710644,0.0004584432875254251,0.02036337957809179,0.0003491578489893309,0.0003498052192574033,0.0003499256998958244,0.0003495266538518597,0.02036333934863502,0.02036333934823995,0.0004243082084771795,0.001594054460116818,0.0003602590368827001,0.0003867094712934566,0.0004755652026573765,0.0003499208253522436,0.001223173410394891
F16,Times1,-1.031613566512747,-1.031556043649024,-1.031622645361531,-1.031612063172544,-1.031561162664429,-1.031616741644443,-1.031614924067208,-1.031586877563019,-1.031597915876405,-1.031550341624117,-1.031612095328567,-1.031578125523113,-1.031597969287094,-1.031617358720551,-1.031561145355999,-1.031578765496755,-1.031552302612234,-1.031571088667429,-1.031603293817624,-1.031569184294726
F16,Times2,-1.031570857111356,-1.031556491848883,-1.031582646003846,-1.031582016168267,-1.03160635650649,-1.031584572983059,-1.031613501976405,-1.03159965352747,-1.031619298407875,-1.031597128178109,-1.031576635871338,-1.03160955766241,-1.03160603818081,-1.031606806025483,-1.031586447016106,-1.031585687492481,-1.031620139110202,-1.031568752058109,-1.031592241282512,-1.031605216309013
F16,Times3,-1.03159808373886,-1.031580887966788,-1.031586456672003,-1.031583892805539,-1.031619120761206,-1.031593443865387,-1.031617065077979,-1.031599803932748,-1.031586882673123,-1.031582698819047,-1.031596361274404,-1.031614432933865,-1.031554546341091,-1.031578626528104,-1.03156807921137,-1.031619303994847,-1.031578120516158,-1.031582137028091,-1.031581186879615,-1.031597701813546
F16,Times4,-1.031557213861861,-1.031553002250864,-1.031573407679377,-1.031582773677049,-1.031576125325151,-1.031588213456295,-1.031616792137294,-1.031615943346499,-1.031607755901275,-1.031551470423519,-1.031560420214913,-1.031624976537545,-1.031581184062504,-1.031557986445137,-1.031598726359767,-1.031552654480684,-1.031550584579785,-1.031602668193788,-1.03162357644094,-1.031620267838189
F16,Times5,-1.031566804456961,-1.031552024093077,-1.031606815814233,-1.031612977525549,-1.031598657686094,-1.031583079471094,-1.031614016259865,-1.031626339867391,-1.031567202003372,-1.031563353001173,-1.031605273087672,-1.031560855514775,-1.031616342327913,-1.031550816764903,-1.031573467311271,-1.031575943358878,-1.03161212358915,-1.03156176897098,-1.031555378240362,-1.031566758754908
F16,Times6,-1.031593121027029,-1.031608689875771,-1.031559373480726,-1.031558278900476,-1.031622604823507,-1.031559232273473,-1.031561844885446,-1.031564549436218,-1.03158715590617,-1.031594516909348,-1.031614225175928,-1.031564302076746,-1.031602761880992,-1.031551333253568,-1.031585314595368,-1.031555199409325,-1.03156970626837,-1.031618675593702,-1.031551662509583,-1.031580923540005
F16,Times7,-1.031566197686144,-1.031609870530651,-1.031598736307954,-1.031622154954934,-1.031562790589292,-1.031569165865097,-1.031558785896992,-1.031553728197619,-1.031578045503106,-1.031579535796684,-1.031623605776895,-1.031575381647257,-1.03155068973751,-1.031583420450682,-1.031577444978892,-1.031586681180438,-1.031565583858811,-1.031598716084907,-1.031625162353552,-1.03162720775835
F16,Times8,-1.031626824277399,-1.031628213399757,-1.031590756032538,-1.031616507943673,-1.031553423147829,-1.031581402368933,-1.031614547631794,-1.031558594597022,-1.031553567420783,-1.031611898381679,-1.031616060431269,-1.031603844897031,-1.031627375162136,-1.031592104092853,-1.031587218308684,-1.031590585235979,-1.031591027801526,-1.03161411013468,-1.03159407058575,-1.031568314305079
F16,Times9,-1.031626815084537,-1.031613247739843,-1.031619941827881,-1.031583513423316,-1.031550460662668,-1.031596482800245,-1.031599485085293,-1.031611752316463,-1.031616173031583,-1.031614614644129,-1.03158049152529,-1.031606098753677,-1.031577128851664,-1.031603163710043,-1.03162372252528,-1.031606625742149,-1.03160005555704,-1.031554096091326,-1.031608395949671,-1.031609633771884
F16,Times10,-1.031607353824846,-1.031604380799735,-1.031554679791996,-1.031563455424235,-1.031558211562166,-1.031567933276433,-1.031561738899859,-1.031556256576062,-1.031576157510818,-1.031597096196452,-1.031602785125205,-1.031600573844763,-1.031623623706249,-1.031607150572752,-1.031573313762741,-1.031556336727602,-1.031557114962155,-1.031569827576467,-1.031620588921279,-1.031626477996255
F17,Times1,0.3979217251430285,0.3979409166788486,0.3979918705345362,0.3980313120974852,0.3979002641602989,0.3979704715393133,0.3980367947756118,0.3979521583017878,0.3979068732847733,0.3980343206495291,0.3979023702210505,0.3980018267540153,0.3979329165820094,0.3978964673828802,0.3979328886839593,0.3979821547673161,0.3979442515395011,0.3978996734288511,0.3979719927760179,0.3979179721906387
F17,Times2,0.3979208917702302,0.3980084567051065,0.3980254067904614,0.3979528346696917,0.3979371638880647,0.3979299070525819,0.3980349211388337,0.3980488484469209,0.3980168158199984,0.3980450060115448,0.3978902593401354,0.3979756726972834,0.3979673034707112,0.3979764599312574,0.3980308622638802,0.3979788792156924,0.398028364012827,0.3979762551219164,0.3979362508846052,0.3979389529200521
F17,Times3,0.3980342910129888,0.397937791889758,0.3979442111504294,0.3979086225145245,0.3980085532068749,0.3979436436665935,0.3979188265231706,0.3980197911587986,0.3979255991909749,0.3980492457204132,0.3980357976310511,0.3979005152233022,0.397984786294316,0.3980298020139923,0.3980128018045974,0.3980194346067378,0.3978873795893225,0.3979006364253532,0.3980389363077723,0.3978965072523479
F17,Times4,0.397902978644284,0.3979483889457232,0.3979648789624655,0.3980029188142513,0.3979335692455166,0.3979315217510493,0.3979082556873745,0.3980391487766788,0.3979424529508506,0.3979344654003931,0.3979173720332358,0.3979495164543554,0.3979743077562965,0.3980007951013622,0.3980063169022898,0.3979304833843731,0.3979334756233293,0.3980290747651836,0.3979447029827785,0.3978937308700683
F17,Times5,0.3979765696505844,0.3979931188830061,0.3980479798087764,0.3979456330213118,0.3979523476420557,0.3979658526661733,0.3980053616834169,0.3980135743893829,0.3979072283872274,0.3979344607837803,0.3980117520910635,0.397970538911256,0.3979996627074396,0.3979924432453767,0.3980397852698072,0.3980219684963142,0.3980443306282684,0.3978929089374645,0.3980452064838413,0.3980209686130145
F17,Times6,0.3980006716030164,0.3980022926720768,0.39789361735947,0.3980255270799749,0.3979596255864717,0.3978970680171763,0.3979762175000729,0.3979584721924265,0.3979362919333056,0.3979378525782113,0.3979223594747143,0.3979752414313307,0.3979677304111746,0.3979046308561038,0.3980062845789174,0.3979089038979602,0.3979401226913186,0.3979210333471368,0.3979795158398609,0.3979140489628854
F17,Times7,0.3979848139284492,0.3979844793343918,0.397950401536578,0.3979230250536077,0.3979679472765429,0.3980262336955924,0.3979519594619312,0.3980006188903005,0.3979393635799777,0.397949098749466,0.3979062159883462,0.3979179614604575,0.3980051937585873,0.3979206891442058,0.3980255610359809,0.3979984365205294,0.3979610795718287,0.3978916790152365,0.3980346048592818,0.3979724527329935
F17,Times8,0.3979527147596933,0.3979617292619846,0.3979170236644798,0.3979110590758292,0.3980445718635828,0.3979899313886168,0.3979098815817537,0.3979021394883144,0.3980483800170926,0.3979569812364421,0.3979550340907654,0.3979427466492673,0.3979723821051468,0.3979629808150946,0.3978911419486959,0.3979830763231114,0.3979930481692371,0.3979788854868982,0.3980402214520922,0.3979380904111451
F17,Times9,0.398028571624117,0.3980353543992656,0.3979699898804121,0.3980269890918571,0.3979985329262128,0.397969159083674,0.3980132895528978,0.3979358969698712,0.3979178584729812,0.3979072960431438,0.3979080102972219,0.3979208243781116,0.3979622154231848,0.3980169817547043,0.397922820614216,0.3980137080584214,0.3979128238017875,0.3980189962530911,0.3979378880689364,0.397892432739047
F17,Times10,0.3980005217527687,0.3979506148579706,0.3979965130891081,0.3979434173821375,0.3979949729632946,0.3979930951376591,0.3978921788816212,0.3979837721957136,0.3979454854735121,0.3979259526532974,0.3979512380508456,0.398022439830731,0.3980071790962629,0.3979717241444476,0.3979341232337887,0.3979022884819354,0.3979459382784931,0.3979315813268265,0.3978882112801401,0.3979194637448362
F18,Times1,3.000029674585142,3.000035000345941,3.000044801085402,3.000021257856047,3.000013314434442,3.000016738733115,3.00001216997603,3.000046434814638,3.000020006304136,3.000036234540346,3.000026480946002,3.000022169202268,3.000047248334566,3.000025632193769,3.000042241640147,3.00000117502154,3.00002167608223,3.000006554137744,3.000018160092626,3.000001867978787
F18,Times2,3.000002005897328,3.000032303603665,3.000023762458163,3.000038063063708,3.000026560706433,3.000030132368456,3.000044607123702,3.000013138118501,3.000006540375525,3.000036652542354,3.00000619536781,3.000013440327402,3.00003184751337,3.000004787481383,3.000028105671424,3.000034189154399,3.000017230698822,3.000044490818933,3.000019759911444,3.000001448205643
F18,Times3,3.000000664017699,3.000006278479463,3.000049573162521,3.00000722904292,3.000034920687243,3.000045679919532,3.000049261830191,84.00000000000813,3.000031394572352,3.000025918502337,3.000040995755996,3.000025559998945,3.000047823437438,3.000006199664122,3.000009678799958,3.000032449704862,3.000020017491791,3.000047308206358,3.000000149415281,3.000044199681265
F18,Times4,3.000010107180261,3.000028216227157,3.000049790839828,3.000035195876409,3.000005729047841,3.000026602101813,3.000045524314398,3.000037507094054,3.000023065607193,3.000023851961747,3.000033183499944,3.000034789153295,3.000046381755515,3.000015635166643,3.000040049336282,3.000013517993477,3.000006728112546,3.000044926109434,3.000014478341756,3.000031589706051
F18,Times5,3.000025482642145,3.00004634101734,3.000038893312744,3.000005842154193,3.000038147913299,3.00000344579792,3.000034425454951,3.000006303927126,3.000000066933834,3.00004358977704,3.000035128774803,3.000024432528955,3.000044945589011,3.000006304454379,3.000041003297168,3.000013007919248,3.000045043406116,3.000003377191216,3.000007596476946,3.000037983664604
F18,Times6,3.000006730720009,3.000001968373328,3.000040949419113,3.000026760572093,3.000032488723471,3.000016865769994,3.000042778741213,3.000047273368176,3.000007185116485,3.000015334486899,3.00003686672243,3.000027970040568,3.000002738253982,3.000004092527353,3.000035784258295,3.000032710205652,3.000040981255013,3.0000278856276,3.000028297176943,3.00004954219511
F18,Times7,3.000027581127612,3.00001426681118,3.000006905135562,3.000014147520555,3.000048444009314,3.000027533020739,3.000013042977304,3.000038604264641,3.000006951635052,3.000038737378226,3.000027994265069,3.000014798219582,3.000041528302299,3.000033832835459,3.000042289067562,3.000018834099944,3.000011807821317,3.000000938139607,30.00000000060631,3.000005466495145
F18,Times8,3.000014758345231,3.000021883626372,3.000020500036981,3.00000942152493,3.000044522850121,3.000006255376821,3.000048868557704,3.000004022176095,3.000009879168332,3.000035424790711,3.0000046028087,3.000024809481737,3.000000831481098,3.000016161351221,3.000016343607048,3.000024970305844,3.000043974575131,3.000039433014276,3.000022896819304,3.000003725209123
F18,Times9,3.00002127495233,3.000002406264022,3.000041301445798,3.000026379784893,3.000008008716954,3.000015706129489,3.000044291672462,3.000038738142243,3.000013426858274,3.000049311657504,3.000044203675361,3.000026144798911,3.000031297657425,3.000027502170072,3.000005403156813,3.000035913019169,3.000043591917442,3.000039162333093,3.000039086213083,3.000025583173705
F18,Times10,3.000022396501721,3.00000662830154,3.000028172136311,3.000001119262679,3.000021059935778,3.000001528395345,3.000042069583797,3.000014258624197,3.000047308254583,3.00002664103984,3.00004529859102,3.000029703101377,3.000005445112033,3.000004062844293,3.000040672303045,3.000046514749753,3.000022509930759,3.000007109876128,3.000029459746415,3.000034391569368
F19,Times1,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203102050263037,-3.203102050250758,-3.319974293156509,-3.321178530583998,-3.203102049152304,-3.320075373577685,-3.203102049027035,-3.320481137930109,-3.20310205026418,-3.2031020502643,-3.203102050258697,-3.320254583944655,-3.320373309310143,-3.203102050263814,-3.203102050260961,-3.203102049505544,-3.320369336921758,-3.320070447373087,-3.320014749104242,-3.203102050264292
F20,Times2,-3.32062058161968,-3.203102050256971,-3.320348751644755,-3.203102029343615,-3.203102022622248,-3.203102050208838,-3.203102044319341,-3.320554102254526,-3.320111059420459,-3.203102050264158,-3.203102050264301,-3.319961234175837,-3.320631581914198,-3.203102050150263,-3.320132013370849,-3.203102050145093,-3.203102049188301,-3.321179475473839,-3.320280048088401,-3.203102050261823
F20,Times3,-3.321060292321734,-3.320556006424542,-3.203102050224189,-3.320245252471048,-3.203102049919718,-3.203102031941809,-3.203102048332194,-3.203102050261894,-3.320397548112479,-3.203102050263065,-3.203102050255481,-3.203102050256454,-3.320931893668745,-3.203102050264234,-3.203102050257,-3.320745804520432,-3.320486481624722,-3.203102042189847,-3.320646802618339,-3.203102050236427
F20,Times4,-3.203102050264003,-3.203102050258527,-3.203102050247169,-3.203102022543099,-3.203102027396027,-3.203102049563657,-3.203102050055363,-3.203102050264023,-3.320199847003605,-3.320817023986768,-3.203102050263988,-3.203102050195833,-3.321716905654366,-3.203102050263492,-3.320270607365198,-3.320446556293844,-3.203102048911042,-3.203102026395238,-3.203102050261974,-3.203102050259961
F20,Times5,-3.20310205026423,-3.320047194249652,-3.203102050263576,-3.320388584215699,-3.321141585721793,-3.203101997191032,-3.320032236774112,-3.20310205026422,-3.203102050264117,-3.203102050263175,-3.320287543040489,-3.320183064888544,-3.203102050258472,-3.203102050264254,-3.203102050212888,-3.321210571917041,-3.203102050074033,-3.3201452211319,-3.320282718240786,-3.203102050264321
F20,Times6,-3.319992793198728,-3.320347074307874,-3.3204793346567,-3.203102018222345,-3.203102050116875,-3.203102044669073,-3.203102047697772,-3.203102050264266,-3.203102050264264,-3.203102050252189,-3.320793550631704,-3.203102050177451,-3.203102050248225,-3.203102050264062,-3.203102050263738,-3.319987941943025,-3.203102050118813,-3.319975862884143,-3.320117614799241,-3.320753939212315
F20,Times7,-3.320114768557374,-3.20310205024955,-3.320565852629932,-3.321118868483187,-3.32011281190532,-3.203102049750768,-3.320768779785622,-3.32034068995342,-3.203102050260683,-3.320156659555948,-3.320171562283843,-3.320183023117855,-3.203102050264319,-3.203102050257739,-3.321024719649968,-3.203102050023513,-3.203102050126,-3.32009100215617,-3.320015126701899,-3.320307174911052
F20,Times8,-3.203102050264151,-3.203102050262925,-3.203102050259578,-3.320786498029963,-3.203102042610137,-3.203102047774959,-3.203102050203147,-3.320021350799244,-3.320703925913542,-3.320252359834473,-3.203102050262063,-3.320218377270984,-3.203102050264297,-3.203102050177464,-3.319993213801487,-3.203101952551979,-3.20310205017134,-3.203102045910759,-3.203102050263884,-3.203102050263742
F20,Times9,-3.320323363624197,-3.203102050263534,-3.203102050256015,-3.203102037505324,-3.203102050090703,-3.20310204994949,-3.203102045183166,-3.203102050259582,-3.31995821058091,-3.203102050263951,-3.203102050264027,-3.203102050240411,-3.320835888512503,-3.203102050235724,-3.320052071121959,-3.203102049551916,-3.320538621888903,-3.320810911519035,-3.3199823648203,-3.320176154583395
F20,Times10,-3.321159592219328,-3.320816930112486,-3.320395323884047,-3.320123759604409,-3.203102049952092,-3.320627572481729,-3.32049463118769,-3.203102050264081,-3.20310205026327,-3.320128593603639,-3.203102050264226,-3.203102050263791,-3.320135058912313,-3.203102050263875,-3.20310205024222,-3.203102049968136,-3.203102042585334,-3.203102039318486,-3.320167473455685,-3.320723218715909
F21,Times1,-10.15316094819359,-2.682860395691216,-2.682860395692051,-2.682860395693102,-2.682860395688929,-10.15318736115972,-2.682860395582171,-2.630471668410634,-2.682860395692951,-10.15315850279321,-10.15315136299893,-2.682860395693135,-10.15317563250641,-2.682860395692567,-5.100772140323279,-5.100772136929384,-2.630471668319373,-2.682860395651193,-2.630471668410189,-10.15315779843019
F21,Times2,-10.15315682729481,-5.100772140331987,-10.15318643777483,-2.682860394251634,-2.630471668397729,-5.100772140212027,-2.630471666816112,-2.682860395693059,-5.055197728932867,-10.15316321459887,-10.15315834238981,-2.630471668409171,-10.15316761473292,-10.15317241697531,-10.15316588763408,-10.15317259665363,-2.630471668388951,-5.055197723055686,-2.630471668410893,-5.055197728932868
F21,Times3,-10.15315798126191,-10.15316282797733,-5.055197728932829,-10.15318754464495,-10.15319885138986,-10.15315918076418,-10.15318962499178,-2.682860395692803,-2.682860395692999,-10.15316678399613,-2.682860395693023,-10.15318791065489,-2.630471668410885,-10.15317096288799,-5.100772140323028,-2.630471668409541,-2.682860394747336,-10.15318253129198,-10.15315632369028,-2.682860395693137
F21,Times4,-10.15316283319416,-10.15315437957042,-10.15316066964536,-2.630471668347135,-2.682860395517321,-10.15315129778618,-2.682860395685977,-10.15316894936947,-5.100772140331815,-10.15317160784512,-10.15315888685752,-2.682860395693037,-10.15318978741322,-10.15319035867584,-10.1531650709935,-10.15317297639464,-10.15319595261987,-5.100772140125376,-5.100772140331974,-10.15315005060561
F21,Times5,-10.15315306820644,-2.682860395691415,-2.682860395693002,-10.15317356605271,-10.15319350898552,-10.15318127401752,-5.055197728931442,-2.682860395693105,-10.15316187161838,-10.15318013516801,-10.15315631664774,-10.15315232773869,-10.15316283244119,-10.15316062934781,-10.15315293890709,-10.15319579923261,-2.682860395664068,-10.15319946254072,-2.630471668410894,-2.630471668410892
F21,Times6,-10.15315042472705,-2.682860395693131,-2.682860395690227,-2.682860394760828,-5.10077214010367,-10.15318557157682,-2.682860395691097,-2.682860395692971,-2.630471668410828,-10.15317278060851,-2.682860395692916,-5.055197728927089,-10.153166150629,-10.15318156445123,-2.682860395692868,-10.15319366851194,-10.15317952270436,-2.68286039551285,-2.68286039569271,-10.1531566535482
F21,Times7,-2.630471668410132,-10.15315676163078,-2.630471668410865,-5.055197728932116,-2.68286039515471,-5.055197728603694,-5.055197728931911,-2.682860395693139,-10.15315343493056,-2.682860395693138,-2.682860395693077,-10.15316564016527,-10.15316216975012,-10.15315292479686,-2.630471668409083,-2.630471668408604,-2.682860395293203,-10.15319511586202,-2.682860395693119,-2.682860395693101
F21,Times8,-10.15317703117854,-10.15316248667685,-10.15316835289841,-2.682860395684335,-10.15315734228077,-10.15315274248019,-2.630471667941128,-2.682860395693131,-10.15315256386255,-2.682860395693129,-10.15315265316528,-2.630471668410893,-10.15315639084363,-10.15317069556998,-2.682860395692946,-5.100772131486737,-2.682860395563781,-10.153150116384,-2.682860395693072,-10.15315691165954
F21,Times9,-2.682860395693039,-10.15318398133156,-5.055197728931264,-10.15317042039011,-10.15315141704069,-2.682860395627733,-10.15318389370407,-2.630471668410893,-5.055197728931932,-5.100772140331975,-2.68286039569301,-5.100772140293007,-10.15315321520647,-2.682860395682992,-10.1531663233166,-5.100772139850244,-2.682860395680032,-5.055197728882355,-2.68286039569292,-2.682860395693138
F21,Times10,-10.15316639458024,-10.15318551528561,-2.682860395690872,-10.15317306032619,-2.682860395038849,-5.055197728932693,-2.630471668401926,-2.682860395693089,-10.15315750471617,-10.15317856677514,-2.682860395693083,-2.682860395690241,-10.15315886495578,-10.15317682469494,-10.15315561516948,-10.15317629527992,-5.10077214016145,-10.15315042927693,-2.682860395693138,-2.682860395693127
F22,Times1,-2.751933563901215,-2.751933563900697,-10.40275353425052,-2.751933563890418,-10.40278472120878,-5.087671824422851,-2.751933563894748,-2.765897327779011,-10.40287356603116,-10.40279807761905,-10.4027627123207,-5.087671825059783,-10.40284451958081,-5.087671825060242,-2.765897327775935,-10.40294034353196,-3.724300346428061,-10.40291408912734,-10.40276094702939,-2.765897327778672
F22,Times2,-5.087671825060289,-10.40281562725588,-10.4027858211564,-10.40284517369121,-3.724300344268597,-10.4027750392967,-10.40276777947112,-5.128822796965452,-10.40278162581434,-3.724300346506999,-10.40276311666902,-10.40275912965147,-2.751933563901075,-10.40275299283912,-2.765897327777047,-10.40294000593402,-2.765897327171984,-2.765897326269748,-10.40280244218792,-2.765897327779021
F22,Times3,-10.40281301649459,-5.128822796962966,-2.751933563901155,-5.128822796936436,-10.4028620404244,-5.128822796874418,-5.087671821823805,-2.751933563901234,-5.087671825052895,-10.40288196695087,-10.40287290734471,-2.75193356390122,-10.40289170605386,-3.72430034650687,-2.765897327778765,-2.765897326772384,-10.40292268326395,-10.4028773162937,-10.40277984910067,-5.128822796965363
F22,Times4,-3.724300346502998,-10.40278086268031,-10.40284464079919,-10.40288875677162,-10.40289023864669,-10.4028972858677,-10.40278437313082,-10.40290203995543,-5.128822796965433,-2.765897327778962,-2.751933563901185,-10.40289516992317,-10.40275841557531,-10.40283073383416,-5.087671825060275,-10.40293975935324,-10.40278597628638,-10.40281393510823,-5.087671825060286,-10.40279030949189
F22,Times5,-3.724300346506983,-2.765897327777894,-10.4029154509117,-2.765897327738949,-10.40289625731791,-10.40281269344892,-2.751933563775818,-10.40278523821347,-10.40287051328974,-10.40284324866833,-10.40277184584428,-2.751933563901206,-10.40288494099669,-10.40280051846646,-3.724300346505105,-10.40293450349364,-5.087671824993795,-10.40279504910025,-5.128822796958906,-10.40276145736495
F22,Times6,-10.40275056043141,-10.4027560042748,-10.40278567593754,-5.128822796948943,-10.40282293558927,-5.128822796934559,-10.40277603961492,-10.40281635364159,-10.40279791187295,-3.724300346506978,-10.40281503941264,-2.75193356390121,-10.40284461868341,-3.724300346506938,-10.40288755823745,-3.724300346503366,-10.40288147596895,-5.087671825060171,-10.40278631797262,-2.751933563901234
F22,Times7,-10.4027547925588,-10.40282438245125,-3.724300346499217,-3.72430034644723,-2.765897327361131,-2.765897327756413,-2.751933563884224,-10.40280801739383,-10.40280754723975,-10.40277736796802,-2.751933563901054,-2.751933563901235,-10.40286428193567,-3.724300346501839,-2.765897327777811,-2.751933561981974,-10.40280617449993,-10.40288101370824,-10.4027762361889,-10.40275503296868
F22,Times8,-5.087671825058147,-2.751933563900869,-10.40286954919426,-10.40294051761216,-10.4027955789583,-2.765897327611591,-10.40284495755701,-5.087671825060028,-2.765897327779024,-3.724300346506926,-10.40276796983547,-5.087671825059976,-2.765897327779011,-3.724300346506555,-2.765897327779025,-10.40287315566058,-10.40278077415141,-10.40284813181391,-10.40277276925122,-10.40275954875194
F22,Times9,-10.40290408108669,-10.40286797137441,-10.4028785763984,-5.128822794881836,-10.40285859683919,-2.751933563853119,-2.76589732757754,-10.40283839566236,-10.40277135981754,-2.751933563901149,-10.40287428736849,-2.765897327778983,-10.40279594013388,-10.40284508028412,-3.724300346506965,-10.40291283203777,-2.751933563841877,-10.4029134962074,-2.765897327778985,-10.40280660535287
F22,Times10,-2.76589732777878,-10.40281154243258,-10.40275664074007,-10.4028094755769,-2.751933563899072,-2.751933563098122,-3.724300339160936,-2.765897327778974,-2.751933563901183,-2.751933563901231,-10.40277557229054,-3.724300346505568,-3.724300346505721,-2.751933563901231,-3.724300346481145,-10.40293438615299,-5.087671822979202,-2.765897327218558,-10.40286636134899,-2.751933563901233
