,,Combination1
F1,Times1,472.2590631642143
F1,Times2,615.1737215994478
F1,Times3,733.4884610028453
F1,Times4,679.4751997745449
F1,Times5,427.0281377786876
F1,Times6,466.7178010318655
F1,Times7,634.3777689289932
F1,Times8,522.4629546518075
F1,Times9,649.0348059396692
F1,Times10,437.8236541480449
F1,Times11,435.5840366212683
F1,Times12,670.6671446996394
F1,Times13,763.1352529569147
F1,Times14,487.23945978785406
F1,Times15,502.9236444937579
F1,Times16,502.30730646100744
F1,Times17,949.9633212317084
F1,Times18,478.02434218505715
F1,Times19,708.6403177159515
F1,Times20,712.242059301359
F2,Times1,inf
F2,Times2,inf
F2,Times3,inf
F2,Times4,inf
F2,Times5,inf
F2,Times6,inf
F2,Times7,inf
F2,Times8,inf
F2,Times9,inf
F2,Times10,inf
F2,Times11,inf
F2,Times12,inf
F2,Times13,inf
F2,Times14,inf
F2,Times15,inf
F2,Times16,inf
F2,Times17,inf
F2,Times18,inf
F2,Times19,inf
F2,Times20,inf
F3,Times1,163344.99499131655
F3,Times2,267572.96844287985
F3,Times3,200581.3113154445
F3,Times4,195369.33871276802
F3,Times5,264449.18485662236
F3,Times6,246636.98757004473
F3,Times7,237216.4153326551
F3,Times8,221906.63543745098
F3,Times9,217214.3094841732
F3,Times10,244718.30268775424
F3,Times11,205690.202610094
F3,Times12,202603.9047599875
F3,Times13,248868.81488362033
F3,Times14,245426.6378120264
F3,Times15,309845.91360599553
F3,Times16,223992.5655322907
F3,Times17,249815.59057375527
F3,Times18,215390.0456235087
F3,Times19,191099.52394472848
F3,Times20,261274.97463271624
F4,Times1,86.73017496577567
F4,Times2,86.35820286957133
F4,Times3,87.07951840880352
F4,Times4,87.52708922271592
F4,Times5,84.38402313365444
F4,Times6,86.49504243477237
F4,Times7,88.59037595018457
F4,Times8,89.92544430984894
F4,Times9,88.62735643159864
F4,Times10,86.95862743685404
F4,Times11,85.64160377461262
F4,Times12,86.35707047031902
F4,Times13,85.02896601842264
F4,Times14,86.73554445479405
F4,Times15,89.01513026995423
F4,Times16,88.1712531464147
F4,Times17,88.33576900769003
F4,Times18,87.60961339210962
F4,Times19,82.73343233221853
F4,Times20,87.50563683788421
F5,Times1,378922.20938022307
F5,Times2,464341.8437533628
F5,Times3,500324.0187762934
F5,Times4,437036.09204636083
F5,Times5,347800.294752536
F5,Times6,520852.7423427697
