Function,Times,combination594,combination542
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.320396274772415,-3.320270407026773
F20,Times2,-3.203099608482233,-3.203090609317718
F20,Times3,-3.320645624365377,-3.321070277560037
F20,Times4,-3.203101067637268,-3.20305558443064
F20,Times5,-3.32150494756499,-3.320436980008201
F20,Times6,-3.203098513444773,-3.203039083471064
F20,Times7,-3.203101525063035,-3.203054439116926
F20,Times8,-3.203099871078996,-3.20306862629484
F20,Times9,-3.203099128648787,-3.20309634432013
F20,Times10,-3.203095184564789,-3.320431577051727
F21,Times1,-10.1531550453315,-5.10076407257367
F21,Times2,-10.15318332028298,-5.100767911462635
F21,Times3,-10.15318805318106,-5.100768876226238
F21,Times4,-10.15317765351751,-2.630469816699942
F21,Times5,-10.15315152995231,-10.15317623199625
F21,Times6,-10.15317002772211,-2.682860121795697
F21,Times7,-5.10077129280405,-5.100769518090348
F21,Times8,-10.1531253939059,-5.100770495045484
F21,Times9,-5.055197133315606,-5.100759507414726
F21,Times10,-5.100771896959836,-2.682859517012044
F22,Times1,-10.40281835495565,-2.751933250942431
F22,Times2,-5.128821886980393,-2.765896340981672
F22,Times3,-3.724299106490383,-2.751933493118842
F22,Times4,-3.724300247934774,-3.724294180781895
F22,Times5,-10.40282148705679,-3.724298507081975
F22,Times6,-5.087671202260074,-2.751932085375111
F22,Times7,-10.40280195506868,-10.40275744554888
F22,Times8,-10.4028204652426,-2.765896383898982
F22,Times9,-5.087671430250492,-3.724299587272609
F22,Times10,-3.724297228792341,-10.40280844159667
F23,Times1,-10.53626845014279,-2.87114228175132
F23,Times2,-10.53628549619878,-5.175637151154456
F23,Times3,-10.53636115315236,-3.835425291546207
F23,Times4,-10.53632794597113,-2.87114161643582
F23,Times5,-10.53626918403737,-3.835426475146495
F23,Times6,-10.53583631038489,-2.806630403438732
F23,Times7,-10.5362979313779,-10.53632783916938
F23,Times8,-10.53625037113003,-5.1756443578474
F23,Times9,-5.128479781461193,-2.871138299055883
F23,Times10,-10.53636925805919,-10.53630646335
