Function,Times,combination592,combination572
F13,Times2,4.819295228045724e-05,4.906913094413706e-05
F13,Times3,4.996289713647862e-05,4.947556690283621e-05
F13,Times4,4.946749669843122e-05,4.95562592939391e-05
F13,Times5,4.850030202552967e-05,5.479357676400381e-05
F13,Times6,4.999056307745553e-05,4.526560869891536e-05
F13,Times7,4.389421083673927e-05,4.981672517485471e-05
F13,Times8,4.527898195957998e-05,3.709021472563529e-05
F13,Times9,2.363363103631824e-05,4.854890212813368e-05
F13,Times10,4.928784031916293e-05,4.871806810491253e-05
F14,Times1,8.840835962754303,1.992030900220734
F14,Times2,0.998004291367682,5.928845125400158
F14,Times3,5.928845125479365,1.992030900220719
F14,Times4,10.76318066681176,6.903335694220142
F14,Times5,5.928845125636729,5.928845125400195
F14,Times6,6.903335694254547,0.9980639278640857
F14,Times7,2.982105156836703,1.992030900220719
F14,Times8,10.7631806668634,5.928845125400149
F14,Times9,3.968250105597832,0.9982634265501525
F14,Times10,5.928845125499761,1.992030900220718
F15,Times1,0.0004255284573866279,0.000464180913551497
F15,Times2,0.02036344998642113,0.02036337211478781
F15,Times3,0.02036341159210268,0.02036339135066027
F15,Times4,0.001224298144276392,0.02036353808064004
F15,Times5,0.02036347222621949,0.000524186841693548
F15,Times6,0.0006255743667449336,0.0005973722351028903
F15,Times7,0.0006152295173336032,0.0007315172800939501
F15,Times8,0.0003901217767868328,0.0006538313734267831
F15,Times9,0.001223174974669254,0.0004981723708300541
F15,Times10,0.02036338136018485,0.0004695252889458768
F16,Times1,-1.031589264834107,-1.031609082255861
F16,Times2,-1.031600650242543,-1.031606432196965
F16,Times3,-1.031609409771108,-1.031590244357023
F16,Times4,-1.031558307790931,-1.031561410357536
F16,Times5,-1.031598398861217,-1.031566977704766
F16,Times6,-1.031577056866006,-1.031622274100123
F16,Times7,-1.031591452540923,-1.031621559395375
F16,Times8,-1.031628044475633,-1.031597744752951
F16,Times9,-1.031617722248022,-1.03157190697829
F16,Times10,-1.03155106876014,-1.031626991359956
F17,Times1,0.3979523156475029,0.3979853757353382
F17,Times2,0.3980338189557155,0.3979397389560422
F17,Times3,0.3980198696225621,0.3979130478755195
F17,Times4,0.3980350822633891,0.3979506804239392
F17,Times5,0.397927323615356,0.3979385167143601
F17,Times6,0.3979469139205349,0.397902455444731
F17,Times7,0.3979198449714065,0.3980482176886113
F17,Times8,0.3979571674484976,0.3979936472664019
F17,Times9,0.3980114335557818,0.3979024371927053
F17,Times10,0.3979942187491954,0.3979052581990548
F18,Times1,3.000042684373495,3.000027626083014
F18,Times2,3.000026471674052,3.000025627234761
F18,Times3,3.002972803014629,3.000047605528768
F18,Times4,3.000520317163185,3.0000329207534
F18,Times5,3.003558097239527,3.000018387321196
F18,Times6,3.003720989053438,3.000037016760317
F18,Times7,3.005789492136786,3.000040196130607
F18,Times8,3.000708561217428,3.000045133019309
F18,Times9,3.00020877018337,3.000038881204344
F18,Times10,3.002793673738822,3.000035856983173
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203101610853906,-3.203098956836563
F20,Times2,-3.203101552429911,-3.203101457819227
F20,Times3,-3.320686210121476,-3.320004851041342
F20,Times4,-3.320266647094252,-3.320111878140661
F20,Times5,-3.203101151957819,-3.321294347353111
F20,Times6,-3.203101517590449,-3.203101170607625
F20,Times7,-3.320457703687159,-3.203099952425926
F20,Times8,-3.320520564690357,-3.203101975705264
F20,Times9,-3.203095139949586,-3.203101742927055
F20,Times10,-3.203101505650098,-3.203101996039891
F21,Times1,-10.15317233613722,-5.055197647566359
F21,Times2,-10.15316606994381,-10.1531507264128
F21,Times3,-5.100772092567771,-5.055197243057734
F21,Times4,-10.15315646561349,-10.15315598526857
F21,Times5,-5.055197625133245,-10.15315380481249
F21,Times6,-10.15319081034974,-5.055197515509395
F21,Times7,-10.15319566282463,-10.15315793665521
F21,Times8,-10.15317379154627,-5.055197679890295
F21,Times9,-10.15316038354726,-5.10077211233016
F21,Times10,-10.15315466005029,-10.15318653951439
F22,Times1,-10.40290281832061,-5.087671760921656
F22,Times2,-10.40276232807966,-2.765897300401703
F22,Times3,-10.40284208915343,-10.40280722714133
F22,Times4,-10.40278621705779,-3.724300342241981
F22,Times5,-10.40285951984721,-1.837592949768704
F22,Times6,-10.40284322591384,-1.837592968385662
F22,Times7,-10.40278555029394,-10.40289949365445
F22,Times8,-5.128822705581902,-10.40292622247298
F22,Times9,-10.40277673201115,-10.40282741609887
F22,Times10,-10.40285746159422,-10.40242903525291
F23,Times1,-10.5363735724402,-5.175646598060501
F23,Times2,-10.53631224509188,-10.53633124293206
F23,Times3,-10.53633601106436,-10.53632540513146
F23,Times4,-10.53626690362601,-10.53629416819774
F23,Times5,-10.53632525048488,-10.53638359800517
F23,Times6,-10.53625481868523,-3.835426778688727
F23,Times7,-5.175646616836267,-5.175646654919629
F23,Times8,-10.53632982355108,-10.5362829072542
F23,Times9,-10.53626808110996,-10.53628390789617
F23,Times10,-10.53626205114985,-10.5362815159505
