Function,Times,combination552,combination555
F7,Times7,17.09558639452007,16.86437273741469
F7,Times8,17.10367319822796,19.17668623782284
F7,Times9,14.03970961707119,19.91411138413838
F7,Times10,17.57209318581252,14.89521260585085
F8,Times1,-14706.61002588131,-13386.30829459816
F8,Times2,-14591.2264669798,-12381.0266113852
F8,Times3,-13208.62986703446,-14671.14001076748
F8,Times4,-13720.94467863685,-15258.85420615417
F8,Times5,-14313.82762977304,-13957.33724757692
F8,Times6,-14212.04273446396,-14609.30940660105
F8,Times7,-13993.97993116909,-12301.96196056877
F8,Times8,-16188.62233377953,-13758.9429574637
F8,Times9,-13920.98405773897,-14745.53087274791
F8,Times10,-15263.37519315808,-12971.87115012502
F9,Times1,0.001258426087211717,0.00182911028661259
F9,Times2,0.0005660977657377941,0.002726451835339816
F9,Times3,0.0009185767521717736,0.001394808615630794
F9,Times4,0.0007071446890307698,0.001737370403329663
F9,Times5,0.001007671254173559,0.002270915184135802
F9,Times6,0.0009397937078130525,0.002311614232230141
F9,Times7,0.001043564457974711,0.003073731877170971
F9,Times8,0.0006474499461646133,0.003831407119022856
F9,Times9,0.0009186079042109441,0.002964138747074685
F9,Times10,0.0008150016233603452,0.002974199104055941
F10,Times1,0.001528953589453153,0.001992243566782292
F10,Times2,0.001268916397098252,0.002288295882983959
F10,Times3,0.001286291573148191,0.00231799517002429
F10,Times4,0.001207361629791848,0.001867718906456872
F10,Times5,0.00119721084796609,0.001984874083717614
F10,Times6,0.001144627458007363,0.001912747680464122
F10,Times7,0.001192193100781225,0.001975354287598208
F10,Times8,0.001635188470086035,0.001888187231923411
F10,Times9,0.001570939479684341,0.001404654323106769
F10,Times10,0.001094137253819127,0.002034229953430611
F11,Times1,10.91150996532692,5.716840623654415
F11,Times2,23.96190637892498,10.8676976123627
F11,Times3,2.500493829545502,11.79703529883377
F11,Times4,9.439752946572767,5.445229214897695
F11,Times5,2.543942418853869,0.7398969171473013
F11,Times6,13.95375286562391,2.148463102109293
F11,Times7,6.247182026589829,6.713163705985718
F11,Times8,6.72293600763386,7.477537545324715
F11,Times9,7.2074966154625,3.259334404674831
F11,Times10,3.105403406999826,10.10353400915762
F12,Times1,3.233249011943819e-05,4.901140633211728e-05
F12,Times2,4.748367003358061e-05,4.755419765287169e-05
F12,Times3,4.817886388985224e-05,2.820149138691433e-05
F12,Times4,4.884324403171253e-05,4.285619024684789e-05
F12,Times5,1.624754429450709e-05,3.136043755692839e-05
F12,Times6,3.866499913542308e-05,4.84425198756521e-05
F12,Times7,4.73296592475338e-05,4.789276367199135e-05
F12,Times8,4.451290302689628e-05,1.619955642356642e-05
F12,Times9,4.664099123986454e-05,4.996990778176848e-05
F12,Times10,4.801570446950481e-05,4.515571377059188e-05
F13,Times1,3.65797303710118e-05,4.976853568610674e-05
F13,Times2,4.984805372055754e-05,4.851535210335828e-05
F13,Times3,4.864942611852465e-05,4.938861215166877e-05
F13,Times4,4.682936614077732e-05,4.92797996563381e-05
F13,Times5,4.872300482489606e-05,4.087573121086708e-05
F13,Times6,4.996192083918524e-05,4.958732329855848e-05
F13,Times7,4.92888538270103e-05,4.882939919440526e-05
F13,Times8,4.977972755372841e-05,4.904844478054811e-05
F13,Times9,4.161400220706672e-05,4.901516001143489e-05
F13,Times10,4.997714504753081e-05,4.484275612732463e-05
F14,Times1,7.873992977132181,12.67050581113556
F14,Times2,0.9980041548747407,10.76318066677916
F14,Times3,2.982105156816675,12.67050581113556
F14,Times4,21.07268750831602,1.992030900220728
F14,Times5,0.9990389870524521,21.07268750831585
F14,Times6,2.982105156816676,6.903335694220142
F14,Times7,3.968250105568166,13.61860892386104
F14,Times8,12.67050581113556,0.9981915350736342
F14,Times9,0.9981436644648654,2.982105156816676
F14,Times10,12.67050581113557,5.928845125400152
F15,Times1,0.0004135188491840811,0.02036337107421091
F15,Times2,0.001385562981909042,0.0004929727428642771
F15,Times3,0.001273891675726626,0.0005622807544594542
F15,Times4,0.0003659430651588147,0.001223611337003142
F15,Times5,0.0006190902019762242,0.001223632937705115
F15,Times6,0.0005136474411490921,0.0005623408849960278
F15,Times7,0.02036346084837402,0.000529574619132347
F15,Times8,0.0005322722470140765,0.02036362866265883
F15,Times9,0.0006591390975357905,0.000596161337679614
F15,Times10,0.000530577177716774,0.02036344092774642
F16,Times1,-1.031610051463886,-1.031626286452323
F16,Times2,-1.031572472171623,-1.03156008197536
F16,Times3,-1.031609124012937,-1.031584864891569
F16,Times4,-1.031590840849246,-1.031582465528643
F16,Times5,-1.031588369292279,-1.031579889609444
F16,Times6,-1.031553758979874,-1.031613391121515
F16,Times7,-1.031624673703951,-1.031560356249486
F16,Times8,-1.031595645587639,-1.031615053876133
F16,Times9,-1.031569536755421,-1.031609760041057
F16,Times10,-1.031597383961305,-1.031614130576387
F17,Times1,0.3979535929733125,0.3979038569557041
F17,Times2,0.3979976964261596,0.3979777630620003
F17,Times3,0.3980341551648028,0.3980212113497661
F17,Times4,0.398046279971247,0.3979223592692609
F17,Times5,0.3979589790051623,0.3979958898239673
F17,Times6,0.397932553915874,0.3979160302683091
F17,Times7,0.397902169351342,0.3979267559035939
F17,Times8,0.3979478737714164,0.3979188567081859
F17,Times9,0.397897139126604,0.3979181512913499
F17,Times10,0.3979434468847032,0.3979154816374173
F18,Times1,3.00001417410166,3.000045081963441
F18,Times2,3.000033253708014,3.000044412156977
F18,Times3,3.000035713560717,3.000029466366123
F18,Times4,3.000039452453328,3.000044689944175
F18,Times5,3.000017138421064,3.00001782522478
F18,Times6,3.000027098096557,3.000026940417082
F18,Times7,3.000049726515906,3.000001581851437
F18,Times8,3.000006594426148,3.000049394120079
F18,Times9,3.000016450221302,3.000019925447649
F18,Times10,3.000016477410292,3.000000821896414
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.320195229591869,-3.321297126673382
F20,Times2,-3.203101967406415,-3.320240780971139
F20,Times3,-3.203101950173615,-3.203101907641954
F20,Times4,-3.320937228937958,-3.20310185271037
F20,Times5,-3.203101859391493,-3.203101408810095
F20,Times6,-3.203102030982248,-3.320547157154502
F20,Times7,-3.319951692823194,-3.203101614359968
F20,Times8,-3.203101966852066,-3.203101840776153
F20,Times9,-3.321344534556793,-3.3200188416579
F20,Times10,-3.203101889477622,-3.203100631170024
F21,Times1,-10.15315307764883,-10.15318414546067
F21,Times2,-2.630471638015834,-2.630471629136147
F21,Times3,-5.055197702965178,-5.100771965841928
F21,Times4,-5.100772137110045,-10.15317651292497
F21,Times5,-5.05519768592787,-2.630471594902114
F21,Times6,-10.15316998455848,-5.100772123353214
F21,Times7,-2.68286036732631,-5.100772022385847
F21,Times8,-10.15316111539398,-10.15318253290068
F21,Times9,-10.15317410574785,-5.100772007338284
F21,Times10,-5.100772081218862,-5.100772118225726
F22,Times1,-10.40277846044262,-10.40290581265274
F22,Times2,-10.40280708725212,-10.40286213242628
F22,Times3,-3.724300331485987,-10.40290339983116
F22,Times4,-10.40290823527472,-10.40288869942924
F22,Times5,-5.128822786098562,-10.4027836616707
F22,Times6,-10.40286127719367,-3.724300337696095
F22,Times7,-2.751933559536239,-5.128822768861308
F22,Times8,-10.40284910184919,-5.087671769293185
F22,Times9,-10.40276726772928,-3.724300328226188
F22,Times10,-10.40275304156382,-10.40283162762581
F23,Times1,-10.53634184664473,-1.859480294949116
F23,Times2,-10.5362831810982,-10.53631955430193
F23,Times3,-10.53635965913561,-1.859480298515058
F23,Times4,-5.128480750032304,-10.53600323652016
F23,Times5,-10.53631380710128,-10.53635206410006
F23,Times6,-2.421734010225411,-10.53638251558573
F23,Times7,-10.53627065692939,-10.53634069673871
F23,Times8,-10.53628353903289,-5.175646699780581
F23,Times9,-2.421734026836911,-10.53638284162172
F23,Times10,-10.53630933626064,-5.128480728420057
