Function,Times,combination569,combination558
F16,Times4,-1.031626542950716,-1.031625042050299
F16,Times5,-1.031613889102444,-1.031609257973191
F16,Times6,-1.031608180443351,-1.031576956314491
F16,Times7,-1.031622983441231,-1.031566157816558
F16,Times8,-1.031550992062425,-1.031574889934979
F16,Times9,-1.031580926979114,-1.031606157730532
F16,Times10,-1.031611989073667,-1.031582243320639
F17,Times1,0.3979235401411358,0.3979780488144158
F17,Times2,0.3979334794426386,0.3980058724455962
F17,Times3,0.3979109940491732,0.3979703926057532
F17,Times4,0.3980450021271285,0.3979821572220992
F17,Times5,0.3979262801559802,0.3979680168043345
F17,Times6,0.3979338186216967,0.398038037090636
F17,Times7,0.3979609428685027,0.3979188055878815
F17,Times8,0.3979342200005362,0.3979996995967863
F17,Times9,0.3980217928003302,0.3979665995113724
F17,Times10,0.3979622135423444,0.3980246683727025
F18,Times1,3.00004011551995,3.000026960422673
F18,Times2,3.000007819524869,3.000045015319835
F18,Times3,3.000032088550205,3.000029402043209
F18,Times4,3.000025545683219,3.00003977238552
F18,Times5,3.000032750696084,3.00002272703312
F18,Times6,3.000032975035476,3.000010484740784
F18,Times7,3.00002932863121,3.000030518025682
F18,Times8,3.000009998996736,3.00003576370407
F18,Times9,3.000009582062999,3.00001625980527
F18,Times10,3.000012555819366,3.000042551556949
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203101960986925,-3.203096611980325
F20,Times2,-3.203101986893925,-3.320063554634006
F20,Times3,-3.203102022376387,-3.20309988366597
F20,Times4,-3.320129346639342,-3.320728972848297
F20,Times5,-3.203101975278078,-3.320627445421546
F20,Times6,-3.203101840841855,-3.321023062319225
F20,Times7,-3.203101707410401,-3.203101368558649
F20,Times8,-3.203101906044647,-3.32008082651701
F20,Times9,-3.203101990126631,-3.32111956184747
F20,Times10,-3.320938027999083,-3.203101436626569
F21,Times1,-10.15315889904769,-10.15315123231876
F21,Times2,-10.1531605278694,-2.630471638722185
F21,Times3,-2.682860389712565,-2.630471333271317
F21,Times4,-10.15317453338154,-5.100771542591175
F21,Times5,-10.15317675090922,-5.055197334757018
F21,Times6,-5.055197725312699,-10.15315149242934
F21,Times7,-5.100772090163717,-2.630471645253448
F21,Times8,-10.15316171158174,-2.682860186481418
F21,Times9,-10.15319307584136,-10.15316262939671
F21,Times10,-10.15315867595443,-10.15311073029191
F22,Times1,-10.40281142663129,-10.40289617163282
F22,Times2,-10.40283261558319,-3.72430014570177
F22,Times3,-2.765897293907812,-3.724300156188434
F22,Times4,-5.087671822030727,-3.724300075204553
F22,Times5,-10.40288884729943,-3.724299866000769
F22,Times6,-2.765897326647212,-5.087670763862192
F22,Times7,-10.40284359616935,-10.40293645722217
F22,Times8,-10.40275067846077,-3.724300253077469
F22,Times9,-5.128822618192175,-10.40279991155417
F22,Times10,-10.40282102902236,-2.751933444964023
F23,Times1,-2.421734016817963,-5.175646616479556
F23,Times2,-2.421733979955629,-10.53626631739571
F23,Times3,-10.50926307488295,-2.871142683120766
F23,Times4,-10.53631948048279,-3.835426656997605
F23,Times5,-2.806630714942686,-5.175646413332473
F23,Times6,-10.53638061187361,-10.53625818933464
F23,Times7,-10.53634642755296,-2.871142675141079
F23,Times8,-10.53628595776667,-10.53626061224957
F23,Times9,-10.53626223990346,-5.128480687969205
F23,Times10,-10.53631960189297,-10.53636669866688
