Function,Times,combination590,combination593
F10,Times10,0.002743777419482285,0.00708466491068549
F11,Times1,0.009857956961947356,0.007404962607863941
F11,Times2,4.651645707631769e-05,0.007407228815847655
F11,Times3,0.07060115754657614,0.01968066573172444
F11,Times4,0.06135422222457576,0.01232601161744717
F11,Times5,0.4856871990160521,4.632592901232524e-05
F11,Times6,4.03474897099354e-05,1.855182685572832e-05
F11,Times7,0.07609861712190047,4.954823261038577e-05
F11,Times8,0.1138058097558619,4.929717687907065e-05
F11,Times9,0.009860779257614305,0.009863691477519532
F11,Times10,0.18914878483943,0.01478242793619766
F12,Times1,4.649111299801975e-05,0.0001191035181562373
F12,Times2,3.229868764855039e-05,2.195402777691748e-05
F12,Times3,3.122124027172154e-05,4.607353157552996e-05
F12,Times4,2.983520863386014e-05,4.302457340968429e-05
F12,Times5,4.920023308100833e-05,0.0001031365018904165
F12,Times6,3.953904474780526e-05,6.742280343539617e-05
F12,Times7,4.826191634814082e-05,5.995104792410207e-05
F12,Times8,3.495779813797457e-05,3.79436479329755e-05
F12,Times9,4.086285972794426e-05,4.78385069373143e-05
F12,Times10,3.976405350263453e-05,4.636963851382491e-05
F13,Times1,4.984874815956741e-05,4.474268628186957e-05
F13,Times2,4.890438171995085e-05,0.0002395780136107703
F13,Times3,4.968413176278685e-05,4.664583729360337e-05
F13,Times4,4.973949744243063e-05,4.811722026389887e-05
F13,Times5,4.987132382444782e-05,4.12813738170233e-05
F13,Times6,4.760199775075649e-05,4.943113682488053e-05
F13,Times7,4.075001514431711e-05,4.949800579863796e-05
F13,Times8,4.291818500338179e-05,4.668427817831491e-05
F13,Times9,4.996407813708172e-05,0.0001281123301194297
F13,Times10,4.846264325790301e-05,4.92675265936509e-05
F14,Times1,0.998497998203141,0.9980311590143383
F14,Times2,1.992030900241681,0.9992002093101242
F14,Times3,5.928845125401378,0.9980777756556692
F14,Times4,0.9980294293626719,0.9990864394652216
F14,Times5,0.9983163780303081,0.9984505579434644
F14,Times6,3.968250105580073,0.99875730688032
F14,Times7,1.99203090024019,0.9983936527480014
F14,Times8,8.840835962812616,0.9981334702430521
F14,Times9,5.928845125407331,1.000035939407241
F14,Times10,5.928845125486897,0.9980110004098849
F15,Times1,0.001223244664968868,0.00122944973704866
F15,Times2,0.001223175861341888,0.0006631828358599231
F15,Times3,0.0006329403158254132,0.0007602594099602706
F15,Times4,0.0006239730211322436,0.000714767828697766
F15,Times5,0.02036336062759965,0.001223805013764312
F15,Times6,0.0004691252547540907,0.001231311097342358
F15,Times7,0.02036341514897507,0.00123630050908506
F15,Times8,0.0004140301897192325,0.0006271403979852333
F15,Times9,0.001223993540792152,0.0007771477631424729
F15,Times10,0.0003862398545678102,0.001226494978919552
F16,Times1,-1.0316246820485,-1.031334806240124
F16,Times2,-1.031616500605849,-1.031599203335395
F16,Times3,-1.031576279942094,-1.031306008277542
F16,Times4,-1.031609180729198,-1.031509728515736
F16,Times5,-1.031510713645398,-1.031596565818967
F16,Times6,-1.031616674475654,-1.031612682872144
F16,Times7,-1.031625542572869,-1.031439889302767
F16,Times8,-1.031562715452032,-1.03161851729923
F16,Times9,-1.031587077862074,-1.031625916356402
F16,Times10,-1.031600667329111,-1.031623300710365
F17,Times1,0.3979702015077127,0.3979976003854677
F17,Times2,0.3978990093509243,0.3979238579240931
F17,Times3,0.3979011899362117,0.3979281586348673
F17,Times4,0.3979737510882106,0.3979509887341539
F17,Times5,0.3978968957947515,0.3980210357677372
F17,Times6,0.3979757452945822,0.3980256478636175
F17,Times7,0.3980065903402554,0.398018997910075
F17,Times8,0.3980312778226125,0.3979998408040544
F17,Times9,0.3979303888715471,0.397983679951782
F17,Times10,0.3979615696423942,0.3980177894108046
F18,Times1,3.003237228322732,3.005745353640788
F18,Times2,3.007013424286796,3.013872624914205
F18,Times3,3.002109144594614,3.001987490207596
F18,Times4,3.001419457898131,3.002389257624622
F18,Times5,3.005906905341444,3.01576515997041
F18,Times6,3.000030168009294,3.003636288099985
F18,Times7,3.000417371952289,3.004743652995401
F18,Times8,3.001652902506539,3.004262754984901
F18,Times9,3.000780589696959,3.010316752581226
F18,Times10,3.001477273483118,3.020717694266727
F19,Times1,-0.3004789071949463,-0.3004789071949463
F19,Times2,-0.3004789071949463,-0.3004789071949463
F19,Times3,-0.3004789071949463,-0.3004789071949463
F19,Times4,-0.3004789071949463,-0.3004789071949463
F19,Times5,-0.3004789071949463,-0.3004789071949463
F19,Times6,-0.3004789071949463,-0.3004789071949463
F19,Times7,-0.3004789071949463,-0.3004789071949463
F19,Times8,-0.3004789071949463,-0.3004789071949463
F19,Times9,-0.3004789071949463,-0.3004789071949463
F19,Times10,-0.3004789071949463,-0.3004789071949463
F20,Times1,-3.203101446299194,-3.32077770385364
F20,Times2,-3.320579980179418,-3.203101006828629
F20,Times3,-3.32054107079952,-3.32057538324757
F20,Times4,-3.320035455203186,-3.320624976523205
F20,Times5,-3.203101127899445,-3.203087651173472
F20,Times6,-3.319950741666082,-3.320014449409824
F20,Times7,-3.320368587883215,-3.20309496271742
F20,Times8,-3.320069134301276,-3.32056498647598
F20,Times9,-3.203101874092296,-3.203098883409736
F20,Times10,-3.203100132670881,-3.203097060780661
F21,Times1,-10.15316698345005,-5.100771750242957
F21,Times2,-5.055197563762316,-10.15319092465165
F21,Times3,-5.100771903383768,-5.055194019539045
F21,Times4,-5.055197473861503,-5.05519701917803
F21,Times5,-10.15315265657308,-10.15315125983874
F21,Times6,-10.1531698381641,-10.15316794731728
F21,Times7,-10.15318940811894,-5.055196504113411
F21,Times8,-10.15316674839231,-10.15315583504685
F21,Times9,-5.055197254032751,-10.15315983993438
F21,Times10,-10.15316501885783,-10.15315298395629
F22,Times1,-10.402871155345,-3.724298794482204
F22,Times2,-10.40278698321786,-10.40287928371647
F22,Times3,-10.40282847895262,-3.724300206014256
F22,Times4,-5.087671683960299,-10.40286589656608
F22,Times5,-10.40280828534915,-10.40283581848203
F22,Times6,-5.087671608429647,-10.40286450811064
F22,Times7,-5.087671622916305,-10.40275436767255
F22,Times8,-5.128822506106237,-3.724300259330148
F22,Times9,-5.128822693021311,-10.40275094624323
F22,Times10,-10.40278939252855,-10.40277103988853
F23,Times1,-10.53625711698696,-3.835425845776147
F23,Times2,-5.17564644774365,-5.12847930839613
F23,Times3,-10.53625801522753,-10.53636727461945
F23,Times4,-10.5363185856409,-5.128479780989366
F23,Times5,-10.53632937826692,-5.128480288567959
F23,Times6,-10.53634714272783,-10.53626554851557
F23,Times7,-10.53632901579717,-10.5362550721171
F23,Times8,-10.53627147281058,-5.175642616752884
F23,Times9,-10.53625653221102,-5.128480660116424
F23,Times10,-10.53625115780234,-10.53634220274601
