Function,Times,combination589,combination591
F6,Times1,4.79594936217659e-05,4.324878793349361e-05
F6,Times2,4.937194810226544e-05,4.356753563127352e-05
F6,Times3,4.523623836225157e-05,4.863598005062939e-05
F6,Times4,4.930477418286812e-05,4.585452356224219e-05
F6,Times5,4.66087072669657e-05,4.44246637973066e-05
F6,Times6,4.78595482483938e-05,4.991444185080307e-05
F6,Times7,4.804222293033166e-05,4.799586868126471e-05
F6,Times8,4.937128977069694e-05,4.844262968173999e-05
F6,Times9,3.990004649192702e-05,4.626471891431834e-05
F6,Times10,4.866848145981999e-05,4.840621463871944e-05
F7,Times1,18.64003833787097,18.7425262056008
F7,Times2,19.12476160439002,19.565701478588
F7,Times3,16.04587362417431,17.34118308126171
F7,Times4,16.60338943081479,19.89958999473835
F7,Times5,20.72406344800627,14.87472137785249
F7,Times6,19.83517565400825,15.85563384878568
F7,Times7,16.45178983612152,19.47320713132651
F7,Times8,20.72895016163743,18.12126690328309
F7,Times9,16.72127663849373,15.61935477497878
F7,Times10,18.31911430820525,22.27477194570566
F8,Times1,-14730.77071391363,-14177.91711065413
F8,Times2,-13524.0522390311,-13582.73807858953
F8,Times3,-14848.65860679241,-15278.68308253476
F8,Times4,-12359.4143306592,-13860.27202325384
F8,Times5,-14747.54047023684,-13901.22368704881
F8,Times6,-14394.28565817939,-14609.42033068362
F8,Times7,-14354.16603964233,-13463.89637526076
F8,Times8,-13919.94296911922,-13978.91230491658
F8,Times9,-14431.73236769192,-13072.38878932346
F8,Times10,-13623.25564660253,-14609.454047865
F9,Times1,0.00287681838292464,0.004988949154590472
F9,Times2,0.001965710121311304,0.006117456119064002
F9,Times3,0.001598098446121909,0.003982409128575171
F9,Times4,0.001692920590379288,0.003387967406618841
F9,Times5,0.001983812083727443,0.006730943488051366
F9,Times6,0.001383941899158359,0.004086066911433761
F9,Times7,0.00143904952574303,0.004466714064788491
F9,Times8,0.00144532284337906,0.004106780788188047
F9,Times9,0.001439336302791361,0.003772119095767579
F9,Times10,0.00150745299444921,0.003285681975865984
F10,Times1,0.00181268015695224,0.002702346234187303
F10,Times2,0.001766871923525315,0.002139963972211945
F10,Times3,0.001788647838839807,0.002322378378860179
F10,Times4,0.001596114948068106,0.002863630758962898
F10,Times5,0.001323743545572853,0.002948922152214095
F10,Times6,0.0016101269933948,0.002909907694434111
F10,Times7,0.00210725865476391,0.002312113345823263
F10,Times8,0.001648081765058151,0.002267365427574219
F10,Times9,0.001008736830236501,0.00231224047396239
F10,Times10,0.001978280999171744,0.003187298217611101
F11,Times1,0.4291918453924097,0.1178296380668656
F11,Times2,6.72057306225383,0.08607320009244646
F11,Times3,0.2919419018073197,0.1258886379818425
F11,Times4,0.06148755674422035,0.09111585682926293
F11,Times5,3.096495653171179,0.09289562442915578
F11,Times6,0.257512414867783,0.1818485662387859
F11,Times7,0.8601137027339519,0.1280929066361205
F11,Times8,0.8750630945980573,0.03677037270855144
F11,Times9,0.4177018287775416,4.982317501767142e-05
F11,Times10,0.4260882230116756,0.09749372920200994
F12,Times1,4.840177100640649e-05,3.865757678549595e-05
F12,Times2,4.206952267134842e-05,4.856891339981534e-05
F12,Times3,4.897957562971779e-05,4.478232415352645e-05
F12,Times4,4.733827264582633e-05,4.89984687666019e-05
F12,Times5,4.677493479888961e-05,4.77008020980371e-05
F12,Times6,4.026591323982495e-05,4.697165429109516e-05
F12,Times7,4.781947396197153e-05,4.734422794494248e-05
F12,Times8,4.776600152984777e-05,4.490724585838511e-05
F12,Times9,4.582725190141902e-05,3.531595034556662e-05
F12,Times10,4.986518508925762e-05,4.95331848793599e-05
F13,Times1,4.669189684691867e-05,4.67653990672044e-05
F13,Times2,4.877514977628489e-05,4.693529088515446e-05
F13,Times3,4.874219232713661e-05,4.987388038115431e-05
F13,Times4,4.973045018138821e-05,4.430781599477221e-05
F13,Times5,4.793505584172652e-05,4.38627064165602e-05
F13,Times6,4.857882285588947e-05,4.859623897307885e-05
F13,Times7,4.650855253933791e-05,4.853289936730635e-05
F13,Times8,4.995240675860373e-05,4.712554047359038e-05
F13,Times9,4.460199486119465e-05,4.421934647348829e-05
F13,Times10,4.44088116541649e-05,3.753110326471507e-05
F14,Times1,5.92884512540533,17.37440650057275
F14,Times2,2.982105156824678,10.7631806668297
F14,Times3,10.76318066680407,12.67050581113765
F14,Times4,0.9980316282136856,9.803897942872183
F14,Times5,3.968250105608153,5.928845125465854
F14,Times6,18.30430951897917,16.44090731431316
F14,Times7,11.71869956206613,1.992030900253558
F14,Times8,2.982105156817627,1.992030900261119
F14,Times9,16.44090731421396,5.928845125400534
F14,Times10,1.992030900224178,1.992030900226034
F15,Times1,0.0003496618835112173,0.0003563723278667889
F15,Times2,0.0003422825591639299,0.0006708081050205039
F15,Times3,0.02036334836423802,0.0006818406984217178
F15,Times4,0.0003486590123201728,0.000492017119216236
F15,Times5,0.0007253254548940515,0.0007859731074472374
F15,Times6,0.0005521833609118056,0.001223283806330377
F15,Times7,0.02036336386956249,0.0004108678448083725
F15,Times8,0.0003630939419221606,0.0007704860937442277
F15,Times9,0.0003280185898416691,0.0005548634248353046
F15,Times10,0.0003920901437557425,0.0003896426202388538
F16,Times1,-1.031626176521948,-1.031602892988339
F16,Times2,-1.031617151575725,-1.031559621839091
F16,Times3,-1.031572991212516,-1.031623530378559
F16,Times4,-1.031564353086669,-1.031597975251288
F16,Times5,-1.031585887808209,-1.031607487552868
F16,Times6,-1.031625022292858,-1.031599324517194
F16,Times7,-1.031595245699598,-1.031612425783168
F16,Times8,-1.031555580448823,-1.031580682712876
F16,Times9,-1.031587039681769,-1.03160003626389
F16,Times10,-1.031608896242982,-1.031587095639197
F17,Times1,0.3980280929679623,0.3979354938445478
F17,Times2,0.397926409506379,0.3979231106031484
F17,Times3,0.3979602239142324,0.3979403333953879
F17,Times4,0.3978992047961967,0.3979705881341786
F17,Times5,0.3979101797553479,0.3979241000450209
F17,Times6,0.3979237486320031,0.3979385499803296
F17,Times7,0.3979893427421466,0.3979241504428117
F17,Times8,0.3979310162905545,0.3979296775652372
F17,Times9,0.3979742780686184,0.3979570989476588
F17,Times10,0.3980478520689363,0.3980096395689525
F18,Times1,3.000043884496425,3.000326068786891
F18,Times2,3.000423728678032,3.000104027551039
F18,Times3,3.00055403891921,3.006811212006904
F18,Times4,3.000371884156831,3.000654630153516
F18,Times5,3.000491814154741,3.001182370086703
F18,Times6,3.001635820754117,3.004550705333928
F18,Times7,3.002133312109609,3.000413401358109
F18,Times8,3.000060332805381,3.006683789769254
F18,Times9,3.000173619614623,3.000455066409462
F18,Times10,3.000081097518944,3.002552667485249
F19,Times1,-0.3004789071949463,-0.3004789071949463
F19,Times2,-0.3004789071949463,-0.3004789071949463
F19,Times3,-0.3004789071949463,-0.3004789071949463
F19,Times4,-0.3004789071949463,-0.3004789071949463
F19,Times5,-0.3004789071949463,-0.3004789071949463
F19,Times6,-0.3004789071949463,-0.3004789071949463
F19,Times7,-0.3004789071949463,-0.3004789071949463
F19,Times8,-0.3004789071949463,-0.3004789071949463
F19,Times9,-0.3004789071949463,-0.3004789071949463
F19,Times10,-0.3004789071949463,-0.3004789071949463
F20,Times1,-3.320921393800097,-3.32138611648733
F20,Times2,-3.320415443991335,-3.203101416863294
F20,Times3,-3.321059672156486,-3.320752996268671
F20,Times4,-3.203101906169597,-3.32046313224962
F20,Times5,-3.320589595435677,-3.31997974769395
F20,Times6,-3.319962118181168,-3.203100838379949
F20,Times7,-3.203101589210101,-3.203100806808641
F20,Times8,-3.203101862297297,-3.320205825273054
F20,Times9,-3.320683111217782,-3.321094065243337
F20,Times10,-3.321260006584985,-3.320128325908382
F21,Times1,-10.15317577429947,-5.100772034042684
F21,Times2,-10.15319256260146,-10.153158059323
F21,Times3,-10.15315190861221,-10.15315390930786
F21,Times4,-10.15315883943116,-10.15316876106026
F21,Times5,-10.15318267691355,-5.055197441449705
F21,Times6,-10.15316430844301,-10.15317821573063
F21,Times7,-10.1531625156218,-10.15316188367788
F21,Times8,-5.100772086668581,-5.100771729651372
F21,Times9,-2.630471614648745,-10.15317355376258
F21,Times10,-5.055197655077486,-5.055197118809027
F22,Times1,-5.087671694113268,-10.40278907626163
F22,Times2,-2.765897312392561,-10.40291331410979
F22,Times3,-10.40277492682438,-10.40288446290079
F22,Times4,-10.40275582060004,-10.40275258152529
F22,Times5,-10.40287968880353,-10.40280338034324
F22,Times6,-5.087671551972312,-10.40276821574552
F22,Times7,-5.128822630217162,-10.40276969044774
F22,Times8,-10.40289639724633,-10.40282976419542
F22,Times9,-10.40285466636063,-5.128822616775412
F22,Times10,-10.40289679147728,-10.40277084755428
F23,Times1,-10.53634615024796,-10.53629273684143
F23,Times2,-10.53634258599683,-10.53628233513815
F23,Times3,-10.53635360620192,-10.53636370461878
F23,Times4,-10.53625174574612,-10.53631264366274
F23,Times5,-2.806630717596646,-10.53626234910366
F23,Times6,-10.53635836716274,-5.128479891971428
F23,Times7,-5.175646703938344,-5.175646675737624
F23,Times8,-10.53627692298912,-10.53634916757807
F23,Times9,-5.175646733283813,-10.5363566311054
F23,Times10,-2.806630706493051,-10.53628543276695
