Function,Times,combination575,combination573
F11,Times5,0.08284063658541563,3.125774696277391
F11,Times6,0.01724377517065667,3.041039800284663
F11,Times7,0.6310403024134867,0.2999807850088827
F11,Times8,0.1934067656631797,2.362349174962601
F11,Times9,1.050686484476216,0.3137271649047961
F11,Times10,4.952609474206948e-05,2.421733865204551
F12,Times1,4.850051816528736e-05,4.492951574979759e-05
F12,Times2,4.589985475041179e-05,4.3656311426945e-05
F12,Times3,1.541201637350271e-05,4.989142487703115e-05
F12,Times4,4.910615367903724e-05,4.993751798949217e-05
F12,Times5,3.787702873156141e-05,4.984847289840726e-05
F12,Times6,5.622031503555157e-05,3.861099500162952e-05
F12,Times7,4.894364499583421e-05,1.090728091096132e-05
F12,Times8,4.791256314199961e-05,4.486855850988385e-05
F12,Times9,4.264805561258815e-05,4.469752851789369e-05
F12,Times10,4.385056369817296e-05,4.297216635682019e-05
F13,Times1,3.369631284889384e-05,4.929523530250727e-05
F13,Times2,4.941611998669848e-05,4.529942180559807e-05
F13,Times3,4.405782175649408e-05,4.982129621294238e-05
F13,Times4,4.881962377143508e-05,4.685418817674315e-05
F13,Times5,4.794901264355424e-05,4.855321920211632e-05
F13,Times6,4.929956516482304e-05,2.915720854911469e-05
F13,Times7,4.94311646049845e-05,4.776293443294499e-05
F13,Times8,4.930095687750795e-05,4.182494494340685e-05
F13,Times9,4.777150953578328e-05,4.980396800624396e-05
F13,Times10,8.232960848467136e-05,4.980226296284819e-05
F14,Times1,0.9984065814802274,1.992030900220718
F14,Times2,0.9981771751039514,0.9982035406439403
F14,Times3,0.9980147423177799,0.9980384257052458
F14,Times4,0.9987912338359549,0.9995476087186688
F14,Times5,0.9987335764171197,10.76318066677916
F14,Times6,0.9982473329423212,1.992030900220717
F14,Times7,0.9980256366028404,2.982105156816678
F14,Times8,0.9980118602418837,0.9992245550042443
F14,Times9,0.9980055913978136,8.840835962754234
F14,Times10,0.9987553226008138,0.9987240446111852
F15,Times1,0.0008285298435226278,0.02036344239829193
F15,Times2,0.0007781941801289241,0.0005616707392971595
F15,Times3,0.0007568494610730205,0.0007414922956320775
F15,Times4,0.000762508254634745,0.000397518756946717
F15,Times5,0.0006204998217796932,0.000500949491542037
F15,Times6,0.0005937532176883121,0.0003679024526908494
F15,Times7,0.0007946914735779373,0.0007121375722667936
F15,Times8,0.001230288959127,0.0006467008106432863
F15,Times9,0.0006194148523260293,0.0003499011889680985
F15,Times10,0.001224161041033273,0.0007684207750003976
F16,Times1,-1.031552845360851,-1.031585469203558
F16,Times2,-1.031626829363698,-1.031588337921926
F16,Times3,-1.031556609452185,-1.031600497784577
F16,Times4,-1.03160593488929,-1.031581361575383
F16,Times5,-1.031617533596187,-1.031573090634721
F16,Times6,-1.031624571699364,-1.03159809566882
F16,Times7,-1.031552168240241,-1.031579520613634
F16,Times8,-1.031557408239081,-1.031625259432033
F16,Times9,-1.03157135695291,-1.031553948834795
F16,Times10,-1.031572607648347,-1.031608778356288
F17,Times1,0.3979205555940268,0.3980234301022083
F17,Times2,0.397923236459393,0.3979077536079281
F17,Times3,0.3979979511346876,0.3980470208365112
F17,Times4,0.3980199806251736,0.3980375182759257
F17,Times5,0.3979650112734401,0.3980456228961149
F17,Times6,0.3979488333368693,0.3979478998188206
F17,Times7,0.3979360741960303,0.3980143052221088
F17,Times8,0.3980259760956351,0.3980264242011788
F17,Times9,0.3979898481445492,0.3980098281922846
F17,Times10,0.3980080481185482,0.3979204996080039
F18,Times1,3.000012942761872,3.000013859417613
F18,Times2,3.000042399594379,3.000033907541772
F18,Times3,3.000049570344791,3.000012629301952
F18,Times4,3.000035526501224,3.000021857705446
F18,Times5,3.000046266353944,3.000042122276108
F18,Times6,3.000035599418003,3.000049368686789
F18,Times7,3.000021633780048,3.000002361327425
F18,Times8,3.000043635312227,3.000010086119476
F18,Times9,3.00000743020128,3.000004499755891
F18,Times10,3.000030794270151,3.000039547942375
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203100989455446,-3.320557297641211
F20,Times2,-3.320537280039509,-3.203102040644707
F20,Times3,-3.203101566362307,-3.203102015613893
F20,Times4,-3.203101858270821,-3.319982992908879
F20,Times5,-3.203101942982161,-3.319963992156787
F20,Times6,-3.32023346349182,-3.203101996094856
F20,Times7,-3.203100532645712,-3.203101549178041
F20,Times8,-3.203101793961943,-3.203101901116671
F20,Times9,-3.321713666370369,-3.320159230276903
F20,Times10,-3.2030994335897,-3.203101144231926
F21,Times1,-5.100771975076296,-2.630471651957822
F21,Times2,-2.682860341056502,-10.153170408536
F21,Times3,-10.15316034400467,-10.15317631512626
F21,Times4,-10.15315535521464,-5.055197717621933
F21,Times5,-2.682860329668728,-5.055197666695719
F21,Times6,-2.630471649401227,-10.15317412972656
F21,Times7,-2.682860196976236,-10.15316344588196
F21,Times8,-2.682860278302732,-10.15316332730066
F21,Times9,-10.15315111524128,-2.682860391998053
F21,Times10,-2.630471624293296,-5.055197723923298
F22,Times1,-10.40275735410318,-5.087671369136459
F22,Times2,-5.087671790910901,-10.40275138232932
F22,Times3,-10.40276297039416,-10.40276242671076
F22,Times4,-10.40283419138627,-10.40289830056603
F22,Times5,-5.128822789909259,-10.40285038319644
F22,Times6,-10.40278159023542,-10.40275692108306
F22,Times7,-5.0876696819594,-3.724300334133053
F22,Times8,-5.128821866754691,-3.724300289925576
F22,Times9,-5.087670939604614,-2.751933547600241
F22,Times10,-10.40292593454133,-10.40276481320905
F23,Times1,-10.53627608133109,-2.421734022299286
F23,Times2,-3.835426539049563,-10.53631402562764
F23,Times3,-5.128480143414056,-10.5363611939569
F23,Times4,-3.835426504862141,-10.53632480244692
F23,Times5,-5.175646454010601,-10.53625812621723
F23,Times6,-3.835426617146148,-3.835426745539886
F23,Times7,-10.53629854148951,-10.53639430263487
F23,Times8,-10.5363044275798,-10.53631973977714
F23,Times9,-10.53631615664879,-10.53630077423345
F23,Times10,-2.871142661596907,-10.53565301815511
