,,Combination1
F6,Times2,0.0
F6,Times3,0.0
F6,Times4,0.0
F6,Times5,0.0
F6,Times6,0.0
F6,Times7,0.0
F6,Times8,0.0
F6,Times9,0.0
F6,Times10,0.0
F6,Times11,0.0
F6,Times12,0.0
F6,Times13,0.0
F6,Times14,0.0
F6,Times15,0.0
F6,Times16,0.0
F6,Times17,0.0
F6,Times18,0.0
F6,Times19,0.0
F6,Times20,0.0
F7,Times1,0.0
F7,Times2,0.0
F7,Times3,0.0
F7,Times4,0.0
F7,Times5,0.0
F7,Times6,0.0
F7,Times7,0.0
F7,Times8,0.0
F7,Times9,0.0
F7,Times10,0.0
F7,Times11,0.0
F7,Times12,0.0
F7,Times13,0.0
F7,Times14,0.0
F7,Times15,0.0
F7,Times16,0.0
F7,Times17,0.0
F7,Times18,0.0
F7,Times19,0.0
F7,Times20,0.0
F8,Times1,0.0
F8,Times2,0.0
F8,Times3,0.0
F8,Times4,0.0
F8,Times5,0.0
F8,Times6,0.0
F8,Times7,0.0
F8,Times8,0.0
F8,Times9,0.0
F8,Times10,0.0
F8,Times11,0.0
F8,Times12,0.0
F8,Times13,0.0
F8,Times14,0.0
F8,Times15,0.0
F8,Times16,0.0
F8,Times17,0.0
F8,Times18,0.0
F8,Times19,0.0
F8,Times20,0.0
F9,Times1,0.0
F9,Times2,0.0
F9,Times3,0.0
F9,Times4,0.0
F9,Times5,0.0
F9,Times6,0.0
F9,Times7,0.0
F9,Times8,0.0
F9,Times9,0.0
F9,Times10,0.0
F9,Times11,0.0
F9,Times12,0.0
F9,Times13,0.0
F9,Times14,0.0
F9,Times15,0.0
F9,Times16,0.0
F9,Times17,0.0
F9,Times18,0.0
F9,Times19,0.0
F9,Times20,0.0
F10,Times1,0.0
F10,Times2,0.0
F10,Times3,0.0
F10,Times4,0.0
F10,Times5,0.0
F10,Times6,0.0
F10,Times7,0.0
F10,Times8,0.0
F10,Times9,0.0
F10,Times10,0.0
F10,Times11,0.0
F10,Times12,0.0
F10,Times13,0.0
F10,Times14,0.0
F10,Times15,0.0
F10,Times16,0.0
F10,Times17,0.0
F10,Times18,0.0
F10,Times19,0.0
F10,Times20,0.0
F11,Times1,0.0
F11,Times2,0.0
F11,Times3,0.0
F11,Times4,0.0
F11,Times5,0.0
F11,Times6,0.0
F11,Times7,0.0
F11,Times8,0.0
F11,Times9,0.0
F11,Times10,0.0
F11,Times11,0.0
F11,Times12,0.0
F11,Times13,0.0
F11,Times14,0.0
F11,Times15,0.0
F11,Times16,0.0
F11,Times17,0.0
F11,Times18,0.0
F11,Times19,0.0
F11,Times20,0.0
F12,Times1,0.0
F12,Times2,0.0
F12,Times3,0.0
F12,Times4,0.0
F12,Times5,0.0
F12,Times6,0.0
F12,Times7,0.0
F12,Times8,0.0
F12,Times9,0.0
F12,Times10,0.0
F12,Times11,0.0
F12,Times12,0.0
F12,Times13,0.0
F12,Times14,0.0
F12,Times15,0.0
F12,Times16,0.0
F12,Times17,0.0
F12,Times18,0.0
F12,Times19,0.0
F12,Times20,0.0
F13,Times1,0.0
F13,Times2,0.0
F13,Times3,0.0
F13,Times4,0.0
F13,Times5,0.0
F13,Times6,0.0
F13,Times7,0.0
F13,Times8,0.0
F13,Times9,0.0
F13,Times10,0.0
F13,Times11,0.0
F13,Times12,0.0
F13,Times13,0.0
F13,Times14,0.0
F13,Times15,0.0
F13,Times16,0.0
F13,Times17,0.0
F13,Times18,0.0
F13,Times19,0.0
F13,Times20,0.0
