,iterations,mutation_rate,num_individuals,crossover_probability,Mutation_type,Crossover_type,local_search_rate,Local_search_type,R,Budget
590,1000000,2.0,100,0.5,Normal,Probabilistic_crossover,0.5,Uniform,0.005,50000
593,1000000,2.0,100,0.5,Normal,Probabilistic_crossover,0.5,Uniform,0.005,50000
579,1000000,1.0,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.005,50000
588,1000000,2.0,100,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.005,50000
589,1000000,2.0,100,0.7,Normal,Probabilistic_crossover,0.5,Uniform,0.005,50000
591,1000000,2.0,100,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.005,50000
576,1000000,1.0,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.005,50000
587,1000000,2.0,100,0.5,Normal,Probabilistic_crossover,0.5,Uniform,0.005,50000
569,1000000,1.0,200,0.5,Normal,Probabilistic_crossover,0.5,Uniform,0.005,50000
558,1000000,1.0,100,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.005,50000
592,1000000,2.0,100,0.7,Normal,Probabilistic_crossover,0.5,Uniform,0.005,50000
572,1000000,1.0,200,0.5,Normal,Probabilistic_crossover,0.5,Uniform,0.005,50000
594,1000000,2.0,100,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.005,50000
542,1000000,0.5,200,0.5,Normal,Probabilistic_crossover,0.5,Uniform,0.005,50000
570,1000000,1.0,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.005,50000
562,1000000,1.0,100,0.7,Normal,Probabilistic_crossover,0.5,Uniform,0.005,50000
575,1000000,1.0,200,0.5,Normal,Probabilistic_crossover,0.5,Uniform,0.005,50000
573,1000000,1.0,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.005,50000
552,1000000,1.0,100,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.005,50000
555,1000000,1.0,100,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.005,50000
