,,Combination1
F1,Times1,280.518714229657
F1,Times2,169.80798083830481
F1,Times3,405.46031540537246
F1,Times4,268.61333455331874
F1,Times5,303.0434269619119
F1,Times6,212.61776120847713
F1,Times7,189.91428605754427
F1,Times8,257.90186364452484
F1,Times9,201.16513882426122
F1,Times10,228.44810383146014
F1,Times11,254.97826102304714
F1,Times12,357.817031001756
F1,Times13,270.4615372630467
F1,Times14,290.906746860886
F1,Times15,254.5675881712176
F1,Times16,261.40051548942455
F1,Times17,243.64143882514207
F1,Times18,234.71421069646246
F1,Times19,278.9115747459296
F1,Times20,302.0455413587099
F2,Times1,51.50856356312408
F2,Times2,72.82378826496176
F2,Times3,62.319443073207985
F2,Times4,47.62277846899541
F2,Times5,66.01934992730153
F2,Times6,47.66117451313216
F2,Times7,59.172845369856205
F2,Times8,58.251998783785496
F2,Times9,75.63544180658742
F2,Times10,49.482520672437985
F2,Times11,67.39166194427527
F2,Times12,54.58800914294604
F2,Times13,47.382716735327904
F2,Times14,52.922466048299015
F2,Times15,50.2665627527169
F2,Times16,46.75007931981266
F2,Times17,45.40076642417118
F2,Times18,50.44997519590372
F2,Times19,72.25385828181308
F2,Times20,59.29643090638667
F3,Times1,10558.866460393512
F3,Times2,13895.14577388153
F3,Times3,12867.2605601496
F3,Times4,8782.527897780103
F3,Times5,14722.050034331653
F3,Times6,11577.253067145813
F3,Times7,7785.939399842042
F3,Times8,12154.921814803381
F3,Times9,13025.973622483885
F3,Times10,12607.083136326482
F3,Times11,19295.84969663126
F3,Times12,11861.19485250234
F3,Times13,15813.217470189324
F3,Times14,11980.216471676455
F3,Times15,11808.66735812297
F3,Times16,17619.973662737775
F3,Times17,14374.338104432078
F3,Times18,12870.684728891163
F3,Times19,16172.935565896594
F3,Times20,13721.311825059453
F5,Times1,8482.333554447077
F5,Times2,10385.342657337129
F5,Times3,11572.254130802163
F5,Times4,12384.770356387586
F5,Times5,10957.674371980107
F5,Times6,11157.685522100966
F5,Times7,11749.661736629723
F5,Times8,10535.217653222604
F5,Times9,10215.51111939975
F5,Times10,6967.684891932748
F5,Times11,12045.222001283342
F5,Times12,12837.980975397502
F5,Times13,10147.006602165122
F5,Times14,14428.560135949316
F5,Times15,10437.511922698845
F5,Times16,23767.498891782157
F5,Times17,10246.869095954913
F5,Times18,11545.483274348275
F5,Times19,14891.000386915608
F5,Times20,11629.862447873147
F6,Times1,269.9364480674017
F6,Times2,125.37888405447315
F6,Times3,314.2214747632781
F6,Times4,221.53921150406615
F6,Times5,319.36871481602884
F6,Times6,193.63486597868004
F6,Times7,343.1816744241281
F6,Times8,165.5205054344398
F6,Times9,265.7732651450393
F6,Times10,265.9131026045737
F6,Times11,223.1222586084964
F6,Times12,241.16702375919408
F6,Times13,266.68602032287185
F6,Times14,191.2825690027283
F6,Times15,226.27081814137753
F6,Times16,149.92842847983894
F6,Times17,141.04604203241433
F6,Times18,174.5496988622656
F6,Times19,285.48020068443054
F6,Times20,271.05586131201335
F7,Times1,0.008717311195707445
F7,Times2,0.004712781689013978
F7,Times3,0.0034045116295723927
F7,Times4,0.00573751464870747
F7,Times5,0.003549573603514158
F7,Times6,0.015509756384322514
F7,Times7,0.013200262248415385
F7,Times8,0.006406855594073266
F7,Times9,0.004860550623110033
F7,Times10,0.0071386322201487384
F7,Times11,0.012986217030302658
F7,Times12,0.004601728588390884
F7,Times13,0.004742426089293294
F7,Times14,0.0025089067403005418
F7,Times15,0.004372977994704098
F7,Times16,0.0038635269927610755
F7,Times17,0.002789720232204018
F7,Times18,0.0031586447633542894
F7,Times19,0.004259574412946507
F7,Times20,0.007531577187527405
F11,Times1,3.681802212328864
F11,Times2,2.9463158821198103
F11,Times3,3.383330399642899
F11,Times4,3.8365456863654326
F11,Times5,3.934634682310375
F11,Times6,3.753122735229805
F11,Times7,2.58472154594381
F11,Times8,3.7538237516808994
F11,Times9,3.1674301952345143
F11,Times10,3.0011297583329313
F11,Times11,2.8551622062610167
F11,Times12,4.471021785130392
F11,Times13,3.4536785183972563
F11,Times14,4.027062734024394
F11,Times15,3.4735543478875495
F11,Times16,3.649750865633261
F11,Times17,2.8030254554200185
F11,Times18,3.2175767409961296
F11,Times19,3.3660949535439433
F11,Times20,4.054404552476335
F12,Times1,2.9197902938221
F12,Times2,2.112538583950379
F12,Times3,2.6598079278633504
F12,Times4,1.0717226991847162
F12,Times5,3.18363529119262
F12,Times6,1.7610746456100337
F12,Times7,3.070678447343385
F12,Times8,2.5487314722160552
F12,Times9,2.5000426503273814
F12,Times10,3.058479729425151
F12,Times11,1.990454411148778
F12,Times12,2.825771366688353
F12,Times13,1.8564371450651476
F12,Times14,2.383665138845228
F12,Times15,1.6250195628651
F12,Times16,2.003211017285537
F12,Times17,2.956531755556459
F12,Times18,1.4910406589902858
F12,Times19,3.283938642827499
F12,Times20,3.1285910131321777
F13,Times1,26.072770258290813
F13,Times2,65.2844571739315
F13,Times3,32.284187144439294
F13,Times4,13.809137406473642
F13,Times5,40.50617772693676
F13,Times6,29.342837478553054
F13,Times7,21.582054523965756
F13,Times8,39.682044942505996
F13,Times9,28.1554414603754
F13,Times10,20.191378015478584
F13,Times11,16.505882972075057
F13,Times12,44.883420826543535
F13,Times13,51.516410317635625
F13,Times14,36.072102483102015
F13,Times15,23.740545475395386
F13,Times16,25.43617120621843
F13,Times17,26.712019654739294
F13,Times18,21.968138858365247
F13,Times19,54.83503693292253
F13,Times20,47.711035919919084
F14,Times1,1.0000901560749123
F14,Times2,0.9980038379966354
F14,Times3,0.9980038388977193
F14,Times4,0.9980038377985397
F14,Times5,0.9980038391383788
F14,Times6,0.9980038467613621
F14,Times7,0.9980039856978618
F14,Times8,0.9980038390607993
F14,Times9,0.9980038378583442
F14,Times10,0.9980038380355957
F14,Times11,0.998003839396342
F14,Times12,0.9980038383315151
F14,Times13,0.9980038380814817
F14,Times14,0.9980038388210279
F14,Times15,0.9980038378126154
F14,Times16,0.9980038395885791
F14,Times17,0.9980038401694853
F14,Times18,0.9980038378364304
F14,Times19,0.9980038400733418
F14,Times20,0.9980038381198267
F15,Times1,0.0014833650900111768
F15,Times2,0.000856768057829114
F15,Times3,0.02039121125818885
F15,Times4,0.0013672267031436672
F15,Times5,0.0009998182085606904
F15,Times6,0.0012480518231219116
F15,Times7,0.0007891977569126454
F15,Times8,0.0010929212025754787
F15,Times9,0.0014950678427389525
F15,Times10,0.0005348512357695039
F15,Times11,0.0007845716910296514
F15,Times12,0.0007835731527220608
F15,Times13,0.0010136425063820265
F15,Times14,0.0007478511588736635
F15,Times15,0.0009842389448619523
F15,Times16,0.0011450032235905796
F15,Times17,0.020374347154389953
F15,Times18,0.0011162968855377559
F15,Times19,0.0019462208194259598
F15,Times20,0.000788170686658753
F16,Times1,-1.03156145250844
F16,Times2,-1.0315919234244648
F16,Times3,-1.031613691166816
F16,Times4,-1.031520670364937
F16,Times5,-1.0316121907531695
F16,Times6,-1.0315075407276046
F16,Times7,-1.031583921593981
F16,Times8,-1.0315292408077759
F16,Times9,-1.0315237708013227
F16,Times10,-1.0315340507044635
F16,Times11,-1.0315925420318746
F16,Times12,-1.0316246443158776
F16,Times13,-1.0315376458356371
F16,Times14,-1.0314556355078486
F16,Times15,-1.031551600220188
F16,Times16,-1.031507572490262
F16,Times17,-1.0316237465934959
F16,Times18,-1.031585249798359
F16,Times19,-1.0315800010347462
F16,Times20,-1.031518990182543
F17,Times1,0.3979783358976743
F17,Times2,0.39804087672402133
F17,Times3,0.39808805157906235
F17,Times4,0.39808495498458996
F17,Times5,0.39797680582975126
F17,Times6,0.3980648544533505
F17,Times7,0.3980504757518464
F17,Times8,0.39794421572369565
F17,Times9,0.39796839791602423
F17,Times10,0.3980522486284759
F17,Times11,0.39805366699053657
F17,Times12,0.3978902699255755
F17,Times13,0.3980797131651439
F17,Times14,0.3980727395707504
F17,Times15,0.3979474823400455
F17,Times16,0.3980678274188172
F17,Times17,0.39804754713519763
F17,Times18,0.39809042152562135
F17,Times19,0.39808774838803096
F17,Times20,0.39804017538803116
F18,Times1,3.0000296186259465
F18,Times2,3.0000968040897535
F18,Times3,3.000179129877906
F18,Times4,3.000013362355763
F18,Times5,3.0000791804535547
F18,Times6,3.0005880260450524
F18,Times7,3.000054333816219
F18,Times8,3.0002929165919214
F18,Times9,3.000019518399372
F18,Times10,3.0001066013381803
F18,Times11,3.000287392168016
F18,Times12,3.0000693099867437
F18,Times13,3.000041681603798
F18,Times14,3.0001342570560765
F18,Times15,3.000044904977654
F18,Times16,3.000460543739606
F18,Times17,3.002162475986965
F18,Times18,3.000021534537757
F18,Times19,3.000256985188719
F18,Times20,3.0003746240644698
F19,Times1,-3.8627800299441066
F19,Times2,-3.8627785198553455
F19,Times3,-3.862777356402009
F19,Times4,-3.862773954997494
F19,Times5,-3.862779587080982
F19,Times6,-3.8627644208080074
F19,Times7,-3.8627817790261787
F19,Times8,-3.862779141770785
F19,Times9,-3.8627811735497266
F19,Times10,-3.862782117988501
F19,Times11,-3.862780383744985
F19,Times12,-3.862779089546453
F19,Times13,-3.8627733708224774
F19,Times14,-3.862780118558728
F19,Times15,-3.862763560473587
F19,Times16,-3.862781476542281
