,,Combination1
F5,Times16,45230.769023742556
F5,Times17,50365.939737314315
F5,Times18,66377.12578145607
F5,Times19,22113.43735347205
F5,Times20,46075.333433663225
F6,Times1,493.51570111935087
F6,Times2,428.04835269649067
F6,Times3,407.9283440725946
F6,Times4,394.7854170659097
F6,Times5,596.3925990838272
F6,Times6,366.8942222604235
F6,Times7,278.02546029176955
F6,Times8,420.74649481776675
F6,Times9,323.13100634024875
F6,Times10,465.44415594981473
F6,Times11,431.3982018411156
F6,Times12,616.6000255608262
F6,Times13,274.25495149596185
F6,Times14,399.49743709673714
F6,Times15,462.76225276705367
F6,Times16,366.62685154187284
F6,Times17,192.51456435301762
F6,Times18,439.273235476881
F6,Times19,463.0166909505612
F6,Times20,367.9457214377293
F7,Times1,0.024808894931055987
F7,Times2,0.027848827887687184
F7,Times3,0.020583314155600996
F7,Times4,0.038568146231064665
F7,Times5,0.031836340806658606
F7,Times6,0.013365447166927008
F7,Times7,0.01441023812783544
F7,Times8,0.014667908798432926
F7,Times9,0.02701955809631487
F7,Times10,0.017084060138059805
F7,Times11,0.0355747110912028
F7,Times12,0.022601598127478643
F7,Times13,0.03535803543060889
F7,Times14,0.018656475020281088
F7,Times15,0.030612708586892037
F7,Times16,0.0379196017664745
F7,Times17,0.013589212337419462
F7,Times18,0.026515093938213854
F7,Times19,0.013093537848477107
F7,Times20,0.009963776593619831
F11,Times1,4.463065397000703
F11,Times2,5.34180105373835
F11,Times3,5.387272214197927
F11,Times4,4.1455392388699455
F11,Times5,4.614550723423453
F11,Times6,6.128729289445179
F11,Times7,4.686398998659271
F11,Times8,4.379276619353877
F11,Times9,4.81918351667605
F11,Times10,4.4851386905248685
F11,Times11,6.669729327327284
F11,Times12,5.018756556050565
F11,Times13,3.4097891350441913
F11,Times14,4.877980796346574
F11,Times15,5.098944366840709
F11,Times16,4.7320386231905465
F11,Times17,5.153258091445406
F11,Times18,5.989066245983464
F11,Times19,4.178542770861958
F11,Times20,4.33553869271181
F12,Times1,3.6470305074488194
F12,Times2,5.662075758013617
F12,Times3,7.083127059837685
F12,Times4,4.406759441452467
F12,Times5,6.449207585566812
F12,Times6,4.648769670049059
F12,Times7,5.643745903883994
F12,Times8,6.568429465163305
F12,Times9,7.8337376511318455
F12,Times10,7.387440383031259
F12,Times11,7.856324466436749
F12,Times12,5.940315008647702
F12,Times13,10.452121521987541
F12,Times14,5.410256003553175
F12,Times15,6.421374090664577
F12,Times16,5.649211875462459
F12,Times17,4.41208561040407
F12,Times18,4.1024688753168865
F12,Times19,7.165306898184143
F12,Times20,7.140112760497878
F13,Times1,362.55432502915494
F13,Times2,116.05511002965513
F13,Times3,4514.187587138436
F13,Times4,54.188976045399116
F13,Times5,75.3812566665085
F13,Times6,56.96962480866584
F13,Times7,2271.2056619944237
F13,Times8,39.28541907700698
F13,Times9,111.13554329873642
F13,Times10,45.452356546000246
F13,Times11,2716.4807979852794
F13,Times12,89.22659348550415
F13,Times13,708.0904279186259
F13,Times14,63.97214368930367
F13,Times15,178.29847696911185
F13,Times16,59.8262467825574
F13,Times17,65.95602324986375
F13,Times18,100.56522698888628
F13,Times19,257.69237640647316
F13,Times20,400.57442104422137
F14,Times1,0.9980038391732093
F14,Times2,0.9980038381700231
F14,Times3,0.9980038399495413
F14,Times4,0.9980038390765438
F14,Times5,0.9980038381440253
F14,Times6,0.9980038388633463
F14,Times7,0.9980038380627791
F14,Times8,0.9980038383377661
F14,Times9,0.9980038382069926
F14,Times10,0.9980038378360129
F14,Times11,0.9980038380890586
F14,Times12,0.9980038382723645
F14,Times13,0.9980038378931542
F14,Times14,0.998003851816348
F14,Times15,0.9980038387818037
F14,Times16,0.9980038395571311
F14,Times17,0.9980038474107582
F14,Times18,0.9980038381044677
F14,Times19,0.9980038386893748
F14,Times20,0.9980038380320111
F15,Times1,0.0008272435087874913
F15,Times2,0.0012472728501218507
F15,Times3,0.0010327118937580426
F15,Times4,0.0008091025365932935
F15,Times5,0.0011239425774271386
F15,Times6,0.001014069166266574
F15,Times7,0.0012543376441192004
F15,Times8,0.0018638839710200543
F15,Times9,0.0012144398165305
F15,Times10,0.0008009558872437606
F15,Times11,0.0007306591672102291
F15,Times12,0.001228679197844227
F15,Times13,0.0008524738302837767
F15,Times14,0.0014593560921512063
F15,Times15,0.0006845989604091514
F15,Times16,0.0014447324726182724
F15,Times17,0.0010057446667613885
F15,Times18,0.0007831282430889746
F15,Times19,0.0005984179251904771
F15,Times20,0.0007841818445388959
F16,Times1,-1.031583604395626
F16,Times2,-1.0315082025638769
F16,Times3,-1.031542188564885
F16,Times4,-1.0315288014739474
F16,Times5,-1.031587967991774
F16,Times6,-1.0316014360078347
F16,Times7,-1.0315942931292683
F16,Times8,-1.0315710145640904
F16,Times9,-1.031593198015039
F16,Times10,-1.0315566828672589
F16,Times11,-1.0315561077352233
F16,Times12,-1.0315839491683074
F16,Times13,-1.0315449061569466
F16,Times14,-1.0315847080553944
F16,Times15,-1.0316086451355537
F16,Times16,-1.0316067670719027
F16,Times17,-1.0315454739091539
F16,Times18,-1.031566634169016
F16,Times19,-1.0315293021055782
F16,Times20,-1.0316250488408978
F17,Times1,0.3980234971439689
F17,Times2,0.39800373522572663
F17,Times3,0.39794605754828893
F17,Times4,0.3979679610213722
F17,Times5,0.3980267739841441
F17,Times6,0.39797788159694214
F17,Times7,0.39808289389256934
F17,Times8,0.39808456103942547
F17,Times9,0.3980124702622838
F17,Times10,0.39794394835218405
F17,Times11,0.3980304086646136
F17,Times12,0.3980803671334403
F17,Times13,0.39803314221369135
F17,Times14,0.3980667385126484
F17,Times15,0.3979361192828321
F17,Times16,0.3980421130341938
F17,Times17,0.39806983436801957
F17,Times18,0.3979531869757551
F17,Times19,0.3979655352083782
F17,Times20,0.3980780282281202
F18,Times1,3.0000875873735655
F18,Times2,3.0000698004574526
F18,Times3,3.00001913482113
F18,Times4,3.000254001761851
F18,Times5,3.0001459623108064
F18,Times6,3.000130543939931
F18,Times7,3.000202544694973
F18,Times8,3.0007635330418663
F18,Times9,3.0003435080599656
F18,Times10,3.0002283531229006
F18,Times11,3.000013105865466
F18,Times12,3.000456711643992
F18,Times13,3.0000269089983544
F18,Times14,3.0000353723404136
F18,Times15,3.000095162251659
F18,Times16,3.0000304409036036
F18,Times17,3.002072587357113
F18,Times18,3.00012753427348
F18,Times19,3.000137925146094
F18,Times20,3.000276365579826
F19,Times1,-3.8627735802180196
F19,Times2,-3.8627764941647103
F19,Times3,-3.862774519161353
F19,Times4,-3.8627813108341202
F19,Times5,-3.8627724795399
F19,Times6,-3.86278131993834
F19,Times7,-3.859949814350758
F19,Times8,-3.8599726022921956
F19,Times9,-3.8600337984711146
F19,Times10,-3.862780828328795
F19,Times11,-3.8627808735028184
F19,Times12,-3.8599851990651284
F19,Times13,-3.862780894968393
F19,Times14,-3.8627804029778
F19,Times15,-3.8627817874151003
F19,Times16,-3.862771690328937
F19,Times17,-3.862781574518935
F19,Times18,-3.8627778365516647
F19,Times19,-3.8627753281292785
F19,Times20,-3.8627816123757057
F20,Times1,-3.2030778412615546
F20,Times2,-3.203095684469898
F20,Times3,-3.3219110146526365
F20,Times4,-3.2030345265381004
F20,Times5,-3.3219487498291373
F20,Times6,-3.3218938081088014
F20,Times7,-3.2030566183033966
F20,Times8,-3.2030581894473995
F20,Times9,-3.321966539956156
F20,Times10,-3.203043830766175
F20,Times11,-3.3219590233736693
F20,Times12,-3.2030024552696688
F20,Times13,-3.203063185990102
F20,Times14,-3.2030365423034257
F20,Times15,-3.3200832358508783
F20,Times16,-3.2030850971396845
F20,Times17,-3.203072915515152
F20,Times18,-3.2029149282514995
F20,Times19,-3.2030046139326958
F20,Times20,-3.202905223342781
F21,Times1,-2.682260671263884
F21,Times2,-10.151448649554949
F21,Times3,-5.0533195504943675
F21,Times4,-10.150755946681622
F21,Times5,-10.140921798884019
F21,Times6,-10.149422694432133
F21,Times7,-2.682353254440254
F21,Times8,-2.6828483702791495
F21,Times9,-5.099446425967214
F21,Times10,-5.054047919832625
F21,Times11,-2.6303284484376297
F21,Times12,-5.100413330662626
F21,Times13,-2.630211200519105
F21,Times14,-9.78295983348053
F21,Times15,-2.682627379990379
F21,Times16,-10.152401033361976
F21,Times17,-2.6826651739102507
F21,Times18,-5.097807347985718
F21,Times19,-2.6299996725353596
F21,Times20,-10.147567692586048
F22,Times1,-5.080849510097443
F22,Times2,-10.398003053617067
F22,Times3,-10.402089807438918
F22,Times4,-5.086359186324276
F22,Times5,-2.755616422768795
F22,Times6,-10.398831565055856
F22,Times7,-4.923525572164479
F22,Times8,-5.1281839733615895
F22,Times9,-10.401828142197932
F22,Times10,-9.639348764597404
F22,Times11,-3.7241770150110582
F22,Times12,-10.400617326030998
F22,Times13,-5.128096381805115
F22,Times14,-3.7237785370890184
F22,Times15,-10.400238226339393
F22,Times16,-2.765810445187139
F22,Times17,-5.128151148161649
F22,Times18,-10.393812650251819
F22,Times19,-10.388818573883297
F22,Times20,-2.7517884602362948
F23,Times1,-10.527308963251416
F23,Times2,-10.532757263700542
F23,Times3,-10.521518104327587
F23,Times4,-10.53603948768461
F23,Times5,-2.8709834456108
F23,Times6,-10.524564972543853
F23,Times7,-5.174705210838214
F23,Times8,-2.4213373265397578
F23,Times9,-10.506195732676888
F23,Times10,-5.174379165752403
F23,Times11,-1.859231033932689
F23,Times12,-10.51976144115955
F23,Times13,-10.524062398798737
F23,Times14,-10.532075605750572
F23,Times15,-3.8337611423981968
F23,Times16,-5.175202260059382
F23,Times17,-5.17463146838628
F23,Times18,-10.5296224304107
F23,Times19,-10.534085005272555
F23,Times20,-10.528233777379821
