,,Combination1
F12,Times13,0.8770949679532494
F12,Times14,0.5363320536857858
F12,Times15,1.0028706268374334
F12,Times16,0.8063083597886438
F12,Times17,0.4747215505715736
F12,Times18,0.431729775320315
F12,Times19,0.8017215887304519
F12,Times20,0.6874239043243113
F13,Times1,14.235559629954219
F13,Times2,12.487908824250617
F13,Times3,6.862609620152428
F13,Times4,12.986506990576283
F13,Times5,8.681268113954012
F13,Times6,16.921920411348786
F13,Times7,8.136885683499806
F13,Times8,8.202665080933453
F13,Times9,10.663964830739996
F13,Times10,14.360336899970287
F13,Times11,11.775459062828775
F13,Times12,11.789844917299272
F13,Times13,9.276609682052024
F13,Times14,9.100599046528258
F13,Times15,10.245700910986228
F13,Times16,12.118869660285739
F13,Times17,10.836768612350083
F13,Times18,10.183189498059424
F13,Times19,13.353487431529794
F13,Times20,9.73245079044844
F14,Times1,0.9980038384140427
F14,Times2,0.9980038378021773
F14,Times3,0.9980038387997423
F14,Times4,0.9980038379945857
F14,Times5,0.9980038378434168
F14,Times6,0.9980038380461819
F14,Times7,0.9980038384740261
F14,Times8,0.9980038388079875
F14,Times9,0.9980038408583282
F14,Times10,0.9980038379005708
F14,Times11,0.9980038380363662
F14,Times12,0.9980038395481536
F14,Times13,0.9980038528389429
F14,Times14,0.9980038383032569
F14,Times15,0.9980038384439186
F14,Times16,0.9980038379642743
F14,Times17,0.9980038384249111
F14,Times18,0.9980038380054078
F14,Times19,0.9980038387359087
F14,Times20,0.9980038386429394
F15,Times1,0.0009842137208518386
F15,Times2,0.002216226448309668
F15,Times3,0.0008256165528715573
F15,Times4,0.005400410351021956
F15,Times5,0.0015643665519168629
F15,Times6,0.0007825822719492242
F15,Times7,0.0011142492592633956
F15,Times8,0.0011384794645100586
F15,Times9,0.02040384734920415
F15,Times10,0.0012481623450368716
F15,Times11,0.0008391970491697648
F15,Times12,0.000467956796240406
F15,Times13,0.0008302076210812474
F15,Times14,0.0005704870391146454
F15,Times15,0.020395520750463983
F15,Times16,0.0008044583047670281
F15,Times17,0.0012545264973636717
F15,Times18,0.0008844914047177621
F15,Times19,0.0009378854343765159
F15,Times20,0.020373074188460766
F16,Times1,-1.0316190271172025
F16,Times2,-1.031606305240352
F16,Times3,-1.0315330003486602
F16,Times4,-1.0315839239454305
F16,Times5,-1.0315329352047344
F16,Times6,-1.0315244646346924
F16,Times7,-1.0316067336218582
F16,Times8,-1.0315627748929004
F16,Times9,-1.0315580555350983
F16,Times10,-1.0315915843685748
F16,Times11,-1.0315218492103628
F16,Times12,-1.0315221276829727
F16,Times13,-1.0315277133808742
F16,Times14,-1.0315121800066314
F16,Times15,-1.0315782089622134
F16,Times16,-1.0316145992253551
F16,Times17,-1.0316145296115875
F16,Times18,-1.0315295308025636
F16,Times19,-1.0315871339144664
F16,Times20,-1.0315471570182815
F17,Times1,0.39804865366030207
F17,Times2,0.39804735869522645
F17,Times3,0.39809401457069526
F17,Times4,0.39797746094748376
F17,Times5,0.3980370371913011
F17,Times6,0.398053775057555
F17,Times7,0.3980593871792113
F17,Times8,0.3980180856226241
F17,Times9,0.39793780267913625
F17,Times10,0.3979198629731062
F17,Times11,0.3978879775884767
F17,Times12,0.3979373249821858
F17,Times13,0.39799924261140873
F17,Times14,0.3980973959645162
F17,Times15,0.397965789887996
F17,Times16,0.3980649300722625
F17,Times17,0.39805417665355947
F17,Times18,0.39797864449666953
F17,Times19,0.3980330798623566
F17,Times20,0.3980165207605495
F18,Times1,3.0003358983000816
F18,Times2,3.000026737581752
F18,Times3,3.000090265762196
F18,Times4,3.000078414399722
F18,Times5,3.0000620877021573
F18,Times6,3.0004318147790867
F18,Times7,3.0004055722549685
F18,Times8,3.000063370215449
F18,Times9,3.0005833052048767
F18,Times10,3.0001447678652937
F18,Times11,3.0005872523667128
F18,Times12,3.000024839975962
F18,Times13,3.000478636045849
F18,Times14,3.000170765392778
F18,Times15,3.0000898136873477
F18,Times16,3.0000232385945136
F18,Times17,3.0008318550555715
F18,Times18,3.0000959037901826
F18,Times19,3.000234802025214
F18,Times20,3.0001025767113596
F19,Times1,-3.8627817841471224
F19,Times2,-3.8627807325690338
F19,Times3,-3.8627588450003025
F19,Times4,-3.8627785845868057
F19,Times5,-3.862780916943597
F19,Times6,-3.859960275621012
F19,Times7,-3.8627618606584972
F19,Times8,-3.86278091022368
F19,Times9,-3.862757233502035
F19,Times10,-3.8627814668667626
F19,Times11,-3.8627803077448988
F19,Times12,-3.8627787782887326
F19,Times13,-3.86002307075597
F19,Times14,-3.862772796278171
F19,Times15,-3.862781480916821
F19,Times16,-3.862780881505668
F19,Times17,-3.862778861768385
F19,Times18,-3.8599055291417903
F19,Times19,-3.8627812546088296
F19,Times20,-3.862775298586184
F20,Times1,-3.2030942608151896
F20,Times2,-3.3218965796426976
F20,Times3,-3.321946659803386
F20,Times4,-3.203042063643978
F20,Times5,-3.203064716560885
F20,Times6,-3.3200563413908895
F20,Times7,-3.2031005882013743
F20,Times8,-3.2031012291913674
F20,Times9,-3.202984748286018
F20,Times10,-3.2030908873350206
F20,Times11,-3.2030796894195768
F20,Times12,-3.321978673303458
F20,Times13,-3.2030184480759982
F20,Times14,-3.2030664791417482
F20,Times15,-3.203094709243934
F20,Times16,-3.2030989258924025
F20,Times17,-3.3219520457883984
F20,Times18,-3.3200851961492446
F20,Times19,-3.321975106387952
F20,Times20,-3.321987497582983
F21,Times1,-2.630461036247811
F21,Times2,-5.100481934906526
F21,Times3,-10.149620777545433
F21,Times4,-5.099862784409518
F21,Times5,-5.054978001717128
F21,Times6,-10.1524482334497
F21,Times7,-5.099840300689042
F21,Times8,-5.054791234190861
F21,Times9,-5.09971411238043
F21,Times10,-2.6827538750640585
F21,Times11,-2.6303689380050845
F21,Times12,-2.630422736752697
F21,Times13,-2.630145318467877
F21,Times14,-5.052213143419735
F21,Times15,-10.150903427943955
F21,Times16,-5.052004737002222
F21,Times17,-2.682659408159434
F21,Times18,-5.098962845215521
F21,Times19,-5.099499046850684
F21,Times20,-2.6824768295811445
F22,Times1,-10.400239345107632
F22,Times2,-10.40164204683392
F22,Times3,-10.391357227753454
F22,Times4,-5.128528666733743
F22,Times5,-2.7517245547255045
F22,Times6,-5.08716874911939
F22,Times7,-10.401984420110102
F22,Times8,-10.400617769874309
F22,Times9,-5.087458281040803
F22,Times10,-1.837562814208424
F22,Times11,-2.7658418963174767
F22,Times12,-5.128236105321799
F22,Times13,-3.7232667693796175
F22,Times14,-3.7241109635406686
F22,Times15,-10.391630193638381
F22,Times16,-5.128355681266003
F22,Times17,-10.392244317812647
F22,Times18,-2.765834039944175
F22,Times19,-5.128755379933238
F22,Times20,-5.0876309496877825
F23,Times1,-2.4216707619024773
F23,Times2,-10.522603152089122
F23,Times3,-2.8708246738075123
F23,Times4,-10.53537353468745
F23,Times5,-10.536169058347113
F23,Times6,-2.805621268373165
F23,Times7,-5.173390908982182
F23,Times8,-5.128235630436927
F23,Times9,-10.528814917241311
F23,Times10,-10.531734887730995
F23,Times11,-10.529270497687133
F23,Times12,-5.127767253047118
F23,Times13,-2.8710017238527494
F23,Times14,-10.535410438877117
F23,Times15,-5.127452238832435
F23,Times16,-2.870563441126869
F23,Times17,-2.8709623287501125
F23,Times18,-10.526432918555532
F23,Times19,-3.834358845430209
F23,Times20,-1.8591035661081978
